瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2026-01-03 23:00,1.1,,.9,250,76,1017.8,1026.7,,,,8,,.5
156,堡林,2026-01-04 00:00,.3,,.6,230,80,1017.5,1026.4,,,,4,,-.1
156,堡林,2026-01-04 01:00,-.4,,.5,180,84,1017.3,1026.3,,,,0,,-.7
156,堡林,2026-01-04 02:00,-.5,,0,0,84,1017.1,1026.1,,,,0,,-1
156,堡林,2026-01-04 03:00,-.3,,0,0,84,1016.9,1025.9,,,,8,,-.5
156,堡林,2026-01-04 04:00,.1,,.7,20,83,1016.2,1025.1,,,,9,,-.4
156,堡林,2026-01-04 05:00,-.6,,.9,230,86,1016.3,1025.3,,,,9,,-.3
156,堡林,2026-01-04 06:00,-.4,,0,0,87,1016.4,1025.4,,,,9,,-.3
156,堡林,2026-01-04 07:00,-.2,,.2,0,86,1016.8,1025.8,,,,9,,-.3
156,堡林,2026-01-04 08:00,-.3,,1.4,230,87,1017.1,1026.1,0,0,,8,,-.3
156,堡林,2026-01-04 09:00,.6,,.4,0,85,1017.5,1026.4,0,.16,,8,,0
156,堡林,2026-01-04 10:00,2.4,,1.2,50,79,1017.5,1026.4,.2,.54,,3,,.1
156,堡林,2026-01-04 11:00,5.3,,.6,50,64,1017.2,1026,.8,1.18,,0,,4.7
156,堡林,2026-01-04 12:00,6.6,,.2,0,56,1016.5,1025.2,1,1.7,,0,,9.5
156,堡林,2026-01-04 13:00,7.2,,1.5,270,50,1015.5,1024.2,.9,1.73,,0,,11
156,堡林,2026-01-04 14:00,8,,1.2,270,46,1014.6,1023.3,.9,1.58,,0,,12.3
156,堡林,2026-01-04 15:00,7.4,,.9,270,47,1013.8,1022.5,1,1.4,,6,,11
156,堡林,2026-01-04 16:00,7,,1.1,270,50,1013.4,1022.1,1,.9,,4,,7.4
156,堡林,2026-01-04 17:00,6.1,,1.4,270,56,1013.3,1022,.1,.31,,3,,5
156,堡林,2026-01-04 18:00,5.1,,1.7,20,61,1013.5,1022.2,0,.04,,3,,2.8
156,堡林,2026-01-04 19:00,4.4,,1.1,290,67,1013.8,1022.6,,,,6,,1.9
156,堡林,2026-01-04 20:00,4,,1.1,230,71,1013.8,1022.6,,,,4,,.8
156,堡林,2026-01-04 21:00,3.6,,.4,0,73,1013.4,1022.2,,,,8,,1.1
156,堡林,2026-01-04 22:00,3.2,,1.5,270,77,1013.8,1022.6,,,,8,,1
156,堡林,2026-01-04 23:00,2.8,,0,0,80,1013.6,1022.4,,,,10,,1.5
156,堡林,2026-01-05 00:00,2.5,,0,0,82,1013.6,1022.4,,,,8,,.9
156,堡林,2026-01-05 01:00,2.6,,0,0,82,1013.2,1022,,,,9,,1.3
156,堡林,2026-01-05 02:00,2.6,,.5,360,82,1013,1021.8,,,,9,,1.1
156,堡林,2026-01-05 03:00,2.5,,1.6,20,83,1012.9,1021.7,,,,8,,1.1
156,堡林,2026-01-05 04:00,1.9,,0,0,85,1012.4,1021.2,,,,8,,.8
156,堡林,2026-01-05 05:00,2,,1.1,20,84,1011.8,1020.6,,,,8,,.7
156,堡林,2026-01-05 06:00,1.5,,2.2,20,84,1011.9,1020.8,,,,3,,.5
156,堡林,2026-01-05 07:00,1.1,,.3,0,81,1012.7,1021.6,,,,5,,.1
156,堡林,2026-01-05 08:00,.7,,1.5,50,80,1012.9,1021.8,0,0,,5,,-.2
156,堡林,2026-01-05 09:00,2.1,,2.4,20,70,1013,1021.8,0,.13,,8,,.4
156,堡林,2026-01-05 10:00,3.1,,2,50,66,1013.6,1022.4,0,.42,,8,,3.3
156,堡林,2026-01-05 11:00,4.8,,2.4,340,59,1013.4,1022.2,.3,.95,,8,,6.2
156,堡林,2026-01-05 12:00,5,,2.1,270,55,1012.7,1021.4,.9,1.48,,7,,8.2
156,堡林,2026-01-05 13:00,5.4,,3.9,360,54,1011.9,1020.6,.8,1.94,,7,,12.5
156,堡林,2026-01-05 14:00,5.6,,2.2,290,47,1011.5,1020.2,1,1.74,,7,,12.4
156,堡林,2026-01-05 15:00,5.5,,3.8,340,27,1011.6,1020.3,1,1.67,,1,,11.4
156,堡林,2026-01-05 16:00,4.8,,.9,290,27,1012,1020.7,1,1.19,,0,,6.1
156,堡林,2026-01-05 17:00,3.4,,2,290,32,1012.6,1021.4,1,.57,,0,,3
156,堡林,2026-01-05 18:00,1.9,,2.9,290,37,1013.5,1022.4,.4,.06,,0,,.7
156,堡林,2026-01-05 19:00,.9,,3.1,50,47,1014.7,1023.6,,,,0,,.1
156,堡林,2026-01-05 20:00,.1,,1.9,50,51,1015.1,1024,,,,0,,-.5
156,堡林,2026-01-05 21:00,-.7,,2.3,50,55,1015.5,1024.5,,,,0,,-1.1
156,堡林,2026-01-05 22:00,-1.2,,2.1,20,57,1015.6,1024.6,,,,0,,-1.5
156,堡林,2026-01-05 23:00,-1.8,,1.8,50,54,1015.9,1024.9,,,,0,,-2.1
156,堡林,2026-01-06 00:00,-1.9,,.7,340,52,1016.1,1025.1,,,,0,,-2.5
156,堡林,2026-01-06 01:00,-2.4,,2.5,20,56,1015.7,1024.7,,,,0,,-2.8
156,堡林,2026-01-06 02:00,-2.4,,2,50,56,1015.9,1024.9,,,,0,,-3.1
156,堡林,2026-01-06 03:00,-2.6,,2.1,50,57,1016.2,1025.2,,,,0,,-3.3
156,堡林,2026-01-06 04:00,-3,,2.3,20,59,1016.1,1025.1,,,,0,,-3.6
156,堡林,2026-01-06 05:00,-3.2,,1.6,20,61,1015.9,1024.9,,,,0,,-3.9
156,堡林,2026-01-06 06:00,-3.2,,1.7,20,60,1016,1025,,,,0,,-4.1
156,堡林,2026-01-06 07:00,-2.8,,1.4,360,60,1016.4,1025.4,,,,0,,-4.2
156,堡林,2026-01-06 08:00,-4.1,,0,0,70,1016.4,1025.5,0,0,,0,,-4.3
156,堡林,2026-01-06 09:00,-1.5,,.8,50,56,1016.1,1025.1,.6,.32,,0,,-3.3
156,堡林,2026-01-06 10:00,.8,,3.4,50,39,1015.8,1024.7,1,1.03,,0,,-1.5
156,堡林,2026-01-06 11:00,2.1,,2,20,29,1015.8,1024.7,1,1.63,,0,,1.2
156,堡林,2026-01-06 12:00,2.8,,1.6,160,33,1014.6,1023.4,1,1.97,,0,,5.3
156,堡林,2026-01-06 13:00,5.7,,1.1,50,28,1013.7,1022.4,1,2.09,,0,,10.1
156,堡林,2026-01-06 14:00,5.6,,1.2,270,25,1012.9,1021.6,1,1.95,,6,,12.1
156,堡林,2026-01-06 15:00,7.4,,2.3,200,28,1012.4,1021.1,1,1.67,,0,,12.6
156,堡林,2026-01-06 16:00,6,,1.2,290,26,1012.4,1021.1,.7,.94,,8,,7.3
156,堡林,2026-01-06 17:00,4.8,,1.3,290,30,1012.3,1021,0,.34,,8,,4.1
156,堡林,2026-01-06 18:00,3.9,,1.5,20,36,1012.2,1021,0,.03,,9,,2.3
156,堡林,2026-01-06 19:00,3,,.8,320,40,1012.7,1021.5,,,,6,,.3
156,堡林,2026-01-06 20:00,2.2,,.4,0,46,1013.1,1021.9,,,,8,,-.2
156,堡林,2026-01-06 21:00,1.7,,1.2,70,44,1012.8,1021.7,,,,8,,-.4
156,堡林,2026-01-06 22:00,1.8,,.1,0,43,1013,1021.9,,,,8,,-.6
156,堡林,2026-01-06 23:00,.9,,0,0,55,1013.1,1022,,,,8,,-.8
156,堡林,2026-01-07 00:00,.4,,0,0,60,1012.9,1021.8,,,,4,,-1.2
156,堡林,2026-01-07 01:00,.4,,.2,0,60,1012.4,1021.3,,,,0,,-.9
156,堡林,2026-01-07 02:00,.3,,.3,0,60,1012.1,1021,,,,0,,-.8
156,堡林,2026-01-07 03:00,-.3,,.6,250,67,1011.6,1020.5,,,,4,,-1.2
156,堡林,2026-01-07 04:00,-1,,.5,20,67,1011,1019.9,,,,0,,-2
156,堡林,2026-01-07 05:00,-1.1,,.8,230,66,1010.8,1019.7,,,,0,,-2.3
156,堡林,2026-01-07 06:00,-.8,,1,200,63,1011,1019.9,,,,8,,-.9
156,堡林,2026-01-07 07:00,-.7,,.6,180,68,1011.6,1020.5,,,,8,,-.7
156,堡林,2026-01-07 08:00,-.7,,.8,230,69,1011.7,1020.6,0,0,,0,,-1.9
156,堡林,2026-01-07 09:00,.5,,0,0,69,1011.9,1020.8,0,.22,,0,,-.4
156,堡林,2026-01-07 10:00,2,,0,0,65,1012.2,1021,.3,.65,,4,,.3
156,堡林,2026-01-07 11:00,4.2,,1,160,60,1012.2,1021,.7,1.07,,4,,3
156,堡林,2026-01-07 12:00,5.2,,1.7,200,58,1011.5,1020.2,.7,1.26,,8,,6
156,堡林,2026-01-07 13:00,5.7,,1.8,250,68,1011.5,1020.2,.1,.62,,7,,7.8
156,堡林,2026-01-07 14:00,5.6,,3.3,270,54,1011.5,1020.2,.2,.93,,8,,7
156,堡林,2026-01-07 15:00,5.1,0,3.1,270,49,1011.8,1020.5,.7,1.25,,4,,7.9
156,堡林,2026-01-07 16:00,4.4,,3.1,270,50,1012.2,1021,.5,.75,,4,,5.1
156,堡林,2026-01-07 17:00,3.3,,3.8,270,48,1012.8,1021.6,.7,.47,,4,,2.6
156,堡林,2026-01-07 18:00,2.7,,2.3,290,55,1013.4,1022.2,0,.06,,5,,1.1
156,堡林,2026-01-07 19:00,2.1,,2.9,360,57,1014.1,1023,,,,3,,.4
156,堡林,2026-01-07 20:00,1.8,,3,50,57,1014.9,1023.8,,,,7,,.4
156,堡林,2026-01-07 21:00,1.7,,1.9,360,58,1015.1,1024,,,,9,,.6
156,堡林,2026-01-07 22:00,1.4,,2.4,20,58,1015.2,1024.1,,,,7,,.2
156,堡林,2026-01-07 23:00,1.3,,3.4,340,57,1015.3,1024.2,,,,6,,.1
156,堡林,2026-01-08 00:00,.9,,2.7,320,55,1015.4,1024.3,,,,8,,.1
156,堡林,2026-01-08 01:00,.3,,3.8,20,58,1015.4,1024.3,,,,8,,-.2
156,堡林,2026-01-08 02:00,0,,3.7,340,57,1015.9,1024.8,,,,8,,-.2
156,堡林,2026-01-08 03:00,-.7,,3.6,20,57,1016.4,1025.4,,,,8,,-.4
156,堡林,2026-01-08 04:00,-1,,4.3,20,55,1016.8,1025.8,,,,8,,-.6
156,堡林,2026-01-08 05:00,-1.9,,3.3,50,57,1016.9,1025.9,,,,7,,-1.2
156,堡林,2026-01-08 06:00,-2.7,,2.3,20,56,1017.2,1026.2,,,,2,,-2
156,堡林,2026-01-08 07:00,-3.2,,2.1,50,57,1018,1027.1,,,,0,,-2.8
156,堡林,2026-01-08 08:00,-2.4,,3.7,20,52,1018.6,1027.6,0,0,,0,,-2.7
156,堡林,2026-01-08 09:00,-2,,2.5,360,52,1019,1028,.6,.33,,0,,-2.1
156,堡林,2026-01-08 10:00,-.9,,3.8,50,44,1019.1,1028.1,1,1.03,,0,,-1.1
156,堡林,2026-01-08 11:00,-.4,,3.1,360,34,1018.9,1027.9,1,1.59,,0,,1
156,堡林,2026-01-08 12:00,.5,,2.6,320,29,1018,1026.9,1,1.99,,0,,6.3
156,堡林,2026-01-08 13:00,1.2,,4.4,20,24,1017.3,1026.2,1,2.16,,0,,9.7
156,堡林,2026-01-08 14:00,2.1,,2.4,340,28,1016.9,1025.8,1,2.07,,0,,11.8
156,堡林,2026-01-08 15:00,2,,1.5,20,29,1017,1025.9,1,1.77,,0,,11.4
156,堡林,2026-01-08 16:00,1.5,,3.2,50,29,1017.1,1026,1,1.26,,0,,5.1
156,堡林,2026-01-08 17:00,.3,,3.8,20,30,1017.6,1026.5,1,.62,,0,,1.1
156,堡林,2026-01-08 18:00,-.6,,2.5,360,35,1018.1,1027.1,.5,.08,,0,,-.8
156,堡林,2026-01-08 19:00,-1.1,,2,20,44,1018.6,1027.6,,,,0,,-1.5
156,堡林,2026-01-08 20:00,-1.6,,1.9,20,49,1019,1028,,,,0,,-2.1
156,堡林,2026-01-08 21:00,-2,,2.8,20,57,1019,1028,,,,0,,-2.5
156,堡林,2026-01-08 22:00,-2.8,,0,0,54,1018.8,1027.9,,,,0,,-3
156,堡林,2026-01-08 23:00,-3.3,,1.6,20,62,1018.5,1027.6,,,,0,,-3.4
156,堡林,2026-01-09 00:00,-2.8,,0,0,61,1018.2,1027.3,,,,0,,-3.6
156,堡林,2026-01-09 01:00,-3.3,,0,0,65,1018,1027.1,,,,0,,-3.8
156,堡林,2026-01-09 02:00,-3.9,,0,0,68,1017.8,1026.9,,,,0,,-4
156,堡林,2026-01-09 03:00,-4.2,,0,0,68,1017.8,1026.9,,,,0,,-4.2
156,堡林,2026-01-09 04:00,-4.6,,0,0,67,1017.2,1026.3,,,,1,,-4.3
156,堡林,2026-01-09 05:00,-4.2,,0,0,62,1016.6,1025.7,,,,3,,-3.5
156,堡林,2026-01-09 06:00,-4.2,,0,0,64,1016.6,1025.7,,,,1,,-3.5
156,堡林,2026-01-09 07:00,-4,,0,0,66,1016.6,1025.7,,,,8,,-3.5
156,堡林,2026-01-09 08:00,-4,,.9,50,69,1016.3,1025.4,0,.01,,6,,-3.3
156,堡林,2026-01-09 09:00,-2.3,,0,0,66,1016.2,1025.2,.2,.25,,5,,-2
156,堡林,2026-01-09 10:00,-1.5,,0,0,60,1016.2,1025.2,.3,.71,,8,,.1
156,堡林,2026-01-09 11:00,0,,.9,200,59,1016.2,1025.1,0,.72,,9,,1.7
156,堡林,2026-01-09 12:00,2.1,,1,250,50,1014.7,1023.6,.4,1.32,,7,,4.8
156,堡林,2026-01-09 13:00,6.4,,1.4,200,46,1013.2,1021.9,1,1.98,,5,,10.5
156,堡林,2026-01-09 14:00,8.3,,2.2,230,47,1012.2,1020.8,.7,1.72,,6,,13.2
156,堡林,2026-01-09 15:00,7,,4,180,51,1011.4,1020.1,.5,1.26,,5,,11.2
156,堡林,2026-01-09 16:00,6.8,,2.9,200,54,1010.9,1019.6,.3,.72,,6,,7.7
156,堡林,2026-01-09 17:00,6.4,,2.3,200,56,1010,1018.7,.1,.3,,6,,5
156,堡林,2026-01-09 18:00,5.3,,2.5,180,61,1009.8,1018.5,0,.05,,5,,1.7
156,堡林,2026-01-09 19:00,5.3,,2.4,180,61,1009.8,1018.5,,,,7,,1.4
156,堡林,2026-01-09 20:00,5.2,,2.1,160,62,1009.4,1018.1,,,,6,,1.8
156,堡林,2026-01-09 21:00,5.5,,2.7,160,64,1008.8,1017.5,,,,7,,1.4
156,堡林,2026-01-09 22:00,5.4,,3.7,160,67,1008,1016.7,,,,7,,.8
156,堡林,2026-01-09 23:00,4.7,,1.3,200,70,1007.9,1016.6,,,,0,,-.4
156,堡林,2026-01-10 00:00,4.4,,2.1,160,72,1007.2,1015.9,,,,0,,-.3
156,堡林,2026-01-10 01:00,4.6,,1.2,250,73,1007.1,1015.8,,,,6,,.1
156,堡林,2026-01-10 02:00,5.3,,2.7,180,75,1006.4,1015.1,,,,1,,0
156,堡林,2026-01-10 03:00,5.3,,2.6,180,76,1005.8,1014.5,,,,0,,-.2
156,堡林,2026-01-10 04:00,5.9,,3,180,75,1004.8,1013.4,,,,2,,0
156,堡林,2026-01-10 05:00,6.7,,4,180,75,1004,1012.6,,,,5,,.9
156,堡林,2026-01-10 06:00,6.9,,4.7,180,75,1003.7,1012.3,,,,0,,.7
156,堡林,2026-01-10 07:00,7.5,,4.2,180,72,1003.5,1012.1,,,,9,,2.2
156,堡林,2026-01-10 08:00,8.2,,3.1,200,72,1003.4,1012,0,0,,5,,2.8
156,堡林,2026-01-10 09:00,8.9,,4.4,230,69,1003.9,1012.4,0,.16,,1,,3.9
156,堡林,2026-01-10 10:00,9.4,,5,250,44,1005.1,1013.6,.9,.68,,0,,5.1
156,堡林,2026-01-10 11:00,9,,4.9,250,43,1006,1014.6,.9,1.17,,1,,7.7
156,堡林,2026-01-10 12:00,8.4,,5.6,250,39,1006.1,1014.7,.8,1.59,,4,,10.8
156,堡林,2026-01-10 13:00,7.7,,4.7,250,42,1005.9,1014.5,.6,1.43,,6,,11.7
156,堡林,2026-01-10 14:00,8.3,,4.8,250,38,1005.7,1014.3,.4,1.13,,6,,13
156,堡林,2026-01-10 15:00,5.9,0,6,250,39,1006,1014.7,.3,.85,,9,,7.7
156,堡林,2026-01-10 16:00,5.5,,6,250,44,1006.4,1015.1,.2,.55,,6,,7.2
156,堡林,2026-01-10 17:00,4.4,,5.8,250,41,1006.8,1015.5,.1,.24,,4,,4
156,堡林,2026-01-10 18:00,1.9,0,2.7,250,75,1007.9,1016.7,0,.03,,6,,1.8
156,堡林,2026-01-10 19:00,.9,,3.6,270,78,1009.2,1018,,,,10,,1.2
156,堡林,2026-01-10 20:00,.5,,2,270,83,1009.7,1018.6,,,.3,10,,.9
156,堡林,2026-01-10 21:00,-.8,.4,3.4,270,87,1010.7,1019.6,,,.8,9,,.8
156,堡林,2026-01-10 22:00,0,,3.2,270,68,1011.1,1020,,,1,5,,.8
156,堡林,2026-01-10 23:00,-1.4,,2.8,270,85,1012.2,1021.2,,,1.5,7,,.9
156,堡林,2026-01-11 00:00,-.9,.4,1.8,250,73,1011.8,1020.7,,,1.7,5,,.8
156,堡林,2026-01-11 01:00,-.4,,2.5,270,66,1012,1020.9,,,1.6,9,,.9
156,堡林,2026-01-11 02:00,-1,,1.6,340,64,1012.6,1021.5,,,1.4,7,,.7
156,堡林,2026-01-11 03:00,-1.4,0,1,320,66,1012.5,1021.5,,,1.4,7,,.6
156,堡林,2026-01-11 04:00,-1.8,,1.7,270,72,1012.6,1021.6,,,1.3,9,,.6
156,堡林,2026-01-11 05:00,-3.6,,4.2,20,88,1013,1022,,,2.4,10,,.7
156,堡林,2026-01-11 06:00,-3.5,.5,.8,250,83,1013.4,1022.4,,,2.7,10,,.8
156,堡林,2026-01-11 07:00,-3.8,,2.7,20,69,1014,1023.1,,,2.5,10,,.7
156,堡林,2026-01-11 08:00,-4.1,,0,0,52,1014.3,1023.4,0,0,2.2,0,,.4
156,堡林,2026-01-11 09:00,-2.6,,0,0,40,1014.9,1023.9,.6,.35,2,6,,.3
156,堡林,2026-01-11 10:00,-2.3,,.1,0,33,1015.5,1024.5,.6,.74,2,10,,.5
156,堡林,2026-01-11 11:00,-1.1,,.8,20,30,1015.8,1024.8,.4,1.06,1.7,5,,.8
156,堡林,2026-01-11 12:00,-.8,,0,0,28,1015.2,1024.2,.9,1.52,1.3,1,,.9
156,堡林,2026-01-11 13:00,.1,,.6,20,28,1014.5,1023.4,1,2.14,.9,1,,7
156,堡林,2026-01-11 14:00,-.4,,2.8,340,34,1014.7,1023.6,1,2.07,,0,,9.2
156,堡林,2026-01-11 15:00,-.4,,1.2,270,36,1014.7,1023.6,1,1.76,,0,,8.6
156,堡林,2026-01-11 16:00,-.8,,2.4,360,40,1015.1,1024.1,.8,1.09,,3,,3.6
156,堡林,2026-01-11 17:00,-2,,3.1,340,55,1015.9,1024.9,.3,.36,,2,,.8
156,堡林,2026-01-11 18:00,-2.4,,1.9,20,61,1016.1,1025.1,0,.05,,2,,0
156,堡林,2026-01-11 19:00,-3.3,,1.1,270,78,1016.6,1025.7,,,,8,,0
156,堡林,2026-01-11 20:00,-3.2,,1.3,360,85,1017.2,1026.3,,,.4,8,,.1
156,堡林,2026-01-11 21:00,-3.1,.1,4.6,20,69,1017.3,1026.4,,,.4,2,,-.3
156,堡林,2026-01-11 22:00,-4.5,,2.7,50,70,1017.6,1026.7,,,.4,1,,-1
156,堡林,2026-01-11 23:00,-5.2,,1.8,20,67,1017.4,1026.5,,,.4,0,,-1.8
156,堡林,2026-01-12 00:00,-4.6,,.8,70,65,1016.8,1025.9,,,.3,5,,-1.8
156,堡林,2026-01-12 01:00,-4.9,,.6,360,65,1016.1,1025.2,,,.3,3,,-2.6
156,堡林,2026-01-12 02:00,-5.3,,1.3,50,66,1016.1,1025.2,,,.3,3,,-3
156,堡林,2026-01-12 03:00,-4.8,,0,0,66,1016.3,1025.4,,,.3,7,,-2.3
