瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2020-07-25 22:00,21.6,0,2.3,200,98,998,1006.3,,,,10,,22.9
156,堡林,2020-07-25 23:00,21.5,,1.5,200,97,998.2,1006.5,,,,10,,22.4
156,堡林,2020-07-26 00:00,21.1,,1.2,200,97,998.1,1006.4,,,,10,,22.2
156,堡林,2020-07-26 01:00,20.9,,1.6,200,98,998,1006.3,,,,7,,21.8
156,堡林,2020-07-26 02:00,20.6,,1.6,200,98,997.8,1006.1,,,,7,,21.4
156,堡林,2020-07-26 03:00,20.3,,1.2,200,98,997.9,1006.3,,,,6,,21.1
156,堡林,2020-07-26 04:00,20.1,,1.3,230,99,998.2,1006.6,,,,6,,20.2
156,堡林,2020-07-26 05:00,19.8,,1.2,230,99,998.5,1006.8,,,,6,,20
156,堡林,2020-07-26 06:00,20,,.6,230,99,999,1007.4,0,.06,,10,,20.8
156,堡林,2020-07-26 07:00,20.3,,1.1,180,99,999.4,1007.8,0,.16,,10,,21.8
156,堡林,2020-07-26 08:00,21.3,,.8,200,97,1000.1,1008.4,0,.45,,9,,23.5
156,堡林,2020-07-26 09:00,22.4,,1.4,200,94,1000.2,1008.5,0,.87,,8,,25.7
156,堡林,2020-07-26 10:00,23.6,,1.4,200,81,999.7,1007.9,.3,1.82,,6,,30
156,堡林,2020-07-26 11:00,26.1,,1.7,200,79,999.3,1007.5,.9,2.74,,5,,34.7
156,堡林,2020-07-26 12:00,25.6,,2.6,230,77,999.2,1007.4,.7,2.52,,7,,32.6
156,堡林,2020-07-26 13:00,27.5,,1.7,230,68,998.3,1006.4,.9,3.54,,6,,37.9
156,堡林,2020-07-26 14:00,28.2,,.6,250,69,998.1,1006.2,.4,1.88,,7,,36
156,堡林,2020-07-26 15:00,26.7,,1.3,270,75,998.4,1006.6,.1,.72,,9,,29.5
156,堡林,2020-07-26 16:00,25.4,,3.7,200,82,998.4,1006.6,0,.25,,9,,26.8
156,堡林,2020-07-26 17:00,26.4,,2.6,200,75,998.5,1006.7,.3,.96,,8,,29.8
156,堡林,2020-07-26 18:00,25.5,,1.3,200,83,998.9,1007.1,.2,.56,,9,,27.1
156,堡林,2020-07-26 19:00,25.1,,1.5,200,86,999.1,1007.3,0,.22,,10,,25.8
156,堡林,2020-07-26 20:00,24.2,,3.2,230,84,999.3,1007.5,0,.05,,10,,24.3
156,堡林,2020-07-26 21:00,23.6,,2.4,230,88,1000,1008.2,,,,8,,23.4
156,堡林,2020-07-26 22:00,23.1,,2.2,200,91,1000.3,1008.5,,,,10,,23
156,堡林,2020-07-26 23:00,22.7,,.9,200,94,1000.5,1008.8,,,,9,,22.5
156,堡林,2020-07-27 00:00,22.3,,.6,180,96,1000.2,1008.5,,,,8,,22.2
156,堡林,2020-07-27 01:00,21.6,,.8,110,96,999.8,1008.1,,,,9,,21.8
156,堡林,2020-07-27 02:00,22.1,,.7,230,95,1000.2,1008.5,,,,10,,22.2
156,堡林,2020-07-27 03:00,21.9,,.7,250,95,1000.2,1008.5,,,,10,,22.2
156,堡林,2020-07-27 04:00,21.6,,1.5,50,97,999.8,1008.1,,,,10,,21.8
156,堡林,2020-07-27 05:00,21.1,0,.9,50,98,999,1007.3,,,,10,,21.7
156,堡林,2020-07-27 06:00,21.6,,1.1,340,96,999.3,1007.6,0,.05,,10,,21.7
156,堡林,2020-07-27 07:00,21.5,,1.1,50,97,1000.3,1008.6,0,.16,,10,,22.5
156,堡林,2020-07-27 08:00,22.5,,.6,70,95,1000.5,1008.8,0,.54,,10,,24.3
156,堡林,2020-07-27 09:00,23.3,,.7,20,91,1000.5,1008.7,0,.82,,10,,25.8
156,堡林,2020-07-27 10:00,24,,.6,20,90,1000.5,1008.7,0,.89,,10,,27
156,堡林,2020-07-27 11:00,25.2,,.9,340,88,1000.5,1008.7,0,1.29,,10,,29.4
156,堡林,2020-07-27 12:00,26,,.7,70,83,999.8,1008,0,1.6,,10,,30.6
156,堡林,2020-07-27 13:00,26.8,0,.9,270,78,999.7,1007.9,0,1.64,,10,,31.7
156,堡林,2020-07-27 14:00,26.1,0,1.3,180,82,999.6,1007.8,0,.68,,10,,28.7
156,堡林,2020-07-27 15:00,25.3,0,1.4,70,91,999.5,1007.7,0,.69,,10,,28.3
156,堡林,2020-07-27 16:00,23.3,.7,1.1,70,96,999.1,1007.3,0,.32,,10,,26.2
156,堡林,2020-07-27 17:00,23.3,1.9,1,50,98,998.7,1006.9,0,.37,,10,,26.1
156,堡林,2020-07-27 18:00,22.7,4.2,.2,0,99,998.9,1007.2,0,.21,,10,,25.1
156,堡林,2020-07-27 19:00,22.4,.3,1,70,99,998.9,1007.2,0,.15,,10,,24.5
156,堡林,2020-07-27 20:00,22.6,,.9,70,99,998.9,1007.2,0,.07,,9,,24
156,堡林,2020-07-27 21:00,22.4,.1,1.4,50,99,998.8,1007.1,,,,10,,23.8
156,堡林,2020-07-27 22:00,22.4,.2,1.1,50,99,999,1007.3,,,,10,,23.7
156,堡林,2020-07-27 23:00,22.5,.1,.1,0,99,999.2,1007.5,,,,10,,23.7
156,堡林,2020-07-28 00:00,22.6,1.4,.5,290,99,999.3,1007.6,,,,10,,23.6
156,堡林,2020-07-28 01:00,22.6,1.1,.3,0,99,999.5,1007.8,,,,10,,23.6
156,堡林,2020-07-28 02:00,22.6,.1,.6,230,99,999.7,1008,,,,10,,23.6
156,堡林,2020-07-28 03:00,22.9,.6,.9,250,99,999.7,1008,,,,10,,23.6
156,堡林,2020-07-28 04:00,22.8,.1,.9,250,99,1000,1008.3,,,,10,,23.7
156,堡林,2020-07-28 05:00,23,1.1,.6,250,99,1000.8,1009.1,,,,10,,23.6
156,堡林,2020-07-28 06:00,22.9,.5,.8,230,99,1001.4,1009.7,0,.05,,10,,23.7
156,堡林,2020-07-28 07:00,23.2,0,.9,230,99,1001.5,1009.8,0,.12,,10,,24
156,堡林,2020-07-28 08:00,23.6,0,1,230,99,1001.8,1010,0,.26,,10,,25
156,堡林,2020-07-28 09:00,25.1,,.2,0,99,1001.8,1010,0,.87,,10,,28.2
156,堡林,2020-07-28 10:00,26.2,,.6,200,97,1002.1,1010.3,0,1.29,,10,,29.1
156,堡林,2020-07-28 11:00,27,,.4,0,95,1002.2,1010.4,0,1.15,,10,,30.6
156,堡林,2020-07-28 12:00,27.8,,.9,200,93,1002,1010.1,0,1.11,,10,,31.5
156,堡林,2020-07-28 13:00,28.8,,1.1,230,92,1001.6,1009.7,0,1.53,,10,,33.6
156,堡林,2020-07-28 14:00,26.5,2.1,2,230,97,1001.7,1009.9,0,.58,,10,,28.3
156,堡林,2020-07-28 15:00,25.6,21.1,.4,0,99,1001.4,1009.6,0,.26,,10,,27.1
156,堡林,2020-07-28 16:00,26.1,0,.8,70,99,1001.3,1009.5,0,.59,,9,,28.8
156,堡林,2020-07-28 17:00,26.7,,3.6,230,98,1001.3,1009.5,.2,.84,,10,,29.4
156,堡林,2020-07-28 18:00,27,,1.4,230,98,1001.5,1009.7,0,.64,,10,,29
156,堡林,2020-07-28 19:00,26.4,,1.2,230,99,1001.8,1010,0,.17,,10,,27.2
156,堡林,2020-07-28 20:00,24.4,14.5,3.2,180,99,1002.5,1010.7,0,.06,,10,,25.5
156,堡林,2020-07-28 21:00,24.6,1.7,1.7,180,99,1002.7,1010.9,,,,10,,25.3
156,堡林,2020-07-28 22:00,24.3,2.2,1.8,180,99,1003.4,1011.6,,,,10,,25
156,堡林,2020-07-28 23:00,24.3,2.7,1.1,180,99,1003.2,1011.4,,,,10,,24.9
156,堡林,2020-07-29 00:00,24.3,0,0,0,99,1003.4,1011.6,,,,10,,24.9
156,堡林,2020-07-29 01:00,24.4,0,.6,50,99,1003.4,1011.6,,,,10,,24.8
156,堡林,2020-07-29 02:00,24.4,,0,0,99,1003.4,1011.6,,,,10,,24.9
156,堡林,2020-07-29 03:00,24.6,.7,.7,140,99,1002.9,1011.1,,,,10,,24.8
156,堡林,2020-07-29 04:00,24.8,,.7,250,99,1002.9,1011.1,,,,10,,24.8
156,堡林,2020-07-29 05:00,24.8,.3,2.2,180,99,1002.9,1011.1,,,,10,,24.7
156,堡林,2020-07-29 06:00,25,.5,1.3,200,99,1002.9,1011.2,0,.06,,10,,24.6
156,堡林,2020-07-29 07:00,25.1,,1,200,99,1003.2,1011.5,0,.17,,10,,25.2
156,堡林,2020-07-29 08:00,24.9,.2,2,230,99,1003.9,1012.2,0,.17,,10,,25.5
156,堡林,2020-07-29 09:00,24,11,1.1,340,99,1004.2,1012.4,0,.25,,10,,24.8
156,堡林,2020-07-29 10:00,23.2,32,.7,20,99,1005.2,1013.5,0,.11,,10,,24.1
156,堡林,2020-07-29 11:00,23.5,21,1.2,70,99,1005.5,1013.8,0,.17,,10,,24.1
156,堡林,2020-07-29 12:00,23.9,22,1,70,99,1004.8,1013,0,.27,,10,,24.6
156,堡林,2020-07-29 13:00,24.6,1.2,.5,90,99,1004.6,1012.8,0,.66,,10,,26.7
156,堡林,2020-07-29 14:00,24.2,16.1,2.2,70,99,1004.7,1012.9,0,.28,,10,,25.3
156,堡林,2020-07-29 15:00,25,6,1.1,50,99,1004.3,1012.6,0,.82,,10,,27.8
156,堡林,2020-07-29 16:00,25.1,3.1,.4,0,99,1004.3,1012.6,0,.44,,10,,27.3
156,堡林,2020-07-29 17:00,25.8,1.2,.1,0,99,1004.4,1012.6,0,.88,,10,,28.6
156,堡林,2020-07-29 18:00,25.8,.1,1,70,99,1004.1,1012.3,0,.57,,10,,28
156,堡林,2020-07-29 19:00,25.7,,1.3,200,99,1004.1,1012.3,0,.29,,9,,27
156,堡林,2020-07-29 20:00,25.8,,2.3,180,99,1004.1,1012.3,0,.1,,6,,25.4
156,堡林,2020-07-29 21:00,25.4,,1.2,200,99,1004.9,1013.2,,,,8,,25.3
156,堡林,2020-07-29 22:00,25.5,,1.8,180,99,1005.2,1013.5,,,,,,25.3
156,堡林,2020-07-29 23:00,25.2,,1,200,99,1005.5,1013.8,,,,,,25.2
156,堡林,2020-07-30 00:00,25.1,.1,.8,200,99,1005.7,1014,,,,10,,25.2
156,堡林,2020-07-30 01:00,25,.1,1,230,99,1005.5,1013.8,,,,9,,25.1
156,堡林,2020-07-30 02:00,25,,2.1,200,99,1005.4,1013.7,,,,10,,24.9
156,堡林,2020-07-30 03:00,25.1,,2.9,230,99,1005.4,1013.7,,,,10,,25
156,堡林,2020-07-30 04:00,25,,1.9,200,99,1005.2,1013.5,,,,9,,24.8
156,堡林,2020-07-30 05:00,25,.1,2.7,200,99,1005.2,1013.5,,,,10,,24.7
156,堡林,2020-07-30 06:00,25.1,0,3.1,200,99,1005.4,1013.7,0,.06,,6,,24.8
156,堡林,2020-07-30 07:00,25.1,.3,3.1,230,99,1005.9,1014.2,0,.16,,10,,25.4
156,堡林,2020-07-30 08:00,25.4,1.4,3.7,200,99,1006.3,1014.6,0,.39,,10,,26.6
156,堡林,2020-07-30 09:00,25.9,.1,2.8,200,99,1006.2,1014.5,.1,.77,,8,,27.9
156,堡林,2020-07-30 10:00,26.2,1.1,2.7,230,99,1006.4,1014.6,.3,1.26,,10,,28.5
156,堡林,2020-07-30 11:00,28.6,0,3.1,250,97,1006.7,1014.9,.6,2.17,,9,,36
156,堡林,2020-07-30 12:00,29,,2.7,250,92,1006.5,1014.6,.8,2.99,,8,,35.3
156,堡林,2020-07-30 13:00,28.2,,2,20,95,1006.2,1014.4,.3,1.66,,9,,35
156,堡林,2020-07-30 14:00,27.9,.1,2.6,20,95,1005.8,1014,.2,1.46,,9,,32.8
156,堡林,2020-07-30 15:00,29.3,,1,360,93,1005.4,1013.5,.5,1.81,,9,,33.6
156,堡林,2020-07-30 16:00,29.7,,1.1,180,92,1005.5,1013.6,.3,1.22,,9,,33.9
156,堡林,2020-07-30 17:00,28.4,,1.8,200,89,1005.4,1013.6,.1,.9,,9,,32
156,堡林,2020-07-30 18:00,27.6,,2.8,200,95,1005.6,1013.8,0,.71,,10,,30
156,堡林,2020-07-30 19:00,27,,1.8,160,95,1005.7,1013.9,.3,.26,,10,,28.5
156,堡林,2020-07-30 20:00,26.6,,2.8,200,99,1005.9,1014.1,0,.07,,10,,27.4
156,堡林,2020-07-30 21:00,26.3,,1.6,180,98,1006.1,1014.3,,,,8,,26.7
156,堡林,2020-07-30 22:00,26.1,,1.4,230,99,1006.4,1014.6,,,,7,,26.6
156,堡林,2020-07-30 23:00,26,,1.8,200,99,1006.6,1014.9,,,,7,,26.4
156,堡林,2020-07-31 00:00,25.9,,1.6,200,98,1006.3,1014.6,,,,9,,26.1
156,堡林,2020-07-31 01:00,25.7,,1.3,230,99,1006.2,1014.5,,,,5,,26.1
156,堡林,2020-07-31 02:00,25.4,,1.8,200,99,1006.2,1014.5,,,,6,,25.9
156,堡林,2020-07-31 03:00,25.3,,1.7,200,99,1006.4,1014.7,,,,8,,25.8
156,堡林,2020-07-31 04:00,25.2,,1.9,200,99,1006.3,1014.6,,,,10,,25.5
156,堡林,2020-07-31 05:00,24.9,,1.2,230,99,1006.4,1014.7,,,,9,,25.1
156,堡林,2020-07-31 06:00,25.1,,1,200,99,1006.9,1015.2,0,.06,,10,,25.4
156,堡林,2020-07-31 07:00,25.7,,1.3,200,99,1007.3,1015.6,0,.25,,9,,26.5
156,堡林,2020-07-31 08:00,26.3,,.5,180,97,1007.7,1015.9,0,.59,,10,,27.6
156,堡林,2020-07-31 09:00,27.2,,.5,200,96,1007.7,1015.9,0,.66,,10,,29.3
156,堡林,2020-07-31 10:00,27.7,,.9,230,91,1007.4,1015.6,.5,1.43,,9,,30.2
156,堡林,2020-07-31 11:00,28.8,,1,230,83,1007,1015.1,.8,2.61,,8,,34.4
156,堡林,2020-07-31 12:00,29.8,,1.3,250,82,1006.6,1014.7,.4,2.09,,8,,35.8
156,堡林,2020-07-31 13:00,30.5,,1,250,81,1006.1,1014.2,0,1.8,,9,,35.6
156,堡林,2020-07-31 14:00,30.5,,1.3,250,82,1005.8,1013.9,.2,1.83,,10,,35.6
156,堡林,2020-07-31 15:00,29.7,,2,250,84,1005.3,1013.4,0,1.31,,10,,34.2
156,堡林,2020-07-31 16:00,29.5,,1.8,250,86,1005,1013.1,0,1.01,,10,,32.4
156,堡林,2020-07-31 17:00,29.4,0,1.5,230,84,1004.8,1012.9,.1,.86,,8,,31.1
156,堡林,2020-07-31 18:00,29.2,0,1.6,270,84,1004.7,1012.8,0,.43,,10,,29.9
156,堡林,2020-07-31 19:00,28.3,,1.4,250,88,1005,1013.2,0,.26,,,,28.7
156,堡林,2020-07-31 20:00,27.6,,2.1,250,89,1005.3,1013.5,0,.08,,10,,27.4
156,堡林,2020-07-31 21:00,27,,1.6,250,91,1005.2,1013.4,,,,7,,26.7
156,堡林,2020-07-31 22:00,26.5,,1.4,230,95,1005.6,1013.8,,,,8,,26.2
156,堡林,2020-07-31 23:00,26,,.3,0,96,1005.3,1013.5,,,,10,,26
156,堡林,2020-08-01 00:00,25.6,,1.6,230,97,1005.8,1014.1,,,,8,,25.6
156,堡林,2020-08-01 01:00,25.4,,.8,230,97,1005.4,1013.7,,,,9,,25.2
156,堡林,2020-08-01 02:00,25.3,,.5,200,97,1005.4,1013.7,,,,9,,25.2
156,堡林,2020-08-01 03:00,25,,.6,160,97,1005.2,1013.5,,,,8,,25.3
156,堡林,2020-08-01 04:00,24.9,0,1.1,180,98,1004.8,1013.1,,,,10,,25
156,堡林,2020-08-01 05:00,24.9,,.4,0,98,1004.9,1013.2,,,,10,,24.9
156,堡林,2020-08-01 06:00,24.7,,1,90,98,1004.7,1012.9,0,.06,,9,,24.7
156,堡林,2020-08-01 07:00,25.2,,0,0,98,1004.6,1012.9,0,.25,,10,,25.9
156,堡林,2020-08-01 08:00,26.1,,.3,0,95,1004.3,1012.5,.1,.73,,10,,27.6
156,堡林,2020-08-01 09:00,27.5,,.8,250,91,1004.7,1012.9,.8,1.45,,7,,31.2
156,堡林,2020-08-01 10:00,29,,1.5,180,80,1004.5,1012.6,1,2.26,,6,,34.8
156,堡林,2020-08-01 11:00,29.2,,3.3,200,76,1004.2,1012.3,.9,2.78,,10,,36.2
156,堡林,2020-08-01 12:00,29.3,,2.7,230,81,1003.6,1011.7,.2,2.02,,9,,36.4
156,堡林,2020-08-01 13:00,29.8,,3.4,230,81,1003,1011.1,.4,2.1,,9,,36.2
156,堡林,2020-08-01 14:00,28.7,0,3.7,230,84,1003.3,1011.4,0,.9,,10,,31.8
156,堡林,2020-08-01 15:00,28.3,0,2.8,230,89,1003.3,1011.4,0,.71,,10,,30.9
156,堡林,2020-08-01 16:00,27.7,0,3.6,230,94,1002.8,1011,0,.43,,10,,29.4
156,堡林,2020-08-01 17:00,23.3,2.9,1.3,110,99,1003.1,1011.4,0,.37,,10,,27.5
156,堡林,2020-08-01 18:00,24.5,,.1,0,98,1002.5,1010.7,0,.58,,10,,28.4
156,堡林,2020-08-01 19:00,24.9,,.4,0,97,1002,1010.3,0,.31,,10,,27.3
156,堡林,2020-08-01 20:00,24.1,,.2,0,98,1002.3,1010.5,0,.11,,9,,26.2
156,堡林,2020-08-01 21:00,25,0,.8,230,97,1002.9,1011.2,,,,8,,25.9
156,堡林,2020-08-01 22:00,25.3,0,1.5,200,98,1003.2,1011.5,,,,7,,25.9
156,堡林,2020-08-01 23:00,26.3,,2.8,180,96,1003.3,1011.5,,,,8,,25.6
156,堡林,2020-08-02 00:00,25.8,,1.6,250,97,1003.2,1011.4,,,,8,,25.6
156,堡林,2020-08-02 01:00,25.9,,2.2,200,97,1003.1,1011.3,,,,7,,25.6
156,堡林,2020-08-02 02:00,26,,1.7,200,96,1002.7,1010.9,,,,7,,25.5
156,堡林,2020-08-02 03:00,25.9,,1.9,200,96,1002.4,1010.6,,,,8,,25.4
156,堡林,2020-08-02 04:00,25.7,,1,180,97,1002.3,1010.5,,,,7,,25.3
156,堡林,2020-08-02 05:00,25.9,,1.8,200,96,1002.5,1010.7,,,,8,,25.3
156,堡林,2020-08-02 06:00,25.9,,2,200,96,1002.6,1010.8,0,.05,,9,,25.3
156,堡林,2020-08-02 07:00,26.4,,1.9,180,96,1002.5,1010.7,.1,.34,,7,,26.5
156,堡林,2020-08-02 08:00,26.8,,3.1,200,95,1002.7,1010.9,.3,.71,,7,,27.9
156,堡林,2020-08-02 09:00,27.1,,3.3,230,95,1002.8,1011,0,.7,,7,,29.1
156,堡林,2020-08-02 10:00,28.1,,3.6,200,88,1002.9,1011,.5,1.52,,7,,31.6
156,堡林,2020-08-02 11:00,26,.7,3.3,230,97,1003.3,1011.5,0,.93,,10,,29
156,堡林,2020-08-02 12:00,28.3,0,4.3,200,93,1002.5,1010.6,0,1.57,,8,,33.3
156,堡林,2020-08-02 13:00,29.2,,5.5,200,82,1001.8,1009.9,.6,2.54,,8,,34.7
156,堡林,2020-08-02 14:00,30.1,,3.5,230,80,1001.5,1009.6,.5,2.04,,9,,35.5
156,堡林,2020-08-02 15:00,29.9,,4.3,230,76,1001.7,1009.8,.8,2.27,,10,,34.9
156,堡林,2020-08-02 16:00,29.4,,5,200,82,1001.3,1009.4,.5,1.73,,8,,33.2
156,堡林,2020-08-02 17:00,28.6,,5.8,200,85,1000.8,1008.9,0,.92,,9,,30.2
156,堡林,2020-08-02 18:00,28.3,,4.2,200,89,1000.7,1008.8,0,.57,,10,,29.5
156,堡林,2020-08-02 19:00,27.7,,4.1,230,91,1001.1,1009.2,0,.29,,9,,27.9
156,堡林,2020-08-02 20:00,27.2,,3.3,230,94,1001.3,1009.5,0,.07,,10,,27
156,堡林,2020-08-02 21:00,27.2,,2.4,200,90,1001.7,1009.9,,,,10,,26.3
156,堡林,2020-08-02 22:00,27,,3.4,200,92,1001.7,1009.9,,,,9,,25.6
156,堡林,2020-08-02 23:00,26.7,,3.2,180,94,1001.7,1009.9,,,,4,,25.1
156,堡林,2020-08-03 00:00,26.5,,3.6,180,94,1001.9,1010.1,,,,7,,24.8
156,堡林,2020-08-03 01:00,26.3,,2.4,180,94,1001.7,1009.9,,,,9,,24.9
156,堡林,2020-08-03 02:00,26.3,,2.5,180,94,1001.8,1010,,,,10,,24.7
156,堡林,2020-08-03 03:00,25.9,,2.4,180,95,1001.9,1010.1,,,,7,,24.5
156,堡林,2020-08-03 04:00,25.9,,2,200,95,1002.1,1010.3,,,,7,,25
156,堡林,2020-08-03 05:00,26,,1.5,180,95,1001.8,1010,,,,8,,24.9
156,堡林,2020-08-03 06:00,26,,2.1,180,95,1001.7,1009.9,0,.06,,10,,25.1
156,堡林,2020-08-03 07:00,26.2,,1.9,200,95,1001.4,1009.6,0,.18,,10,,25.7
156,堡林,2020-08-03 08:00,26.8,,1.7,180,94,1002.2,1010.4,0,.34,,10,,26.9
156,堡林,2020-08-03 09:00,27.5,,2.7,200,94,1002.4,1010.6,0,.52,,10,,28.3
156,堡林,2020-08-03 10:00,28.7,,3.1,200,90,1002.6,1010.7,.1,1.39,,10,,31.7
156,堡林,2020-08-03 11:00,29.1,,4.1,230,87,1002.2,1010.3,.2,1.53,,9,,33.9
156,堡林,2020-08-03 12:00,30.1,,6.2,230,80,1002.1,1010.2,.6,2.38,,7,,36.3
156,堡林,2020-08-03 13:00,29.9,,5.3,230,85,1002.1,1010.2,.3,2.08,,8,,35.8
156,堡林,2020-08-03 14:00,29.8,,3.9,230,83,1002.1,1010.2,.5,2.33,,8,,34.8
156,堡林,2020-08-03 15:00,29.6,,4.5,230,82,1002,1010.1,.6,2.2,,10,,34.2
156,堡林,2020-08-03 16:00,29,,4.4,200,85,1002.6,1010.7,0,1.09,,10,,31.6
156,堡林,2020-08-03 17:00,28.9,,4.5,200,88,1002.3,1010.4,0,.76,,9,,31.1
156,堡林,2020-08-03 18:00,29,,2.8,230,86,1002.2,1010.3,.4,.77,,7,,30.2
156,堡林,2020-08-03 19:00,28.2,,3.6,230,91,1002.1,1010.2,0,.32,,10,,28.2
156,堡林,2020-08-03 20:00,27.7,,4.6,200,95,1002.3,1010.5,0,.07,,10,,27.1
156,堡林,2020-08-03 21:00,27,,3.1,230,96,1002.1,1010.3,,,,6,,26.5
156,堡林,2020-08-03 22:00,27.3,,2,200,95,1002.3,1010.5,,,,5,,26.4
156,堡林,2020-08-03 23:00,27,,2.3,180,95,1002.7,1010.9,,,,3,,25.9
156,堡林,2020-08-04 00:00,26.5,,1.8,200,95,1003,1011.2,,,,8,,25.6
156,堡林,2020-08-04 01:00,26.4,,2.6,180,95,1003,1011.2,,,,3,,25
156,堡林,2020-08-04 02:00,26.3,,2.2,180,94,1002.9,1011.1,,,,2,,24.7
156,堡林,2020-08-04 03:00,26.2,,1.9,180,94,1003,1011.2,,,,7,,24.6
156,堡林,2020-08-04 04:00,26,,1.8,180,94,1003.2,1011.4,,,,8,,24.7
156,堡林,2020-08-04 05:00,25.9,,1.6,180,95,1003.2,1011.4,,,,8,,24.5
156,堡林,2020-08-04 06:00,25.9,,1.8,180,95,1003.9,1012.1,0,.06,,10,,24.9
156,堡林,2020-08-04 07:00,26.5,,1.6,160,95,1004.5,1012.7,0,.27,,10,,26.6
156,堡林,2020-08-04 08:00,27.4,,2.5,180,90,1004.8,1013,.3,.87,,8,,28
156,堡林,2020-08-04 09:00,28.5,,2.4,200,88,1004.6,1012.7,.7,1.33,,8,,31.3
156,堡林,2020-08-04 10:00,29.3,,2.1,180,80,1004.7,1012.8,.9,2.02,,8,,33.4
156,堡林,2020-08-04 11:00,29.9,,2.9,180,77,1004.9,1013,.2,1.77,,10,,34.8
156,堡林,2020-08-04 12:00,30.6,,4.2,180,75,1004.5,1012.6,.9,2.56,,8,,37.1
156,堡林,2020-08-04 13:00,32,,4.5,200,70,1003.8,1011.9,.8,3.39,,7,,41.1
156,堡林,2020-08-04 14:00,31.5,,4.7,200,70,1003.5,1011.6,.8,2.71,,6,,39.7
156,堡林,2020-08-04 15:00,31.6,,4.7,180,67,1003.2,1011.3,1,2.79,,7,,41
156,堡林,2020-08-04 16:00,30.7,,5.1,180,72,1003.1,1011.2,.6,1.76,,8,,36.6
156,堡林,2020-08-04 17:00,30.1,,5.6,180,74,1003.3,1011.4,.4,1.28,,8,,34.8
156,堡林,2020-08-04 18:00,29.6,,3.6,160,77,1003.5,1011.6,.6,.99,,9,,33.5
156,堡林,2020-08-04 19:00,29,,2.2,200,83,1003.7,1011.8,0,.31,,8,,30.6
156,堡林,2020-08-04 20:00,28.3,,3.4,180,88,1003.5,1011.6,0,.09,,7,,28.6
156,堡林,2020-08-04 21:00,28.2,,2.7,180,89,1004.4,1012.6,,,,6,,27.7
156,堡林,2020-08-04 22:00,27.9,,2.2,180,91,1005,1013.2,,,,5,,27.2
156,堡林,2020-08-04 23:00,27.7,,2.1,180,91,1005.6,1013.8,,,,7,,26.8
156,堡林,2020-08-05 00:00,27.5,,2.4,180,90,1005.6,1013.8,,,,7,,26.6
156,堡林,2020-08-05 01:00,27.2,,1.4,160,90,1005.2,1013.4,,,,7,,26.3
156,堡林,2020-08-05 02:00,27.3,,1.5,180,90,1005.1,1013.3,,,,6,,26
156,堡林,2020-08-05 03:00,27.2,,2.3,160,90,1004.8,1013,,,,7,,25.8
156,堡林,2020-08-05 04:00,27.2,,2.9,180,92,1004.8,1013,,,,5,,25.5
156,堡林,2020-08-05 05:00,27.1,,2.2,180,93,1004.7,1012.9,,,,7,,25.5
156,堡林,2020-08-05 06:00,27.2,,2.9,180,92,1004.6,1012.8,0,.06,,8,,25.6
156,堡林,2020-08-05 07:00,27.5,,4.1,180,91,1004.7,1012.9,0,.19,,7,,26.1
156,堡林,2020-08-05 08:00,28.1,,2.7,180,90,1005,1013.2,0,.55,,8,,28.5
156,堡林,2020-08-05 09:00,29.2,,2.9,180,86,1004.7,1012.8,.2,1.05,,8,,31.6
156,堡林,2020-08-05 10:00,26.5,2.4,3.4,180,98,1004.7,1012.9,.1,.75,,9,,28.8
156,堡林,2020-08-05 11:00,26.2,.7,1.9,160,99,1004.7,1012.9,0,.47,,10,,29.1
156,堡林,2020-08-05 12:00,26.7,3.5,2.6,160,99,1004.4,1012.6,.1,1.14,,10,,29.6
156,堡林,2020-08-05 13:00,28.6,0,1.9,110,96,1004,1012.1,.3,1.87,,10,,34.2
156,堡林,2020-08-05 14:00,29.2,0,4,180,91,1003.6,1011.7,0,1.56,,10,,33.4
156,堡林,2020-08-05 15:00,30.2,,3.6,200,86,1003.6,1011.7,.6,2.51,,8,,36.3
156,堡林,2020-08-05 16:00,30.9,,2.6,160,80,1003.2,1011.3,.6,2.15,,8,,36.1
156,堡林,2020-08-05 17:00,29.9,,3.6,180,81,1002.7,1010.8,.9,1.89,,7,,32.8
156,堡林,2020-08-05 18:00,29.2,,4.1,160,84,1002.7,1010.8,.9,.96,,7,,29.9
156,堡林,2020-08-05 19:00,28.7,,3.7,180,88,1002.4,1010.5,.1,.36,,8,,28.4
156,堡林,2020-08-05 20:00,28,0,4.4,180,92,1002,1010.1,0,.08,,8,,26.8
156,堡林,2020-08-05 21:00,28,,3.5,180,91,1002.4,1010.5,,,,7,,26.6
156,堡林,2020-08-05 22:00,27.9,,4.2,200,91,1002.3,1010.4,,,,7,,26.3
156,堡林,2020-08-05 23:00,27.9,,4.4,180,92,1002,1010.1,,,,9,,26.1
156,堡林,2020-08-06 00:00,27.9,0,3.7,200,91,1001.9,1010,,,,10,,26.2
156,堡林,2020-08-06 01:00,26.7,.1,3.9,180,96,1001.4,1009.6,,,,10,,26
