지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면상태(지면상태코드),지면온도(°C)
238,금산,2020-12-12 07:00,1.8,,.6,270,71,999,1020.5,,,,5,,.2
238,금산,2020-12-12 08:00,0,,.9,270,80,999.1,1020.8,0,,,0,,-.2
238,금산,2020-12-12 09:00,1.8,,.4,0,72,999.4,1020.9,.8,,,1,,.1
238,금산,2020-12-12 10:00,4.4,,1.5,290,47,999.9,1021.2,1,,,2,,3.7
238,금산,2020-12-12 11:00,5.6,,2.7,290,45,999.9,1021.2,1,,,0,,8.6
238,금산,2020-12-12 12:00,6.7,,3,360,33,999.5,1020.6,1,,,0,,11.6
238,금산,2020-12-12 13:00,7.4,,3.1,320,30,998.7,1019.8,1,,,0,,12.9
238,금산,2020-12-12 14:00,7.9,,3.2,340,29,998.1,1019.1,1,,,0,,12.8
238,금산,2020-12-12 15:00,8,,2.5,340,28,997.8,1018.8,1,,,0,,11.2
238,금산,2020-12-12 16:00,7.2,,2.2,340,29,997.9,1019,1,,,0,,7.2
238,금산,2020-12-12 17:00,5.7,,1.3,320,32,997.8,1019,.7,,,0,,4.3
238,금산,2020-12-12 18:00,2.2,,.9,270,50,997.9,1019.4,0,,,0,,1.6
238,금산,2020-12-12 19:00,.9,,.9,270,54,998.2,1019.8,,,,0,,0
238,금산,2020-12-12 20:00,-.1,,1.2,270,58,998.4,1020.1,,,,0,,-.4
238,금산,2020-12-12 21:00,-1,,.5,230,64,998.5,1020.3,,,,1,,-.7
238,금산,2020-12-12 22:00,-1.8,,.1,0,65,998.6,1020.4,,,,3,,-1.1
238,금산,2020-12-12 23:00,-2.6,,.3,0,69,998.3,1020.2,,,,1,,-1.5
238,금산,2020-12-13 00:00,-3.3,,.6,270,75,998.4,1020.4,,,,4,,-1.8
238,금산,2020-12-13 01:00,-3.5,,0,0,76,998.9,1020.9,,,,5,,-2
238,금산,2020-12-13 02:00,-3.7,,.3,0,78,999.4,1021.4,,,,9,,-1.9
238,금산,2020-12-13 03:00,-3.9,,.6,290,77,999.7,1021.7,,,,8,,-2.2
238,금산,2020-12-13 04:00,-3.4,,.3,0,78,998.7,1020.7,,,,10,,-1.2
238,금산,2020-12-13 05:00,-3.7,,.3,0,80,998.2,1020.2,,,,9,,-1.3
238,금산,2020-12-13 06:00,-3.1,,.4,0,79,997.4,1019.3,,,,10,,-1.2
238,금산,2020-12-13 07:00,-2.4,,.2,0,76,997.2,1019.1,,,,10,,-.6
238,금산,2020-12-13 08:00,-2,,.4,0,77,996.8,1018.6,0,,,10,,-.4
238,금산,2020-12-13 09:00,-1.1,,.2,0,75,996.2,1017.9,0,,,10,,-.1
238,금산,2020-12-13 10:00,.5,,1.1,290,68,996.4,1018,0,,,10,,.1
238,금산,2020-12-13 11:00,2.2,,.5,160,70,995.7,1017.1,0,,,10,,2.3
238,금산,2020-12-13 12:00,7.1,.4,3.5,230,73,994.3,1015.3,.1,,,9,,7.2
238,금산,2020-12-13 13:00,7.3,,4.3,230,75,993,1013.9,.2,,,10,,7.6
238,금산,2020-12-13 14:00,5.5,,3.3,290,88,993.6,1014.7,.1,,,9,,5.7
238,금산,2020-12-13 15:00,6.7,4.8,3.5,290,81,993.7,1014.7,0,,,10,,5.4
238,금산,2020-12-13 16:00,5.3,,4.8,290,77,995.4,1016.6,0,,,10,,4.3
238,금산,2020-12-13 17:00,3,,3.9,290,62,997.3,1018.7,0,,,10,,2.5
238,금산,2020-12-13 18:00,1.4,,3.4,290,68,998.8,1020.4,0,,,0,,0
238,금산,2020-12-13 19:00,1.1,,2.4,290,73,1000.1,1021.7,,,,10,,.7
238,금산,2020-12-13 20:00,.4,,2.5,290,74,1000.8,1022.5,,,,9,,.4
238,금산,2020-12-13 21:00,-.6,,2.3,290,66,1000.9,1022.7,,,,7,,.2
238,금산,2020-12-13 22:00,-1.6,,2.6,290,58,1000.6,1022.5,,,,7,,-.8
238,금산,2020-12-13 23:00,-2.1,,3.3,290,56,1002.4,1024.3,,,,7,,-1.1
238,금산,2020-12-14 00:00,-2.5,,2.7,290,56,1003.1,1025.1,,,,6,,-1.1
238,금산,2020-12-14 01:00,-2.8,,2.6,290,58,1003.1,1025.1,,,,10,,-1.1
238,금산,2020-12-14 02:00,-3,,1.9,320,59,1003.7,1025.8,,,,10,,-1.2
238,금산,2020-12-14 03:00,-3.4,,1.8,320,56,1004.4,1026.5,,,,10,,-1.5
238,금산,2020-12-14 04:00,-3.6,,2.7,290,61,1005.1,1027.2,,,,10,,-1.8
238,금산,2020-12-14 05:00,-3.8,,2.3,290,65,1005.1,1027.3,,,,10,,-1.8
238,금산,2020-12-14 06:00,-4.2,,1.3,340,68,1004.6,1026.8,,,,10,,-1.6
238,금산,2020-12-14 07:00,-5.2,,1.7,340,70,1006,1028.3,,,,5,,-2.3
238,금산,2020-12-14 08:00,-5.5,,2.1,320,68,1007.2,1029.5,0,,,4,,-3
238,금산,2020-12-14 09:00,-5.4,,1.9,340,62,1008.2,1030.6,.6,,,1,,-2.7
238,금산,2020-12-14 10:00,-4.8,,2.8,320,57,1008.6,1030.9,.6,,,6,,-1.2
238,금산,2020-12-14 11:00,-3.8,,3.4,290,49,1008,1030.2,.9,,,2,,.6
238,금산,2020-12-14 12:00,-3.1,,2.6,290,44,1007.4,1029.5,1,,,0,,1.6
238,금산,2020-12-14 13:00,-2.9,,4.1,340,35,1006.3,1028.4,1,,,0,,2.4
238,금산,2020-12-14 14:00,-1.8,,3.3,340,33,1005.9,1027.9,1,,,0,,4.4
238,금산,2020-12-14 15:00,-2.2,,4.4,290,32,1005.9,1027.9,1,,,0,,3
238,금산,2020-12-14 16:00,-2.6,,2.7,290,30,1006,1028.1,1,,,0,,.2
238,금산,2020-12-14 17:00,-4,,2.9,290,33,1006.7,1028.9,.8,,,0,,-1
238,금산,2020-12-14 18:00,-5,,1.5,290,39,1007.2,1029.5,0,,,0,,-1.6
238,금산,2020-12-14 19:00,-5.5,,1.9,320,47,1007.8,1030.1,,,,0,,-2.4
238,금산,2020-12-14 20:00,-6.1,,.9,290,54,1008.2,1030.6,,,,0,,-3.1
238,금산,2020-12-14 21:00,-7,,.7,290,63,1008.5,1031,,,,0,,-3.8
238,금산,2020-12-14 22:00,-7.7,,.1,0,71,1008.7,1031.3,,,,0,,-4.3
238,금산,2020-12-14 23:00,-8.3,,.3,0,72,1008.7,1031.3,,,,0,,-4.7
238,금산,2020-12-15 00:00,-8.5,,.7,270,76,1009.2,1031.8,,,,10,,-4
238,금산,2020-12-15 01:00,-8,,.7,290,76,1009,1031.6,,,,2,,-4.9
238,금산,2020-12-15 02:00,-8,,.8,270,75,1009.2,1031.8,,,,0,,-5.4
238,금산,2020-12-15 03:00,-8.2,,1,290,64,1009.4,1032,,,,0,,-5.7
238,금산,2020-12-15 04:00,-8.4,,1.5,290,56,1009.2,1031.8,,,,0,,-6.2
238,금산,2020-12-15 05:00,-8.8,,1.8,290,52,1009.7,1032.4,,,,0,,-6.6
238,금산,2020-12-15 06:00,-9.2,,1.6,290,43,1010.3,1033,,,,0,,-7.1
238,금산,2020-12-15 07:00,-9.6,,1,270,43,1010.7,1033.5,,,,0,,-7.3
238,금산,2020-12-15 08:00,-9.6,,.6,270,47,1011,1033.8,.1,,,0,,-7.2
238,금산,2020-12-15 09:00,-8.1,,.8,290,38,1011.4,1034.1,1,,,0,,-6.1
238,금산,2020-12-15 10:00,-6.3,,1,270,39,1011.7,1034.2,1,,,0,,-2.6
238,금산,2020-12-15 11:00,-5.3,,2.7,320,36,1011.7,1034.1,1,,,0,,.1
238,금산,2020-12-15 12:00,-4,,2,320,37,1010.5,1032.8,1,,,0,,1.2
238,금산,2020-12-15 13:00,-2.6,,2.3,320,37,1009.7,1031.8,1,,,,,2.4
238,금산,2020-12-15 14:00,-2.4,,2.5,290,34,1008.9,1031,1,,,0,,3.2
238,금산,2020-12-15 15:00,-1.6,,1.6,320,35,1008.3,1030.3,1,,,0,,2.2
238,금산,2020-12-15 16:00,-2.1,,1.4,340,36,1008,1030.1,1,,,1,,0
238,금산,2020-12-15 17:00,-2.9,,1.2,320,41,1008,1030.1,.8,,,0,,-.5
238,금산,2020-12-15 18:00,-4.3,,.6,320,49,1008.3,1030.6,0,,,0,,-1.5
238,금산,2020-12-15 19:00,-5.7,,.9,290,59,1008.9,1031.3,,,,0,,-2.8
238,금산,2020-12-15 20:00,-5.2,,1.6,290,59,1009.6,1032,,,,0,,-3.4
238,금산,2020-12-15 21:00,-5.5,,.5,250,63,1009.2,1031.6,,,,6,,-3.6
238,금산,2020-12-15 22:00,-6.4,,.1,0,69,1008.8,1031.2,,,,0,,-4.5
238,금산,2020-12-15 23:00,-7.8,,.8,290,77,1008.8,1031.4,,,,0,,-4.8
238,금산,2020-12-16 00:00,-7.7,,.7,270,77,1008.8,1031.4,,,,0,,-4.5
238,금산,2020-12-16 01:00,-8.4,,.7,270,82,1008.8,1031.4,,,,0,,-5.2
238,금산,2020-12-16 02:00,-9.1,,.2,0,85,1009,1031.7,,,,0,,-5.7
238,금산,2020-12-16 03:00,-9.5,,.5,270,87,1009.2,1031.9,,,,0,,-6
238,금산,2020-12-16 04:00,-10.1,,.3,0,89,1009.3,1032.1,,,,0,,-6.3
238,금산,2020-12-16 05:00,-10.4,,.2,0,90,1009.1,1031.9,,,,0,,-6.7
238,금산,2020-12-16 06:00,-11,,.4,0,88,1009.4,1032.3,,,,0,,-6.9
238,금산,2020-12-16 07:00,-11.4,,1.1,360,89,1009.8,1032.7,,,,0,,-7.2
238,금산,2020-12-16 08:00,-10.9,,.1,0,88,1010.4,1033.3,0,,,0,,-7.2
238,금산,2020-12-16 09:00,-8.6,,.5,160,79,1011,1033.7,.9,,,0,,-5.8
238,금산,2020-12-16 10:00,-6.3,,.8,340,58,1011.2,1033.7,1,,,0,,-2.8
238,금산,2020-12-16 11:00,-4.5,,2.7,290,51,1011,1033.3,1,,,0,,.2
238,금산,2020-12-16 12:00,-3.2,,1.7,320,47,1010.6,1032.8,1,,,0,,1.7
238,금산,2020-12-16 13:00,-2.9,,2.5,340,45,1009.9,1032.1,.9,,,2,,2.4
238,금산,2020-12-16 14:00,-2.5,,3,270,47,1009.1,1031.2,.8,,,0,,1.6
238,금산,2020-12-16 15:00,-2.2,,3.1,290,48,1009.3,1031.4,.8,,,2,,2
238,금산,2020-12-16 16:00,-2.7,,2.2,270,50,1009,1031.1,.6,,,1,,-.2
238,금산,2020-12-16 17:00,-2.9,,1.9,270,52,1009,1031.2,.7,,,0,,-.7
238,금산,2020-12-16 18:00,-3.5,,2,290,53,1009.4,1031.6,0,,,0,,-1.9
238,금산,2020-12-16 19:00,-4,,1.9,290,55,1009.8,1032.1,,,,0,,-3.1
238,금산,2020-12-16 20:00,-6.1,,.5,250,67,1009.8,1032.2,,,,0,,-4.2
238,금산,2020-12-16 21:00,-6.5,,.8,290,70,1009.8,1032.3,,,,0,,-5
238,금산,2020-12-16 22:00,-7.8,,.6,270,77,1010,1032.6,,,,0,,-5.6
238,금산,2020-12-16 23:00,-8.6,,.6,270,80,1010.2,1032.9,,,,0,,-6
238,금산,2020-12-17 00:00,-9.5,,.1,0,84,1010.4,1033.2,,,,0,,-6.5
238,금산,2020-12-17 01:00,-9.8,,.1,0,86,1010.8,1033.6,,,,0,,-6.7
238,금산,2020-12-17 02:00,-10.3,,.1,0,88,1010.9,1033.8,,,,0,,-7
238,금산,2020-12-17 03:00,-10.8,,.1,0,88,1010.8,1033.7,,,,0,,-7.2
238,금산,2020-12-17 04:00,-11.2,,.4,0,89,1011,1033.9,,,,0,,-7.4
238,금산,2020-12-17 05:00,-11.3,,.4,0,89,1010.7,1033.6,,,,0,,-7.7
238,금산,2020-12-17 06:00,-11.8,,.4,0,89,1010.8,1033.8,,,,0,,-7.8
238,금산,2020-12-17 07:00,-10.8,,.2,0,88,1010.6,1033.5,,,,9,,-6.1
238,금산,2020-12-17 08:00,-10.7,,.7,290,88,1010.9,1033.8,0,,,5,,-5.6
238,금산,2020-12-17 09:00,-8.9,,.2,0,85,1011.1,1033.8,0,,,5,,-3.7
238,금산,2020-12-17 10:00,-6.4,,.6,110,77,1011.2,1033.7,.6,,,4,,-2.4
238,금산,2020-12-17 11:00,-2.5,,.9,140,60,1010.8,1033,1,,,3,,.7
238,금산,2020-12-17 12:00,-.7,,2.2,360,53,1010.5,1032.5,1,,,1,,3.5
238,금산,2020-12-17 13:00,.4,,2.2,340,46,1009.8,1031.7,1,,,0,,5.3
238,금산,2020-12-17 14:00,1.2,,2.7,290,30,1008.9,1030.7,1,,,0,,5.6
238,금산,2020-12-17 15:00,1.7,,2.3,270,33,1008.7,1030.5,1,,,0,,3.6
238,금산,2020-12-17 16:00,1.3,,2.2,290,38,1008.8,1030.6,1,,,1,,0
238,금산,2020-12-17 17:00,0,,1.2,290,45,1008.6,1030.5,.8,,,0,,-.2
238,금산,2020-12-17 18:00,-2.5,,.6,270,58,1008.9,1031,0,,,0,,-1
238,금산,2020-12-17 19:00,-3.5,,.7,270,65,1008.6,1030.8,,,,0,,-2.1
238,금산,2020-12-17 20:00,-5.3,,.7,250,74,1008.5,1030.9,,,,0,,-3
238,금산,2020-12-17 21:00,-5.5,,.6,290,74,1008.1,1030.4,,,,0,,-3.8
238,금산,2020-12-17 22:00,-6.5,,.1,0,79,1008.5,1030.9,,,,0,,-4.4
238,금산,2020-12-17 23:00,-6.8,,.2,0,80,1008.6,1031.1,,,,4,,-4.8
238,금산,2020-12-18 00:00,-7,,.3,0,82,1008.5,1031,,,,10,,-4.1
238,금산,2020-12-18 01:00,-6.4,,.4,0,79,1007.9,1030.3,,,,2,,-3.5
238,금산,2020-12-18 02:00,-6,,.6,290,79,1007.7,1030.1,,,,10,,-3
238,금산,2020-12-18 03:00,-5.2,,.5,270,77,1007.6,1029.9,,,,9,,-2.5
238,금산,2020-12-18 04:00,-5,,.6,270,78,1007.3,1029.6,,,,10,,-2.4
238,금산,2020-12-18 05:00,-4.6,,.4,0,79,1006.8,1029.1,,,,10,,-2.7
238,금산,2020-12-18 06:00,-4.6,,.5,320,79,1006.7,1029,,,,10,,-2.8
238,금산,2020-12-18 07:00,-3.9,,.3,0,77,1006.6,1028.8,,,,9,,-2.5
238,금산,2020-12-18 08:00,-3.5,,.7,230,80,1006.7,1028.9,0,,,9,,-2.3
238,금산,2020-12-18 09:00,-3,,.4,0,79,1007.2,1029.3,0,,,10,,-1.3
238,금산,2020-12-18 10:00,.4,,1.1,110,71,1006.6,1028.4,.4,,,6,,0
238,금산,2020-12-18 11:00,3.7,,.6,140,65,1005.8,1027.3,.8,,,9,,.4
238,금산,2020-12-18 12:00,3.6,,2.5,290,70,1005.9,1027.4,0,,,10,,.7
238,금산,2020-12-18 13:00,2.8,,1.1,290,80,1005.9,1027.5,0,,,10,,.8
238,금산,2020-12-18 14:00,2.9,,2.7,290,78,1006.1,1027.7,0,,,10,,2.6
238,금산,2020-12-18 15:00,3,0,2.6,290,70,1006.1,1027.7,.5,,,6,,2.3
238,금산,2020-12-18 16:00,2.3,,2.3,320,64,1006.2,1027.8,.1,,,5,,-.1
238,금산,2020-12-18 17:00,1.9,,1.4,290,60,1006.7,1028.4,.3,,,0,,-.1
238,금산,2020-12-18 18:00,1.1,,2.6,290,46,1007.2,1029,0,,,0,,-.3
238,금산,2020-12-18 19:00,.1,,2.2,290,44,1007.8,1029.7,,,,0,,-.9
238,금산,2020-12-18 20:00,-1.4,,.4,0,52,1008,1030,,,,1,,-1.9
238,금산,2020-12-18 21:00,-2.8,,.8,290,63,1008.3,1030.4,,,,5,,-2.7
238,금산,2020-12-18 22:00,-3.8,,.8,270,68,1008.4,1030.6,,,,0,,-3.6
238,금산,2020-12-18 23:00,-1.9,,1.8,290,62,1008.9,1031,,,,0,,-3.7
238,금산,2020-12-19 00:00,-2.7,,.7,320,66,1009.5,1031.7,,,,4,,-3.7
238,금산,2020-12-19 01:00,-3.5,,1.3,320,65,1010.1,1032.3,,,,5,,-4
238,금산,2020-12-19 02:00,-3.9,,2.6,290,63,1010.6,1032.9,,,,6,,-4.3
238,금산,2020-12-19 03:00,-4.6,,2,290,62,1011.1,1033.5,,,,6,,-4.7
238,금산,2020-12-19 04:00,-5.8,,.2,0,66,1011.3,1033.7,,,,6,,-5.3
238,금산,2020-12-19 05:00,-6.7,,1.1,290,68,1011.4,1033.9,,,,5,,-5.7
238,금산,2020-12-19 06:00,-7.9,,.5,290,75,1011.4,1034,,,,5,,-6.3
238,금산,2020-12-19 07:00,-9,,1.1,290,76,1012.2,1035,,,,5,,-6.8
238,금산,2020-12-19 08:00,-9.7,,.3,0,76,1012.6,1035.4,0,,,0,,-7.4
238,금산,2020-12-19 09:00,-7.1,,.2,0,62,1013.1,1035.7,.8,,,0,,-6.3
238,금산,2020-12-19 10:00,-4.6,,.6,50,41,1013.3,1035.7,1,,,0,,-2.6
238,금산,2020-12-19 11:00,-2.9,,1.4,290,27,1013.4,1035.7,1,,,0,,1.5
238,금산,2020-12-19 12:00,-1.8,,2.6,320,17,1012.8,1034.9,1,,,0,,3
238,금산,2020-12-19 13:00,-.7,,2.8,340,17,1011.8,1033.8,1,,,0,,4.4
238,금산,2020-12-19 14:00,-.4,,2.8,340,15,1011.3,1033.3,1,,,0,,4.7
238,금산,2020-12-19 15:00,.3,,2.4,320,14,1011.2,1033.1,1,,,0,,3.1
238,금산,2020-12-19 16:00,-.2,,2.5,340,16,1011,1033,1,,,0,,-.2
238,금산,2020-12-19 17:00,-1.5,,2.1,340,25,1011.5,1033.6,.8,,,0,,-1.1
238,금산,2020-12-19 18:00,-2.8,,.7,290,36,1011.5,1033.7,0,,,0,,-2.4
238,금산,2020-12-19 19:00,-4.9,,.3,0,47,1011.4,1033.8,,,,2,,-3.5
238,금산,2020-12-19 20:00,-6.3,,.7,250,58,1011.5,1034,,,,0,,-4.5
238,금산,2020-12-19 21:00,-6.9,,.4,0,62,1011.3,1033.8,,,,3,,-4.9
238,금산,2020-12-19 22:00,-5.2,,.7,110,55,1011.5,1033.9,,,,9,,-2.9
238,금산,2020-12-19 23:00,-5.1,,.4,0,58,1011.6,1034,,,,9,,-2.5
238,금산,2020-12-20 00:00,-4.9,,.7,290,60,1011.6,1034,,,,9,,-2.3
238,금산,2020-12-20 01:00,-4.5,,.5,290,58,1011.5,1033.9,,,,9,,-2.2
238,금산,2020-12-20 02:00,-4.3,,.3,0,55,1011.7,1034,,,,10,,-2.3
238,금산,2020-12-20 03:00,-5.1,,.3,0,59,1012,1034.4,,,,7,,-4.2
238,금산,2020-12-20 04:00,-6.9,,.3,0,72,1012.2,1034.8,,,,8,,-4.9
238,금산,2020-12-20 05:00,-7.4,,0,0,75,1012.2,1034.8,,,,9,,-5.5
238,금산,2020-12-20 06:00,-8.2,,.3,0,79,1012.1,1034.8,,,,3,,-5.9
238,금산,2020-12-20 07:00,-8.6,,.3,0,82,1012.1,1034.8,,,,0,,-6.2
238,금산,2020-12-20 08:00,-9,,.6,290,83,1012,1034.8,0,,,10,,-6
238,금산,2020-12-20 09:00,-6.2,,.2,0,73,1012.1,1034.6,.9,,,7,,-4
238,금산,2020-12-20 10:00,-4.1,,.8,360,64,1012.4,1034.7,1,,,0,,-1.6
238,금산,2020-12-20 11:00,.1,,1,230,38,1012.2,1034.2,1,,,1,,2
238,금산,2020-12-20 12:00,1.8,,1.8,290,29,1011.3,1033.1,1,,,2,,5.1
238,금산,2020-12-20 13:00,2,,2.4,320,36,1010.5,1032.3,1,,,1,,7.1
238,금산,2020-12-20 14:00,2.6,,1.8,360,32,1009.9,1031.6,1,,,2,,7.2
238,금산,2020-12-20 15:00,2.8,,1.8,340,33,1009.7,1031.4,1,,,0,,4.9
238,금산,2020-12-20 16:00,2.3,,2.2,290,37,1009.8,1031.5,1,,,1,,.2
238,금산,2020-12-20 17:00,.9,,1.2,270,41,1010.2,1032.1,.8,,,0,,-.4
238,금산,2020-12-20 18:00,-.5,,1.1,290,46,1010.6,1032.6,0,,,0,,-1.2
238,금산,2020-12-20 19:00,-2.6,,.3,0,58,1011,1033.2,,,,0,,-2.2
238,금산,2020-12-20 20:00,-3.4,,.6,270,61,1011.1,1033.4,,,,0,,-3.1
238,금산,2020-12-20 21:00,-5.1,,.6,270,70,1011.2,1033.6,,,,0,,-3.9
238,금산,2020-12-20 22:00,-6.1,,.3,0,74,1011.1,1033.6,,,,0,,-4.6
238,금산,2020-12-20 23:00,-6.4,,.8,270,75,1010.9,1033.4,,,,0,,-5
238,금산,2020-12-21 00:00,-7.2,,.1,0,79,1010.6,1033.2,,,,0,,-5.4
238,금산,2020-12-21 01:00,-7.6,,.3,0,80,1010.7,1033.3,,,,0,,-5.6
238,금산,2020-12-21 02:00,-7.2,,.3,0,81,1010.5,1033.1,,,,9,,-5
238,금산,2020-12-21 03:00,-6.3,,.8,110,77,1010.2,1032.7,,,,9,,-3.6
238,금산,2020-12-21 04:00,-6.1,,.5,290,79,1009.6,1032,,,,9,,-3
238,금산,2020-12-21 05:00,-5.7,,.7,340,78,1009.5,1031.9,,,,9,,-2.6
238,금산,2020-12-21 06:00,-5,,.4,0,77,1008.9,1031.2,,,,9,,-2.3
238,금산,2020-12-21 07:00,-4.6,,.1,0,75,1008.7,1031,,,,9,,-2.1
238,금산,2020-12-21 08:00,-4.2,,.5,230,77,1008.9,1031.2,0,,,2,,-1.9
238,금산,2020-12-21 09:00,-3.7,,.5,290,75,1009.2,1031.4,0,,,9,,-1.4
238,금산,2020-12-21 10:00,-2.1,,.8,50,70,1009.3,1031.4,.1,,,9,,.2
238,금산,2020-12-21 11:00,-.6,,.3,0,67,1009.5,1031.5,.1,,,7,,1.1
238,금산,2020-12-21 12:00,1,,.3,0,64,1008.9,1030.7,0,,,8,,1.5
238,금산,2020-12-21 13:00,2.4,,.3,0,63,1008.1,1029.8,.1,,,8,,3.6
238,금산,2020-12-21 14:00,1.4,,1,230,90,1007.7,1029.5,0,,,8,,1.2
238,금산,2020-12-21 15:00,2.8,.3,.4,0,82,1007.3,1028.9,0,,,8,,3.5
238,금산,2020-12-21 16:00,2.8,,.4,0,80,1007.1,1028.7,.2,,,7,,1.2
238,금산,2020-12-21 17:00,2.5,,.6,230,82,1006.9,1028.5,.1,,,8,,.1
238,금산,2020-12-21 18:00,1.5,,.8,270,87,1007.2,1028.9,0,,,0,,0
238,금산,2020-12-21 19:00,1,,.2,0,89,1007.6,1029.4,,,,7,,0
238,금산,2020-12-21 20:00,-.3,,.8,270,92,1007.8,1029.7,,,,7,,-.3
238,금산,2020-12-21 21:00,-1.1,,.4,0,94,1007.6,1029.6,,,,5,,-.4
238,금산,2020-12-21 22:00,-1.3,,.4,0,93,1007.7,1029.7,,,,0,,-.6
238,금산,2020-12-21 23:00,-2.4,,.4,0,95,1007.6,1029.7,,,,0,,-1.6
238,금산,2020-12-22 00:00,-3.3,,.2,0,96,1007.5,1029.7,,,,1,,-2
238,금산,2020-12-22 01:00,-2.9,,.1,0,96,1007.1,1029.2,,,,0,,-1.8
238,금산,2020-12-22 02:00,-2.9,,.1,0,96,1007.2,1029.3,,,,8,,-1.8
238,금산,2020-12-22 03:00,-2.6,,.2,0,96,1007.1,1029.2,,,,0,,-1.6
238,금산,2020-12-22 04:00,-3.3,,.2,0,97,1006.7,1028.8,,,,5,,-2.9
238,금산,2020-12-22 05:00,-3.6,,.2,0,97,1006.5,1028.7,,,,1,,-2.4
238,금산,2020-12-22 06:00,-4.7,,.4,0,96,1006.5,1028.8,,,,2,,-3.6
238,금산,2020-12-22 07:00,-5,,.9,290,98,1006.3,1028.6,,,,0,,-3.5
238,금산,2020-12-22 08:00,-4.9,,.2,0,97,1006.4,1028.7,0,,,0,,-2.3
238,금산,2020-12-22 09:00,-4.6,,0,0,97,1006.7,1029,0,,,0,,-1.1
238,금산,2020-12-22 10:00,-2.8,,.2,0,99,1006.4,1028.5,.3,,,0,,0
238,금산,2020-12-22 11:00,.3,,.6,20,100,1005.9,1027.7,1,,,1,,2.3
238,금산,2020-12-22 12:00,4.5,,.5,50,67,1005.3,1026.7,1,,,2,,6.1
238,금산,2020-12-22 13:00,5.5,,2.2,290,55,1004.8,1026.2,.2,,,8,,3.7
238,금산,2020-12-22 14:00,6,,2,250,54,1004.5,1025.8,.3,,,7,,5.6
238,금산,2020-12-22 15:00,5.8,,2,250,56,1004.3,1025.6,.6,,,6,,4.5
238,금산,2020-12-22 16:00,5.5,,1.6,250,58,1004.5,1025.9,.7,,,4,,2.1
238,금산,2020-12-22 17:00,4.4,,1.5,250,64,1004.9,1026.3,.6,,,1,,-.1
238,금산,2020-12-22 18:00,3.1,,1.1,250,71,1005.3,1026.9,0,,,0,,-.1
238,금산,2020-12-22 19:00,1.3,,.1,0,80,1005.8,1027.5,,,,2,,0
238,금산,2020-12-22 20:00,.4,,0,0,84,1005.9,1027.7,,,,0,,-.2
238,금산,2020-12-22 21:00,-1.2,,.1,0,90,1006,1027.9,,,,0,,-.6
238,금산,2020-12-22 22:00,-1.9,,.2,0,91,1006.3,1028.3,,,,0,,-1
238,금산,2020-12-22 23:00,-2.7,,.3,0,94,1006.6,1028.7,,,,0,,-1.4
238,금산,2020-12-23 00:00,-3.2,,.5,270,93,1006.4,1028.5,,,,8,,-1.7
238,금산,2020-12-23 01:00,-3.2,,.2,0,94,1006.4,1028.5,,,,7,,-2
238,금산,2020-12-23 02:00,-3.4,,.3,0,94,1006.3,1028.4,,,,6,,-2.1
238,금산,2020-12-23 03:00,-3,,.6,290,95,1006,1028.1,,,,0,,-1.4
238,금산,2020-12-23 04:00,-4.1,,.2,0,95,1005.7,1027.9,,,,0,,-2.8
238,금산,2020-12-23 05:00,-4.9,,.5,290,95,1005.2,1027.5,,,,2,,-3.2
238,금산,2020-12-23 06:00,-3.8,,.3,0,95,1005.2,1027.4,,,,9,,-1.9
238,금산,2020-12-23 07:00,-2.9,,.4,0,94,1006,1028.1,,,,7,,-1.3
238,금산,2020-12-23 08:00,-2.5,,.2,0,93,1006.2,1028.3,0,,,10,,-1.2
238,금산,2020-12-23 09:00,-1.6,,.3,0,92,1005.9,1027.9,0,,,10,,-.5
238,금산,2020-12-23 10:00,0,,.4,0,87,1005.4,1027.2,.5,,,4,,.1
238,금산,2020-12-23 11:00,2.8,,.4,0,77,1005,1026.6,.9,,,5,,1.1
238,금산,2020-12-23 12:00,6,,.6,360,66,1003.3,1024.6,.7,,,5,,2.4
238,금산,2020-12-23 13:00,8.1,,.7,360,57,1001.9,1023,0,,,10,,4.8
238,금산,2020-12-23 14:00,8.7,,1.7,270,54,1001.3,1022.3,.1,,,9,,5.3
238,금산,2020-12-23 15:00,9,,2.1,290,53,1000.8,1021.7,.5,,,8,,7.2
238,금산,2020-12-23 16:00,8.4,,2.5,270,56,1001.4,1022.4,.1,,,8,,5.1
238,금산,2020-12-23 17:00,7.7,,1.6,230,60,1001,1022.1,0,,,7,,2.9
238,금산,2020-12-23 18:00,6.3,,.8,230,66,1000.9,1022.1,0,,,7,,1.7
238,금산,2020-12-23 19:00,5.3,,.6,180,70,1000.5,1021.8,,,,1,,.6
238,금산,2020-12-23 20:00,3.9,,.4,0,77,1000.5,1021.9,,,,8,,1.1
238,금산,2020-12-23 21:00,3,,.3,0,81,1000,1021.4,,,,3,,-.6
238,금산,2020-12-23 22:00,4.5,,1.3,90,74,999.2,1020.5,,,,0,,0
238,금산,2020-12-23 23:00,.9,,.4,0,87,999.4,1021,,,,6,,-.2
238,금산,2020-12-24 00:00,.2,,.9,320,92,998.8,1020.5,,,,5,,-.2
