지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 현지기압(hPa),가조시간(hr),평균 전운량(1/10),평균 지면온도(°C)
129,서산,2024-01-26,-2.5,-7.9,2.8,,.6,-4.8,1026.6,10.2,4.6,-.5
129,서산,2024-01-27,-.6,-6.3,4.8,,.9,-4.7,1025,10.2,3.1,1.1
129,서산,2024-01-28,-1.7,-6.1,3.5,,1.4,-5.8,1026.4,10.2,2.6,.2
129,서산,2024-01-29,-1.9,-7.2,4.2,,.7,-5.8,1028.6,10.3,1.6,.8
129,서산,2024-01-30,.2,-5.5,8.6,,1.4,-5.5,1025.8,10.3,2.1,1.9
129,서산,2024-01-31,4,-1.3,10.5,,1.3,-4.4,1021.6,10.3,5.3,3.8
129,서산,2024-02-01,1.3,-.8,3.6,,1.9,-3,1022.9,10.4,9.3,2.7
129,서산,2024-02-02,-.6,-4.7,5.2,,1.2,-4.3,1024.9,10.4,4.3,2.6
129,서산,2024-02-03,2.5,-3.1,6.7,2.9,1.3,.2,1024.4,10.4,9.5,2.4
129,서산,2024-02-04,6.2,2.5,10.6,.9,2.2,2.6,1021.6,10.5,7.5,6.6
129,서산,2024-02-05,2.8,.8,5.7,14.9,3.4,1.6,1017.1,10.5,9.8,4.2
129,서산,2024-02-06,1.5,-.6,4.4,.1,2,-.8,1022.3,10.5,9.1,3.7
129,서산,2024-02-07,-.1,-3.9,3.2,,1.3,-4.2,1021.1,10.6,5.1,2.4
129,서산,2024-02-08,-.9,-5.4,5.4,,.8,-4.6,1019.4,10.6,2.3,1.1
129,서산,2024-02-09,-.5,-6.2,5.9,,1.3,-4.3,1020,10.6,1.9,2.5
129,서산,2024-02-10,-.2,-5.4,7.3,,1.3,-4,1021.2,10.7,1,1.9
129,서산,2024-02-11,-.2,-6.1,6.5,,1.5,-3.8,1022.4,10.7,2.4,1.8
129,서산,2024-02-12,1.9,-5.5,9.5,,1.3,-1.7,1026,10.7,0,3.3
129,서산,2024-02-13,8,.5,13.4,,3,4.6,1022.3,10.8,1,5.4
129,서산,2024-02-14,11.8,9.1,14.9,0,3.1,9,1018.1,10.8,6.3,10
129,서산,2024-02-15,3.7,-.8,9.7,3.5,3.1,0,1018.1,10.8,6.1,6.2
129,서산,2024-02-16,.6,-5,7.8,,1,-3.9,1021.9,10.9,0,4
129,서산,2024-02-17,2.8,-4.4,10.2,,1.7,-.1,1018.9,10.9,3,4.2
129,서산,2024-02-18,7.7,-.2,13.8,18.7,1.3,6.1,1013.7,11,7,5.6
129,서산,2024-02-19,8.1,2.4,13.1,8,2.3,7.2,1010.2,11,8.8,9
129,서산,2024-02-20,4.5,2.5,6.2,3.7,2.5,2.1,1019.1,11,9.9,5.2
129,서산,2024-02-21,3.9,1.3,5.6,21.7,4.3,2.9,1016.3,11.1,10,5.3
129,서산,2024-02-22,.6,.1,1.6,6.9,3.7,-.1,1022.6,11.1,9.9,2.7
129,서산,2024-02-23,2.6,0,5.7,,3.2,-1.2,1026.2,11.1,8.1,4.5
129,서산,2024-02-24,2.7,.4,6.4,3.2,2.6,-1.7,1024.8,11.2,9,4.1
129,서산,2024-02-25,1.8,-1.2,5.6,1.9,1.5,.3,1021.4,11.2,6,4.1
129,서산,2024-02-26,2.3,-3.4,8.4,,1.4,-1.3,1025.2,11.3,4,3.9
129,서산,2024-02-27,5.4,.2,10.3,,2,-.8,1026.3,11.3,7.8,5.6
129,서산,2024-02-28,5.6,1.9,10.3,,1.2,1.6,1025.1,11.3,8.9,6.6
129,서산,2024-02-29,4.1,.9,7.6,,2.4,-.5,1020.6,11.4,8.5,5.2
129,서산,2024-03-01,-2.9,-4.9,.9,,5.3,-12.8,1023.1,11.4,1.4,2.3
129,서산,2024-03-02,.1,-8.3,4.8,0,3.1,-5.3,1018.2,11.4,4,2.1
129,서산,2024-03-03,4.8,-.5,10.8,,2.4,1.9,1015.5,11.5,1.5,5.5
129,서산,2024-03-04,4.9,-3.1,11.7,,1.3,-.4,1017.7,11.5,5.8,7.2
129,서산,2024-03-05,7.2,5.2,9.2,.2,2.5,1.8,1011.5,11.6,9.6,6.4
129,서산,2024-03-06,5.3,-.2,11.3,,2.1,-.1,1013.9,11.6,2,7.9
129,서산,2024-03-07,2.2,-2.2,7.3,,2,-2.9,1015.2,11.6,.9,6.2
129,서산,2024-03-08,3,-.3,6.3,,4.4,-6.9,1017,11.7,0,5.7
129,서산,2024-03-09,.5,-4.9,5.6,,1.7,-7.8,1022.4,11.7,0,5.7
129,서산,2024-03-10,2.1,-5.2,10.2,,1.3,-2.6,1025.8,11.8,1.1,6.3
129,서산,2024-03-11,5.2,-2.1,10.9,,1.7,-.8,1017.3,11.8,6.1,6.5
129,서산,2024-03-12,5.6,2.9,8.5,.2,1.7,1.8,1013.6,11.8,5.8,7.1
129,서산,2024-03-13,4.6,-3.1,11,,2.1,-.6,1018.7,11.9,1.3,7.5
129,서산,2024-03-14,6.1,.1,13.7,,1.9,2,1019.5,11.9,0,9.8
129,서산,2024-03-15,7.3,1.5,13,,2.1,4,1021.7,11.9,0,11.5
129,서산,2024-03-16,9.5,.4,19.1,,1.3,1.4,1018.5,12,4.1,11.8
129,서산,2024-03-17,7.5,5,9.2,.7,4,.4,1015.8,12,7.3,10.7
129,서산,2024-03-18,6.3,-.5,13.4,,1.7,-6.6,1019.3,12.1,3.1,11
129,서산,2024-03-19,5.9,2.7,10.5,1.1,4.5,1.1,1014.3,12.1,6.4,8.9
129,서산,2024-03-20,4,-.4,7.9,,4.5,-4.5,1018.7,12.1,.6,8.9
129,서산,2024-03-21,3.5,-4.2,10.5,,1.6,-4,1016.1,12.2,.9,9.6
129,서산,2024-03-22,10.1,1,16.3,0,3.9,2.3,1009,12.2,7.1,10
129,서산,2024-03-23,12,8.9,18.4,,2.3,4.5,1012.4,12.3,6.8,16.2
129,서산,2024-03-24,14.9,8.7,22.4,,2.3,3.6,1013.1,12.3,6.1,16.8
129,서산,2024-03-25,10,7.1,13.6,3.2,2.9,5.4,1011.7,12.3,9.8,10.6
129,서산,2024-03-26,6.6,3.3,12.6,19.2,2.7,3.8,1016.8,12.4,5.5,11.1
129,서산,2024-03-27,8,1.1,14.5,,1.6,5,1019.8,12.4,7.1,11.3
129,서산,2024-03-28,9.6,7.1,12.8,1.5,1.4,7.9,1007.1,12.5,7.1,10.6
129,서산,2024-03-29,7.4,2.8,12.7,,3.5,5.6,1005.3,12.5,3.4,8.2
129,서산,2024-03-30,7.6,.4,16.6,,1.5,1.1,1009.1,12.5,3.3,7.9
129,서산,2024-03-31,8.4,-1,16.5,,1.7,-3.5,1010,12.6,2,11.5
129,서산,2024-04-01,10.5,1.1,18.5,,1.6,-.9,1012,12.6,.6,13.6
129,서산,2024-04-02,14,4.2,21.3,,1.5,5.6,1009.5,12.6,7.4,16.1
129,서산,2024-04-03,14.1,10.7,16.8,4.3,2.1,11.8,1003.7,12.7,9.4,14.8
129,서산,2024-04-04,13.3,8.8,19.1,,1.5,10,1011.6,12.7,8.8,15
129,서산,2024-04-05,12.3,6.9,17.1,,2.7,6.9,1016.3,12.8,4.5,16.3
129,서산,2024-04-06,10,4.4,18,,1,2.5,1016.6,12.8,6.1,13.1
129,서산,2024-04-07,13.1,3.6,23.4,,1.3,-.7,1015.1,12.9,3,16.3
129,서산,2024-04-08,13.4,6.4,20.2,,1.3,1.7,1014,12.9,7.8,15.2
129,서산,2024-04-09,13.9,8.8,20.9,,2.6,4,1017.1,12.9,.4,16.8
129,서산,2024-04-10,12.7,7.9,18.1,,2.3,7.7,1021.8,13,5.8,16.6
129,서산,2024-04-11,14.2,9.8,21.8,,1.4,7.4,1018.5,13,5.6,16.6
129,서산,2024-04-12,15.8,8.8,23.5,,1.3,10.4,1015.6,13,1.9,19.4
129,서산,2024-04-13,16.5,9,25.8,,1.7,8.2,1014.9,13.1,0,20.8
129,서산,2024-04-14,18.1,8.2,26.9,,1.2,7.9,1013.4,13.1,4.3,21.6
129,서산,2024-04-15,15.2,10.7,20.6,18.1,2.5,12,1007.6,13.2,7.4,15.7
129,서산,2024-04-16,11.9,9.1,15,,2.8,10.1,1010.1,13.2,5.5,15.5
129,서산,2024-04-17,13.4,7.4,21,,1.9,6.2,1009.7,13.2,2.8,18.6
129,서산,2024-04-18,14.6,6.3,23.6,,1.4,5.1,1008.1,13.3,0,19.1
129,서산,2024-04-19,15,7.4,22.1,,1.6,7.6,1009.8,13.3,5.3,19.1
129,서산,2024-04-20,13.4,12.4,16.2,8.7,2.7,10.8,1006.1,13.3,8.5,14.2
129,서산,2024-04-21,16.3,13.3,18.9,,2.7,12.6,1007.2,13.4,8.8,16.1
129,서산,2024-04-22,17.3,12.7,22.2,,2.2,11.5,1009.8,13.4,6.8,19
129,서산,2024-04-23,15.2,11.6,21.5,1.9,2.2,9.5,1008.2,13.4,7.5,17.4
129,서산,2024-04-24,13.1,10.3,17.3,11.3,2.4,10.2,1005.4,13.5,6.1,17.6
129,서산,2024-04-25,13.3,9.9,22.1,,1.5,9.2,1009.1,13.5,4.3,18.7
129,서산,2024-04-26,15.2,8.2,24.6,,1.3,10.4,1007.6,13.5,4.1,19.3
129,서산,2024-04-27,15.5,7.3,24.3,,1.5,7.1,1009.1,13.6,.3,20.7
129,서산,2024-04-28,17.4,6.9,27.5,,1.3,9,1009.9,13.6,6,20.5
129,서산,2024-04-29,17.5,13.8,21.2,.7,2.1,12.1,1005.4,13.7,6.8,17.9
129,서산,2024-04-30,14.6,10.7,19.4,,1.5,10,1004.3,13.7,8.3,19.5
129,서산,2024-05-01,15.4,9.6,22.3,,1.7,7.5,1009,13.7,4.8,20
129,서산,2024-05-02,14.7,8.5,22.5,,1.7,7.8,1015.9,13.8,0,21.2
129,서산,2024-05-03,16.2,7.2,24.8,,1.5,5.3,1015.9,13.8,0,22.1
129,서산,2024-05-04,18.1,8.5,25.5,0,1.7,8.5,1013.2,13.8,3.4,23.9
129,서산,2024-05-05,17.7,14.7,20,44.7,3,16.6,1005.6,13.8,9.9,18.5
129,서산,2024-05-06,14.1,13.5,14.9,6.5,4.2,12.7,1004.9,13.9,9.1,15.7
129,서산,2024-05-07,12.8,11.3,14.4,16.2,2.6,11.9,1008,13.9,10,15.1
129,서산,2024-05-08,13.8,8.9,20,,2.2,6.8,1015.3,13.9,1.8,18.8
129,서산,2024-05-09,13.8,6.3,19.4,,2.5,8.3,1016.2,14,0,18.4
129,서산,2024-05-10,16,11,20.9,,3,8.5,1014.9,14,1.4,19.6
129,서산,2024-05-11,17,13.2,22.1,43.4,3.8,14,1009,14,9,17.9
129,서산,2024-05-12,14.5,9,19.7,,2.1,8.5,1008.9,14.1,3.6,18.6
129,서산,2024-05-13,16.3,8.1,23.9,,1.5,7.9,1011.9,14.1,0,20.6
129,서산,2024-05-14,16.1,9.1,23,,1.7,7.9,1013.1,14.1,0,20.5
129,서산,2024-05-15,11.6,8.1,18.6,14.2,2.8,8.6,1010.4,14.1,5.5,14.8
129,서산,2024-05-16,13.7,6.9,19.1,.7,2.5,7.8,1008.1,14.2,.4,18.2
129,서산,2024-05-17,17.5,12.1,21.3,,3.4,12.1,1011.4,14.2,2.9,20.2
129,서산,2024-05-18,19.5,15.1,23.8,,2.5,14.5,1014.1,14.2,0,22.3
129,서산,2024-05-19,20.1,13.4,26.8,,1.5,13.4,1012.4,14.2,0,23.8
129,서산,2024-05-20,18.6,13.8,23.8,,1.8,14.9,1013.1,14.3,6.4,21.7
129,서산,2024-05-21,19.1,15.3,26.6,,1.4,15.4,1015.7,14.3,4.5,23.3
129,서산,2024-05-22,18.6,14.3,25,,1.4,15,1013.4,14.3,6.6,24.7
129,서산,2024-05-23,18.4,13.4,25.4,,1.6,14.4,1009,14.3,2.9,25.4
129,서산,2024-05-24,17.3,13.3,23.4,,1.7,14.3,1010.5,14.4,6.1,22.9
129,서산,2024-05-25,18.7,14.2,23.2,0,1.7,15.6,1012.3,14.4,7.3,23.5
129,서산,2024-05-26,18,14.8,21.8,31.7,2.4,16,1003.3,14.4,8.6,20.4
129,서산,2024-05-27,17.1,12.3,21.8,,2.8,10.6,1002.3,14.4,5,21.5
129,서산,2024-05-28,18.3,11.7,24.7,,2.1,11.3,1004.1,14.5,2.5,22.6
129,서산,2024-05-29,18.8,11.4,25.4,,1.6,11.9,1010.1,14.5,1.6,23.2
129,서산,2024-05-30,19.8,14.9,26.2,,1.1,12.6,1008.5,14.5,9.6,21.7
129,서산,2024-05-31,19,13.6,23.8,0,2.4,13.7,1007.8,14.5,3.3,24.4
177,홍성,2023-12-01,-.9,-5.2,2.9,0,1.7,-6,1023.9,9.9,4.3,2.2
177,홍성,2023-12-02,4.7,-1.7,9.1,0,1.6,-1.6,1022.3,9.9,6.8,3.6
177,홍성,2023-12-03,1.4,-3.8,7.9,0,1.1,-4,1024,9.8,0,3.2
177,홍성,2023-12-04,1.4,-5.3,9.7,,.8,-1.8,1019.2,9.8,1.6,2.9
177,홍성,2023-12-05,3.9,-1.3,11.3,,.7,.6,1014.5,9.8,3.1,4.4
177,홍성,2023-12-06,7,.2,13.2,.4,2,3.3,1007.8,9.8,6.6,5.2
177,홍성,2023-12-07,7.1,.4,12.1,,2.4,-.5,1012.7,9.8,0,4.6
177,홍성,2023-12-08,13,5.3,17.7,,2.8,7.4,1010.6,9.8,.6,8.2
177,홍성,2023-12-09,14.6,11,17.8,,2.1,12.8,1014.7,9.7,5.6,12.2
177,홍성,2023-12-10,11.6,9.2,15.8,,1.2,8.4,1019.3,9.7,8.3,11.3
177,홍성,2023-12-11,10.6,7.9,12.6,31.9,1.9,9.8,1012.6,9.7,10,10.1
177,홍성,2023-12-12,6.5,2.7,9.2,0,2.4,3.9,1017.7,9.7,6.6,7.5
177,홍성,2023-12-13,8.1,2,11.6,,.8,5.5,1024.4,9.7,8,7.8
177,홍성,2023-12-14,9.5,8.4,10.3,30.7,.9,8.3,1018.3,9.7,10,9
177,홍성,2023-12-15,8.4,5.2,12.8,44.2,1.6,8,1009.1,9.7,9.9,9.3
177,홍성,2023-12-16,-1.5,-5.9,5.2,3.3,4.1,-4.2,1020.5,9.7,8.9,2.2
177,홍성,2023-12-17,-8.1,-9.8,-5.9,4.6,1.8,-9.5,1031.4,9.7,7.9,1.3
177,홍성,2023-12-18,-7,-10.9,-4.2,,.9,-12.3,1032.1,9.7,7.4,-.6
177,홍성,2023-12-19,-2.3,-5.7,1.1,.1,.7,-6.9,1025.4,9.7,8.9,-.1
177,홍성,2023-12-20,-4.7,-7.6,-.1,2.5,2,-7.8,1024.9,9.7,7.3,-.4
177,홍성,2023-12-21,-9.1,-11.2,-5.9,5.3,1.6,-11.6,1027.7,9.7,6.6,.2
177,홍성,2023-12-22,-9.9,-13.1,-6.4,.6,1.1,-12.1,1033.6,9.7,6.6,-.5
177,홍성,2023-12-23,-7,-14.7,-.2,0,.3,-10.5,1033.8,9.7,3.1,-4
177,홍성,2023-12-24,-1.4,-5.3,2.8,.3,.6,-3.7,1027.9,9.7,5.9,1.2
177,홍성,2023-12-25,.5,-2.4,3.6,0,1.1,-1.7,1026.2,9.7,6.5,1.4
177,홍성,2023-12-26,2.1,-1.5,8.1,,.8,-.3,1026.7,9.7,6.5,2.8
177,홍성,2023-12-27,1.6,-2.2,8.1,,.5,0,1027.5,9.7,2.3,2.8
177,홍성,2023-12-28,.6,-3.3,5.4,,.7,-.4,1026.1,9.7,7.8,1.4
177,홍성,2023-12-29,2.4,-1.1,6.5,,.5,.4,1024.2,9.7,5.8,3.4
177,홍성,2023-12-30,1,-2.1,3.6,4.8,.5,.8,1014.7,9.7,8.6,1.8
177,홍성,2023-12-31,5.1,2.6,8,4,2.2,3.2,1015.4,9.7,9.4,4.5
177,홍성,2024-01-01,3.6,-.3,8,0,.7,1.5,1024.2,9.7,8.1,4.9
177,홍성,2024-01-02,3.6,1.2,5.3,0,.8,2.1,1019.5,9.7,9.4,4
177,홍성,2024-01-03,2.3,-1.3,6.2,.4,1.4,.6,1017.2,9.7,6.5,2.5
177,홍성,2024-01-04,1.8,-3.5,7,,1.1,-1.3,1019.3,9.7,3.4,.9
177,홍성,2024-01-05,6,.7,9.9,0,1.7,3.5,1017.7,9.8,3.6,4.3
177,홍성,2024-01-06,1.4,-3.1,6.2,.8,1.3,-2.7,1019.9,9.8,1.4,1.6
177,홍성,2024-01-07,-1.3,-4.5,1.7,,2.2,-9.9,1024.2,9.8,2.9,-.9
177,홍성,2024-01-08,-3.7,-7.9,1.3,,.7,-8.4,1024.2,9.8,2.4,-.6
177,홍성,2024-01-09,.8,-2.9,2.9,2.4,.7,-1.9,1016.9,9.8,9.8,.8
177,홍성,2024-01-10,-.8,-3.3,1.2,0,.9,-1.8,1018.3,9.8,6.8,1.5
177,홍성,2024-01-11,2,-4.9,6.4,,1.3,-.7,1015.8,9.8,6.9,.8
177,홍성,2024-01-12,2.1,-2.7,7.4,,1.2,-4.8,1016.9,9.9,.8,2
177,홍성,2024-01-13,-.1,-5.1,6.3,,.9,-4,1022.1,9.9,0,1
177,홍성,2024-01-14,1.2,-4.1,10.3,2.2,1.7,-.7,1019.5,9.9,4.5,.3
177,홍성,2024-01-15,-1.7,-4.7,1.8,,1.7,-10.2,1026,9.9,0,-.5
177,홍성,2024-01-16,-2.6,-7.2,2.3,,1,-8.2,1029.6,9.9,3.5,-1
177,홍성,2024-01-17,.6,-3.9,2.8,18.3,.7,-.3,1022.5,10,9.8,.4
177,홍성,2024-01-18,4.9,2.8,7,8.3,2.1,3.7,1020,10,7.8,4.9
177,홍성,2024-01-19,6.8,4.5,10.7,,3,2.4,1023.8,10,7.4,6.4
177,홍성,2024-01-20,4.2,2.4,5.6,5.4,3.5,2.3,1021.3,10,9.4,3.8
177,홍성,2024-01-21,2.7,-.4,6,.2,2.7,-.4,1022.8,10.1,8,2.8
177,홍성,2024-01-22,-5.6,-8.1,-.4,.7,2.9,-9.6,1026.2,10.1,8.8,.3
177,홍성,2024-01-23,-7.9,-9.5,-6.8,.2,2.3,-12.7,1024.2,10.1,7.5,.5
177,홍성,2024-01-24,-5.1,-7.9,-2.7,0,2.5,-12.7,1024.3,10.2,3,0
177,홍성,2024-01-25,-4.1,-9.6,.9,,1.1,-10.7,1026.5,10.2,0,-.8
177,홍성,2024-01-26,-2,-7.2,3.2,,.7,-4.1,1026.5,10.2,6.4,-.9
177,홍성,2024-01-27,-.6,-5.7,5,,.7,-4.7,1024.9,10.2,2.4,1.4
177,홍성,2024-01-28,-.5,-4.6,4.2,,1.2,-5.1,1026.3,10.3,2.5,1.1
177,홍성,2024-01-29,-1.1,-5.8,4.3,,1.2,-5.1,1028.4,10.3,1,.5
177,홍성,2024-01-30,0,-5.1,6.7,,.8,-3.8,1025.8,10.3,1.9,1.6
177,홍성,2024-01-31,4.5,-1.1,10.5,0,1.4,-2.9,1021.5,10.3,5.4,3.9
177,홍성,2024-02-01,2.3,.3,4.4,,1.8,-1.7,1022.6,10.4,9.4,3.3
177,홍성,2024-02-02,.5,-2.8,5.6,,1.3,-3,1024.6,10.4,4,3.2
177,홍성,2024-02-03,2.3,-2.5,6.7,2.8,.7,1.5,1024.4,10.4,9.9,2.5
177,홍성,2024-02-04,5.9,2.5,10.1,.6,1.6,3.8,1021.6,10.5,9,6.5
177,홍성,2024-02-05,3.3,.9,6.2,19.1,3.9,3.1,1016.9,10.5,10,4.1
177,홍성,2024-02-06,2.2,.8,4.9,.2,1.5,.1,1022,10.5,7.8,3.4
177,홍성,2024-02-07,.8,-2.4,3.6,,1.3,-3.6,1020.9,10.6,5.8,2.6
177,홍성,2024-02-08,.2,-4.2,5.9,,1,-3,1019.2,10.6,2.8,2.5
177,홍성,2024-02-09,.9,-3.9,6.1,,1.7,-4.1,1019.8,10.6,1.5,2.4
177,홍성,2024-02-10,1.5,-3.8,7.4,,1.6,-4.2,1021,10.7,1.6,1.9
177,홍성,2024-02-11,1.5,-3.8,6.8,,1.5,-2.7,1022.2,10.7,2.1,1.6
177,홍성,2024-02-12,2.8,-3.8,11.3,,1.1,-2.6,1026,10.7,0,3.5
177,홍성,2024-02-13,9.5,-.1,15.1,,2.2,4.6,1022.4,10.8,3.9,5.8
177,홍성,2024-02-14,14.2,11.2,16.4,0,2.6,11,1017.8,10.8,7.5,11.7
177,홍성,2024-02-15,5,.8,11.6,1.9,2.3,1,1017.7,10.9,6.3,6.2
177,홍성,2024-02-16,1.4,-4.2,8.4,,1.1,-3.2,1021.8,10.9,.3,3.9
177,홍성,2024-02-17,4.3,-3.2,11.7,,1.1,.6,1018.7,10.9,2.3,5.6
177,홍성,2024-02-18,5,-2,10.1,36.1,.4,4.8,1014.4,11,7.3,4.3
177,홍성,2024-02-19,9.3,4.4,15.3,14.2,1.9,9,1008.9,11,9.8,9.3
177,홍성,2024-02-20,4.9,3.1,6.5,5.7,1.9,4.1,1017.9,11,10,5.6
177,홍성,2024-02-21,4.4,1.4,6,29.4,2.9,4.2,1015.8,11.1,10,5.4
177,홍성,2024-02-22,1,.6,2.5,16.5,2.9,.8,1020.7,11.1,10,2.5
177,홍성,2024-02-23,3,.4,5.9,.3,3.3,.1,1025.2,11.1,9,4.1
177,홍성,2024-02-24,3,-.3,7,3.7,1.7,-1.4,1025,11.2,9.1,3.8
177,홍성,2024-02-25,2.3,-.3,5.2,1.9,1.1,1.1,1021.2,11.2,6.8,3.6
177,홍성,2024-02-26,3,-2.2,8.2,,1.6,-.2,1025,11.3,4.1,4.3
177,홍성,2024-02-27,5.7,.5,10.3,,1.2,-1,1026.3,11.3,7.6,6.2
177,홍성,2024-02-28,6.4,2.4,10.1,,.8,1.7,1025.1,11.3,9.1,7.1
177,홍성,2024-02-29,5.3,2,8.5,,1.6,.1,1020.2,11.4,8.5,5.4
177,홍성,2024-03-01,-2.3,-4.2,2,,3.6,-14.7,1022.8,11.4,.8,2.2
