지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도(°C)
238,금산,2022-05-29,21,9.4,29.9,0,1,54.8,984.8,,4.5,28.4
238,금산,2022-05-30,19.2,16.3,22.4,.6,1.2,80,982.5,,8.6,23
238,금산,2022-05-31,19.1,9.8,27.6,,1.2,52.6,988.2,,2.4,27.2
238,금산,2022-06-01,20.8,12,31.1,,1.3,47,986.2,,2.6,29.1
238,금산,2022-06-02,20.5,10.1,29.1,,1.3,60.8,987.3,,1.5,29.3
238,금산,2022-06-03,23,14.4,32.2,,1,63.4,989.3,,1.8,31.5
238,금산,2022-06-04,23.2,17.2,30.5,,1.5,54.3,989.8,,6.9,31.1
238,금산,2022-06-05,17.8,16.3,20.7,7.5,1.3,81.9,982.5,,9.8,19.9
238,금산,2022-06-06,18.9,16.1,23.1,1.4,1.3,79.1,980.6,,6.9,22.8
238,금산,2022-06-07,15.9,14.4,17.4,34,.8,89.8,987.3,,8,17.9
238,금산,2022-06-08,18.9,14.2,23.9,0,1.2,72.4,991.2,,7.1,21.5
238,금산,2022-06-09,20,16,26.4,.6,1.1,77,992.9,,5.6,23.1
238,금산,2022-06-10,21.5,16,27.6,,1,74.5,993.3,,6.8,23.7
238,금산,2022-06-11,21.9,16.4,29.4,0,.8,74.4,991.6,,7,24.3
238,금산,2022-06-12,21.8,15.4,27.6,0,1,68.8,992.2,,7,25.2
238,금산,2022-06-13,21.2,18,26,,2,63.4,989,,8.5,27.2
238,금산,2022-06-14,16.9,15.5,18.8,6.1,2.2,79,988.2,,8.1,20.4
238,금산,2022-06-15,18.4,14.9,22.8,26.5,1.2,87.1,986.4,,7.5,21.6
238,금산,2022-06-16,20.4,16.3,25.4,0,1.5,68.9,988.2,,3.6,24.6
238,금산,2022-06-17,22,14.4,28.8,0,1.1,77.1,988,,3.6,26.1
238,금산,2022-06-18,23.9,19.4,28.9,,1.3,74.9,987.5,,6,26.7
238,금산,2022-06-19,23.9,19.2,29.3,,1,78.1,987.5,,4.9,28.9
238,금산,2022-06-20,25.5,19.4,31.5,,.9,74.9,984.4,,3.6,31.1
238,금산,2022-06-21,27,21.3,33.9,,1.2,70.1,983.6,,3,30.2
238,금산,2022-06-22,25.9,19.6,32.6,,1.2,67.9,987.3,,2.9,32.6
238,금산,2022-06-23,24.8,20.1,29.3,21.9,2,83.3,981.7,,8.5,26
238,금산,2022-06-24,24.5,22.6,28.1,43.1,1.9,80.3,979.4,,5.4,26.9
238,금산,2022-06-25,26.1,20.5,31.7,,1.4,74,985.2,,3.5,28.2
238,금산,2022-06-26,27.1,22.6,30.8,.4,1.7,73.4,989.4,,7.5,26.8
238,금산,2022-06-27,27,23.9,29.6,.1,2.5,74.1,988.5,,9.5,27
238,금산,2022-06-28,28.1,26.7,30.8,,3.7,65.8,985.1,,8.9,29.1
238,금산,2022-06-29,27.6,24.8,30,0,2.7,70.4,986.2,,7.6,28.4
238,금산,2022-06-30,26.2,22.7,30.2,3.8,1.5,82.4,991.2,,7.5,28.3
238,금산,2022-07-01,26.9,20.8,32.9,,1.1,75.6,994.4,,2.5,31.1
238,금산,2022-07-02,27.8,21.8,33.9,,.8,72.4,992.5,,3.6,34.4
238,금산,2022-07-03,26,22.2,33.2,31.5,1,81.4,989.1,,6.4,31.4
238,금산,2022-07-04,26.1,21.7,31.6,10.3,.9,82.1,985.8,,6.8,28.2
238,금산,2022-07-05,26.4,22.5,30.7,,.7,85.5,985.6,,8.3,28.8
238,금산,2022-07-06,28.6,24.3,33.7,,1.2,74.1,987.6,,6.5,31.6
238,금산,2022-07-07,28.6,23.9,33.3,0,2.8,70.5,986.6,,7,30
238,금산,2022-07-08,26.3,22.8,29.8,.9,1.1,80.8,983.4,,5.5,30
238,금산,2022-07-09,24.6,21.3,28.6,,.7,83.3,983.4,,7,27.5
238,금산,2022-07-10,27.3,21.7,33.3,6.8,.9,77.6,985.1,,5.5,33.1
238,금산,2022-07-11,25,23,28.3,5.3,.6,90.9,986.1,,7.3,27.4
238,금산,2022-07-12,26,23.4,29.1,4,.7,86.8,987.7,,8.5,28
238,금산,2022-07-13,24.3,22.9,26.3,7.8,1.4,89.6,984,,9.1,25.7
238,금산,2022-07-14,25.3,22.3,29,.4,1.4,82.6,980.9,,6.9,28.4
238,금산,2022-07-15,24.2,19.4,29.5,,.9,79.1,980.5,,3.8,28.2
238,금산,2022-07-16,24.3,18.8,29.4,,1.3,77.1,979.5,,4.6,28.9
238,금산,2022-07-17,24.3,19.4,28.9,,.9,79.9,981.4,,8.6,27.1
238,금산,2022-07-18,21.1,20.3,23.4,75.2,.9,97.8,979.9,,7.4,23.2
238,금산,2022-07-19,24.5,20.7,29.5,.4,.9,84,983.3,,6.5,28.6
238,금산,2022-07-20,25.9,21.1,31.7,0,.7,77,986.4,,7.4,29.4
238,금산,2022-07-21,23.6,22.2,26.7,10.6,1.6,86.5,982.2,,8.9,24.8
238,금산,2022-07-22,24.1,20.6,28.8,,1.1,77.3,986.3,,6.9,28.3
238,금산,2022-07-23,23.5,19.6,27.7,3.4,1.1,84.8,985.1,,7.9,25.7
238,금산,2022-07-24,23.9,21,27.2,3,.9,90.4,983,,6.1,26.7
238,금산,2022-07-25,26.1,22.5,31,,1,78,988.9,,3.9,29.2
238,금산,2022-07-26,26.6,21.4,33,,.7,78.4,989.6,,3.3,27.6
238,금산,2022-07-27,26,22.1,31.3,,1.3,74.8,990,,4.5,31
238,금산,2022-07-28,26.5,19.8,33.8,,1,76.8,991,,3.1,32.1
238,금산,2022-07-29,28.2,22.6,34.2,,1.1,75.3,992,,4.6,32.9
238,금산,2022-07-30,26.9,23,30.2,.3,1.5,77.9,989.5,,7,27.5
238,금산,2022-07-31,24.9,23.8,27,23.8,.7,95.1,986.1,,10,26.6
238,금산,2022-08-01,26.2,23.8,30.3,6.5,1.2,88.6,985.9,,8,27.2
238,금산,2022-08-02,26.7,24.5,30.8,4.9,1.1,87.5,989.9,,8.9,28.4
238,금산,2022-08-03,27.5,23.7,32.5,,1,81.6,991,,3.6,30.7
238,금산,2022-08-04,27.3,23.8,32.1,0,.9,83.9,990.2,,5,31.2
238,금산,2022-08-05,27.2,23.9,31.4,7.7,.8,85.6,987.1,,5.1,29.1
238,금산,2022-08-06,28.3,24,33.5,,.8,80.1,986.9,,4.1,31.5
238,금산,2022-08-07,27.5,24,33.6,.3,.9,83.8,987.5,,7.1,31.7
238,금산,2022-08-08,28.3,24.1,31.5,,1.6,71,988.2,,9.6,28.4
238,금산,2022-08-09,28.1,24.6,30.7,.4,1.7,70.6,987.8,,9.8,28.3
238,금산,2022-08-10,26,23.8,28,30.4,1.6,87.6,986.8,,10,26.4
238,금산,2022-08-11,24.6,23.5,26.8,45.1,1.1,92,985.6,,9.8,24.9
238,금산,2022-08-12,26.7,23.7,31.7,3.3,.8,83.5,986.5,,5.3,29.6
238,금산,2022-08-13,25.4,23.4,29.1,3.5,.5,90.8,986.4,,7.4,27
238,금산,2022-08-14,26.3,22.7,31.1,24.4,.6,87.9,986.6,,8.9,27
238,금산,2022-08-15,28.4,24.2,31.1,0,2.4,70.6,983.3,,9.3,27.3
238,금산,2022-08-16,24.4,22.2,28.3,60.7,.8,92.8,984.6,,9.1,26.3
238,금산,2022-08-17,25,22.2,29.9,0,.9,84.1,986.4,,5.8,26.7
238,금산,2022-08-18,23.9,19.2,29.7,,.7,81.3,988,,5.1,25.6
238,금산,2022-08-19,26,19.3,30.3,,1.2,79.3,984.3,,8.3,26.4
238,금산,2022-08-20,25.8,22.9,29.5,32.2,.9,87.4,982.8,,6.8,27.5
238,금산,2022-08-21,25.8,22.1,31.2,,.8,80.4,985.3,,4.6,27.1
238,금산,2022-08-22,26,21.7,31.5,,.8,80.1,985.1,,7.5,28.2
238,금산,2022-08-23,23.7,22.8,24.8,18.7,.4,96.3,986.1,,7.8,25.1
238,금산,2022-08-24,22,19.1,24.3,.6,1.1,86.3,987.9,,7.5,25.1
238,금산,2022-08-25,21.8,18.3,27.8,,.9,82.5,987.8,,9,23.3
238,금산,2022-08-26,21.5,15.6,27.8,,.9,77.3,987.9,,3.5,24.6
238,금산,2022-08-27,20,14.2,25.6,,1.1,69.8,990.3,,3.4,23.8
238,금산,2022-08-28,20.1,12.9,28,,.8,71.3,994.4,,3.6,23.9
238,금산,2022-08-29,18.8,16.9,20.4,1.3,.8,85.9,995.4,,10,21.5
238,금산,2022-08-30,19.3,18,20.8,14.3,.8,93.9,990.4,,9.9,21.7
238,금산,2022-08-31,20.5,19.2,22.4,11.4,.4,95.6,988.3,,9.5,22.8
238,금산,2022-09-01,20.9,17,25.4,,.6,88.4,993.4,,8.6,23
