瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2022-01-02 02:00,-1.5,,.3,0,63,1019,1028,,,,0,,-.9
156,堡林,2022-01-02 03:00,-2.3,,0,0,67,1019.2,1028.2,,,,0,,-1.1
156,堡林,2022-01-02 04:00,-2.6,,0,0,70,1018.6,1027.6,,,,0,,-1.4
156,堡林,2022-01-02 05:00,-2.2,,.4,0,65,1017.7,1026.7,,,,0,,-1.6
156,堡林,2022-01-02 06:00,-3.1,,.4,0,72,1017.8,1026.9,,,,0,,-1.7
156,堡林,2022-01-02 07:00,-3.2,,.1,0,71,1018.5,1027.6,,,,9,,-1.1
156,堡林,2022-01-02 08:00,-2.5,,.2,0,70,1018.7,1027.7,0,.06,,8,,-1
156,堡林,2022-01-02 09:00,-1.6,,.2,0,71,1019.1,1028.1,.1,.25,,6,,-.5
156,堡林,2022-01-02 10:00,-.3,,.8,270,63,1019.6,1028.6,.3,.5,,7,,-.1
156,堡林,2022-01-02 11:00,1,,.5,270,57,1019.7,1028.6,.4,.99,,9,,.1
156,堡林,2022-01-02 12:00,2.2,,.4,0,50,1019.2,1028.1,.1,.76,,9,,.8
156,堡林,2022-01-02 13:00,4.3,,.3,0,46,1018.4,1027.2,.5,1.36,,8,,2.1
156,堡林,2022-01-02 14:00,5.7,,.9,290,58,1017.8,1026.6,.3,1.06,,9,,4.9
156,堡林,2022-01-02 15:00,6.5,,1.2,20,64,1017.7,1026.4,.3,.9,,6,,6.1
156,堡林,2022-01-02 16:00,5.9,,2.3,20,57,1017.6,1026.3,1,1.03,,2,,5.8
156,堡林,2022-01-02 17:00,4.7,,1.2,20,56,1017.8,1026.6,1,.43,,0,,3
156,堡林,2022-01-02 18:00,3.5,,1,50,62,1018.3,1027.1,0,.09,,0,,1
156,堡林,2022-01-02 19:00,1.8,,.5,20,70,1018.7,1027.6,,,,0,,.8
156,堡林,2022-01-02 20:00,2.1,,1.1,20,69,1018.9,1027.8,,,,0,,.5
156,堡林,2022-01-02 21:00,.9,,1.1,50,73,1019,1027.9,,,,0,,.1
156,堡林,2022-01-02 22:00,.1,,1.3,70,74,1019.1,1028.1,,,,0,,-.2
156,堡林,2022-01-02 23:00,-.2,,.1,0,70,1019.2,1028.2,,,,0,,-.7
156,堡林,2022-01-03 00:00,-.7,,0,0,78,1019.2,1028.2,,,,0,,-.9
156,堡林,2022-01-03 01:00,-1.9,,1.5,50,84,1018.6,1027.6,,,,0,,-1.2
156,堡林,2022-01-03 02:00,-1.8,,.4,0,77,1018.4,1027.4,,,,8,,-1.6
156,堡林,2022-01-03 03:00,-2.9,,1.1,320,87,1018.8,1027.9,,,,0,,-1.9
156,堡林,2022-01-03 04:00,-3.2,,.2,0,89,1018.2,1027.3,,,,0,,-2.2
156,堡林,2022-01-03 05:00,-3.7,,0,0,88,1018.6,1027.7,,,,3,,-2.5
156,堡林,2022-01-03 06:00,-3.9,,0,0,91,1019,1028.1,,,,2,,-2.8
156,堡林,2022-01-03 07:00,-3.8,,.1,0,91,1018.8,1027.9,,,,3,,-3.1
156,堡林,2022-01-03 08:00,-4.2,,.3,0,89,1018.9,1028,0,.07,,0,,-3.3
156,堡林,2022-01-03 09:00,-3.3,,1,250,86,1019.2,1028.3,.8,.6,,0,,-2.7
156,堡林,2022-01-03 10:00,-1.3,,.8,250,76,1019.4,1028.4,1,1.38,,0,,-1.3
156,堡林,2022-01-03 11:00,1,,.6,230,61,1019.4,1028.3,1,1.79,,2,,-.1
156,堡林,2022-01-03 12:00,3.2,,1.1,230,51,1018.3,1027.1,1,1.99,,0,,.8
156,堡林,2022-01-03 13:00,5.4,,1.7,230,46,1017.2,1026,1,2.11,,0,,2.6
156,堡林,2022-01-03 14:00,6.2,,.9,20,38,1016.2,1024.9,1,1.94,,0,,4.7
156,堡林,2022-01-03 15:00,6.3,,1.2,360,43,1015.8,1024.5,1,1.61,,0,,5.6
156,堡林,2022-01-03 16:00,5.9,,1.2,340,44,1015.9,1024.6,1,1.1,,0,,4.8
156,堡林,2022-01-03 17:00,4.9,,1,360,47,1016.3,1025.1,1,.5,,0,,2.4
156,堡林,2022-01-03 18:00,3.3,,1.8,50,56,1017.1,1025.9,.1,.09,,0,,1.1
156,堡林,2022-01-03 19:00,2,,1.4,50,62,1017.3,1026.2,,,,0,,.7
156,堡林,2022-01-03 20:00,1.2,,1,90,64,1017.4,1026.3,,,,0,,.3
156,堡林,2022-01-03 21:00,1.1,,.2,0,67,1017.5,1026.4,,,,0,,0
156,堡林,2022-01-03 22:00,.7,,.4,0,69,1017.7,1026.6,,,,0,,-.2
156,堡林,2022-01-03 23:00,.3,,.1,0,75,1017.7,1026.6,,,,0,,-.4
156,堡林,2022-01-04 00:00,-.3,,.6,250,79,1017.4,1026.3,,,,0,,-.7
156,堡林,2022-01-04 01:00,-1,,1.2,270,85,1017.3,1026.3,,,,0,,-.5
156,堡林,2022-01-04 02:00,-1,,1.3,230,86,1017.7,1026.7,,,,0,,-.5
156,堡林,2022-01-04 03:00,-.4,,0,0,83,1017.9,1026.9,,,,8,,-.4
156,堡林,2022-01-04 04:00,0,,.1,0,82,1018.2,1027.2,,,,9,,-.2
156,堡林,2022-01-04 05:00,.1,,.1,0,83,1018,1027,,,,9,,-.1
156,堡林,2022-01-04 06:00,.5,,.1,0,80,1017.9,1026.8,,,,9,,-.2
156,堡林,2022-01-04 07:00,.1,,.9,20,83,1018.6,1027.6,,,,9,,-.2
156,堡林,2022-01-04 08:00,-.5,,0,0,86,1018.9,1027.9,0,.07,,0,,-.7
156,堡林,2022-01-04 09:00,.7,,1.1,50,82,1019.6,1028.5,.3,.32,,0,,-.3
156,堡林,2022-01-04 10:00,3.2,,.3,0,69,1020,1028.8,1,.85,,0,,-.1
156,堡林,2022-01-04 11:00,4.2,,1,50,55,1020,1028.8,1,1.41,,0,,.3
156,堡林,2022-01-04 12:00,5.5,,3.1,70,40,1018.9,1027.7,1,1.89,,0,,2.2
156,堡林,2022-01-04 13:00,6.1,,1.3,20,23,1018.4,1027.1,1,2.11,,0,,5.9
156,堡林,2022-01-04 14:00,6.3,,2,320,18,1018.1,1026.8,1,2.07,,0,,7.9
156,堡林,2022-01-04 15:00,6.6,,1.2,340,20,1018.1,1026.8,1,1.73,,0,,8.2
156,堡林,2022-01-04 16:00,6,,1.3,340,16,1018.1,1026.8,1,1.2,,1,,6.2
156,堡林,2022-01-04 17:00,4.9,,1.6,20,21,1017.9,1026.7,1,.59,,1,,3.2
156,堡林,2022-01-04 18:00,3,,2.4,50,33,1018.2,1027,.2,.1,,2,,1
156,堡林,2022-01-04 19:00,1.8,,1.4,50,46,1018.8,1027.7,,,,6,,.9
156,堡林,2022-01-04 20:00,.7,,.9,90,47,1019.1,1028,,,,8,,.7
156,堡林,2022-01-04 21:00,.4,,1.1,70,51,1019.7,1028.7,,,,7,,.5
156,堡林,2022-01-04 22:00,.3,,.8,90,53,1019.5,1028.5,,,,1,,.4
156,堡林,2022-01-04 23:00,0,,1.8,70,54,1019.6,1028.6,,,,6,,.2
156,堡林,2022-01-05 00:00,-.1,,1.7,70,49,1019.5,1028.5,,,,8,,.1
156,堡林,2022-01-05 01:00,-.5,,2.4,70,46,1019.4,1028.4,,,,9,,.1
156,堡林,2022-01-05 02:00,-.5,,2.9,70,42,1019.2,1028.2,,,,9,,0
156,堡林,2022-01-05 03:00,-.6,,1.7,50,42,1019.1,1028.1,,,,8,,-.1
156,堡林,2022-01-05 04:00,-.5,,1.9,70,40,1018.1,1027.1,,,,10,,-.1
156,堡林,2022-01-05 05:00,-.4,,1,70,39,1018.2,1027.2,,,,10,,-.1
156,堡林,2022-01-05 06:00,-.3,,1.3,50,38,1018.2,1027.2,,,,10,,-.1
156,堡林,2022-01-05 07:00,-.3,,1.1,20,42,1018.6,1027.6,,,,10,,-.1
156,堡林,2022-01-05 08:00,-.4,,1.8,50,42,1018.4,1027.4,0,.07,,10,,-.1
156,堡林,2022-01-05 09:00,.1,,.6,70,36,1018.5,1027.5,0,.14,,10,,0
156,堡林,2022-01-05 10:00,.8,,1.1,50,36,1018.8,1027.7,0,.27,,10,,.1
156,堡林,2022-01-05 11:00,1.7,,.5,50,27,1018.8,1027.7,0,.55,,10,,.3
156,堡林,2022-01-05 12:00,2.7,,1,70,29,1017.7,1026.5,0,1.02,,10,,2.5
156,堡林,2022-01-05 13:00,4.1,,1.2,70,28,1016.2,1025,0,.97,,10,,5.2
156,堡林,2022-01-05 14:00,4.4,,.6,340,30,1015.5,1024.3,0,.64,,10,,5.3
156,堡林,2022-01-05 15:00,4.5,,1.1,290,28,1015.5,1024.3,0,.41,,10,,4.9
156,堡林,2022-01-05 16:00,4.6,,.1,0,29,1016,1024.8,0,.24,,10,,4.3
156,堡林,2022-01-05 17:00,4.4,,.2,0,34,1016.5,1025.3,0,.15,,10,,3.7
156,堡林,2022-01-05 18:00,4.3,,0,0,33,1016.8,1025.6,0,.07,,10,,3
156,堡林,2022-01-05 19:00,4.5,,.8,20,32,1017.1,1025.9,,,,10,,2.6
156,堡林,2022-01-05 20:00,4.4,,.4,0,34,1017.2,1026,,,,10,,2.4
156,堡林,2022-01-05 21:00,3.9,,.5,230,41,1017.4,1026.2,,,,10,,2.2
156,堡林,2022-01-05 22:00,3.6,,.9,250,47,1017.4,1026.2,,,,4,,2.2
156,堡林,2022-01-05 23:00,3.6,,.7,290,46,1017.1,1025.9,,,,0,,2.1
156,堡林,2022-01-06 00:00,3,,.1,0,50,1017,1025.8,,,,6,,2
156,堡林,2022-01-06 01:00,2.5,,.6,290,50,1016.8,1025.6,,,,9,,1.9
156,堡林,2022-01-06 02:00,2.4,,.3,0,50,1016.8,1025.7,,,,10,,1.8
156,堡林,2022-01-06 03:00,2.9,,1.1,20,46,1016.9,1025.7,,,,5,,1.4
156,堡林,2022-01-06 04:00,1.7,,.7,290,56,1017.4,1026.3,,,,6,,.8
156,堡林,2022-01-06 05:00,1.2,,.1,0,44,1017.7,1026.6,,,,6,,.7
156,堡林,2022-01-06 06:00,.2,,1.9,70,50,1018.2,1027.1,,,,0,,.1
156,堡林,2022-01-06 07:00,-.3,,.6,20,45,1019.1,1028.1,,,,0,,-.3
156,堡林,2022-01-06 08:00,-.1,,.5,340,47,1019.7,1028.7,0,.06,,0,,-.5
156,堡林,2022-01-06 09:00,.9,,.1,0,45,1020,1028.9,.8,.41,,0,,-.5
156,堡林,2022-01-06 10:00,2.5,,1.8,50,35,1020.6,1029.5,1,1.03,,0,,-.1
156,堡林,2022-01-06 11:00,4,,1.2,360,29,1020.8,1029.6,1,1.59,,0,,.4
156,堡林,2022-01-06 12:00,5.1,,1.6,50,23,1019.8,1028.6,1,1.96,,0,,3.8
156,堡林,2022-01-06 13:00,6.2,,2.7,50,17,1019.1,1027.8,1,2.14,,0,,7.1
156,堡林,2022-01-06 14:00,6.5,,2.6,340,23,1018.8,1027.5,1,2.06,,0,,8.7
156,堡林,2022-01-06 15:00,6.3,,1.9,360,22,1018.7,1027.4,1,1.78,,0,,8.8
156,堡林,2022-01-06 16:00,5.9,,2.2,50,28,1018.8,1027.6,1,1.24,,0,,7.1
156,堡林,2022-01-06 17:00,5.1,,1.3,360,33,1019.3,1028.1,1,.6,,0,,4
156,堡林,2022-01-06 18:00,3.4,,1.5,20,40,1019.9,1028.7,.4,.11,,0,,1.6
156,堡林,2022-01-06 19:00,2.2,,1,50,48,1020.4,1029.3,,,,0,,1
156,堡林,2022-01-06 20:00,1.1,,.9,50,53,1021.2,1030.1,,,,0,,.4
156,堡林,2022-01-06 21:00,.7,,1.4,70,56,1021.2,1030.2,,,,0,,0
156,堡林,2022-01-06 22:00,.1,,1.7,70,61,1021.3,1030.3,,,,0,,-.3
156,堡林,2022-01-06 23:00,-.4,,2,70,70,1020.9,1029.9,,,,0,,-.7
156,堡林,2022-01-07 00:00,-.4,,1,50,73,1021.1,1030.1,,,,0,,-.9
156,堡林,2022-01-07 01:00,-.9,,.4,0,74,1021.3,1030.3,,,,0,,-1.2
156,堡林,2022-01-07 02:00,-1.7,,.7,20,77,1021.7,1030.7,,,,0,,-1.4
156,堡林,2022-01-07 03:00,-1.6,,.9,20,75,1022,1031,,,,0,,-1.7
156,堡林,2022-01-07 04:00,-2.4,,0,0,81,1021.9,1031,,,,0,,-2
156,堡林,2022-01-07 05:00,-2.6,,0,0,80,1021.6,1030.7,,,,0,,-2.3
156,堡林,2022-01-07 06:00,-3.4,,.1,0,84,1021.9,1031,,,,0,,-2.6
156,堡林,2022-01-07 07:00,-4.2,,0,0,89,1022.3,1031.4,,,,0,,-3
156,堡林,2022-01-07 08:00,-4,,.4,0,87,1022.3,1031.4,0,.06,,0,,-3.2
156,堡林,2022-01-07 09:00,-2.4,,.4,0,83,1022.4,1031.5,.8,.53,,0,,-2.6
156,堡林,2022-01-07 10:00,-.6,,.4,0,73,1022.6,1031.6,1,1.24,,0,,-1.2
156,堡林,2022-01-07 11:00,1.2,,.9,270,63,1022.1,1031,1,1.64,,0,,0
156,堡林,2022-01-07 12:00,3.2,,1.3,250,52,1021.1,1030,1,2.01,,0,,1.4
156,堡林,2022-01-07 13:00,4.7,,1.5,270,33,1020.4,1029.2,1,2.18,,0,,3.7
156,堡林,2022-01-07 14:00,7.1,,.9,250,27,1019.7,1028.4,1,2.08,,0,,6
156,堡林,2022-01-07 15:00,8.1,,1.9,250,25,1019.3,1028,1,1.74,,0,,7.4
156,堡林,2022-01-07 16:00,7.3,,1.1,20,18,1019.1,1027.8,1,1.24,,0,,6
156,堡林,2022-01-07 17:00,5.7,,.7,290,22,1019,1027.8,1,.57,,0,,2.7
156,堡林,2022-01-07 18:00,3.7,,1.3,290,28,1019.1,1027.9,.2,.09,,0,,1
156,堡林,2022-01-07 19:00,2.3,,.7,270,38,1019.7,1028.6,,,,0,,.3
156,堡林,2022-01-07 20:00,1.2,,.4,0,45,1019.9,1028.8,,,,0,,-.2
156,堡林,2022-01-07 21:00,.6,,.6,290,49,1020,1028.9,,,,0,,-.5
156,堡林,2022-01-07 22:00,-.1,,0,0,52,1019.8,1028.8,,,,0,,-.9
156,堡林,2022-01-07 23:00,-.3,,.5,50,49,1019.7,1028.7,,,,0,,-1.2
156,堡林,2022-01-08 00:00,-.9,,.9,270,54,1019.5,1028.5,,,,0,,-1.5
156,堡林,2022-01-08 01:00,-1.8,,0,0,60,1019,1028,,,,0,,-1.8
156,堡林,2022-01-08 02:00,-1.9,,.5,270,62,1019.1,1028.1,,,,0,,-2.1
156,堡林,2022-01-08 03:00,-2.5,,0,0,66,1019.1,1028.1,,,,1,,-2.4
156,堡林,2022-01-08 04:00,-3,,0,0,66,1018.4,1027.5,,,,0,,-2.7
156,堡林,2022-01-08 05:00,-3.8,,.1,0,66,1017.8,1026.9,,,,0,,-3
156,堡林,2022-01-08 06:00,-4,,.1,0,72,1017.9,1027,,,,4,,-3.3
156,堡林,2022-01-08 07:00,-4.4,,.4,0,74,1018.1,1027.2,,,,0,,-3.5
156,堡林,2022-01-08 08:00,-4.3,,.2,0,78,1018.3,1027.4,0,.07,,0,,-3.5
156,堡林,2022-01-08 09:00,-2.9,,.1,0,73,1018.3,1027.4,.8,.41,,0,,-2.8
156,堡林,2022-01-08 10:00,-.9,,.7,230,64,1018.3,1027.3,1,1.05,,0,,-1.3
156,堡林,2022-01-08 11:00,1.8,,1,250,53,1017.9,1026.8,1,1.59,,0,,.1
156,堡林,2022-01-08 12:00,4.9,,.5,360,46,1016.7,1025.5,1,1.95,,0,,1.5
156,堡林,2022-01-08 13:00,5.5,,.8,50,42,1015.6,1024.3,1,2.1,,0,,3.9
156,堡林,2022-01-08 14:00,7.3,,1.6,270,41,1015,1023.7,1,2,,0,,6.2
156,堡林,2022-01-08 15:00,8,,1.1,340,41,1014.6,1023.2,1,1.71,,0,,7.1
156,堡林,2022-01-08 16:00,7.5,,1.5,320,45,1014.7,1023.4,1,1.16,,0,,6.1
156,堡林,2022-01-08 17:00,6.1,,1.3,340,52,1014.9,1023.6,1,.54,,0,,3.4
156,堡林,2022-01-08 18:00,4.7,,.7,20,58,1015.6,1024.4,.3,.11,,0,,1.4
156,堡林,2022-01-08 19:00,3.3,,1.2,50,62,1016,1024.8,,,,,,.7
156,堡林,2022-01-08 20:00,2.8,,1.2,70,65,1015.9,1024.7,,,,,,.3
156,堡林,2022-01-08 21:00,3.1,,0,0,65,1015.8,1024.6,,,,7,,.1
156,堡林,2022-01-08 22:00,2.4,,0,0,71,1015.7,1024.5,,,,7,,.1
156,堡林,2022-01-08 23:00,2.4,,0,0,73,1015.5,1024.3,,,,9,,.1
156,堡林,2022-01-09 00:00,1.9,,.6,270,75,1014.9,1023.8,,,,8,,0
156,堡林,2022-01-09 01:00,1.4,,.1,0,79,1014.6,1023.5,,,,9,,-.1
156,堡林,2022-01-09 02:00,1.7,,0,0,78,1014.5,1023.4,,,,0,,.1
156,堡林,2022-01-09 03:00,1.6,,0,0,79,1014.6,1023.5,,,,9,,.1
156,堡林,2022-01-09 04:00,1.8,,0,0,78,1014.2,1023.1,,,,9,,.2
156,堡林,2022-01-09 05:00,1.7,,0,0,78,1014,1022.9,,,,9,,.2
156,堡林,2022-01-09 06:00,1.2,,.1,0,81,1013.8,1022.7,,,,9,,.2
156,堡林,2022-01-09 07:00,.9,,.8,270,83,1014.2,1023.1,,,,9,,0
156,堡林,2022-01-09 08:00,.7,,.2,0,83,1014.1,1023,0,.07,,8,,-.1
156,堡林,2022-01-09 09:00,1.2,,.1,0,85,1014.5,1023.4,0,.16,,9,,.1
156,堡林,2022-01-09 10:00,2.5,,.1,0,78,1014.7,1023.5,.1,.45,,8,,.9
156,堡林,2022-01-09 11:00,4.7,,.9,230,67,1014.7,1023.4,1,1.24,,7,,3.9
156,堡林,2022-01-09 12:00,6.8,,.7,90,60,1013.8,1022.5,1,1.7,,8,,8.4
156,堡林,2022-01-09 13:00,8.2,,1.3,340,58,1012.9,1021.5,1,1.77,,7,,10.3
156,堡林,2022-01-09 14:00,8.4,,1.1,290,54,1012.3,1020.9,.5,1.24,,7,,9.7
156,堡林,2022-01-09 15:00,8.2,,1.5,290,54,1012.2,1020.8,1,1.49,,9,,11
156,堡林,2022-01-09 16:00,6.8,,1.2,20,56,1012.3,1021,.3,.86,,9,,8.5
156,堡林,2022-01-09 17:00,5.7,,1.1,20,61,1012.5,1021.2,.2,.41,,3,,5.6
156,堡林,2022-01-09 18:00,4.8,,.4,0,66,1013,1021.7,0,.11,,2,,3.3
156,堡林,2022-01-09 19:00,3.4,,1.7,70,74,1013.5,1022.3,,,,0,,1.3
156,堡林,2022-01-09 20:00,2.7,,0,0,76,1014,1022.8,,,,0,,.8
156,堡林,2022-01-09 21:00,1.9,,.8,50,80,1014.3,1023.1,,,,0,,.3
156,堡林,2022-01-09 22:00,1.4,,1.2,50,83,1014.5,1023.4,,,,0,,0
156,堡林,2022-01-09 23:00,.7,,1.1,50,87,1014.2,1023.1,,,,0,,-.3
156,堡林,2022-01-10 00:00,.4,,.5,50,89,1014,1022.9,,,,0,,-.5
156,堡林,2022-01-10 01:00,.2,,.2,0,90,1014.1,1023,,,,0,,-.7
156,堡林,2022-01-10 02:00,-.4,,.1,0,94,1013.8,1022.7,,,,0,,-.9
156,堡林,2022-01-10 03:00,-1,,.7,250,95,1014.1,1023,,,,0,,-1.1
156,堡林,2022-01-10 04:00,-1.3,,0,0,97,1014,1023,,,,0,,-1.3
156,堡林,2022-01-10 05:00,-1.4,,.1,0,97,1013.4,1022.4,,,,7,,-1.4
156,堡林,2022-01-10 06:00,-1.9,,.1,0,97,1013.6,1022.6,,,,7,,-1.5
156,堡林,2022-01-10 07:00,-1.9,,0,0,97,1013.9,1022.9,,,,6,,-1.7
156,堡林,2022-01-10 08:00,-2,,.4,0,97,1014.1,1023.1,0,.07,,8,,-1.7
156,堡林,2022-01-10 09:00,-.8,,0,0,96,1014.1,1023,.1,.38,,8,,-.5
156,堡林,2022-01-10 10:00,.7,,.4,0,88,1014.4,1023.3,.9,.86,,3,,-.2
156,堡林,2022-01-10 11:00,2,,.6,200,80,1013.7,1022.5,1,1.39,,0,,.5
156,堡林,2022-01-10 12:00,4.6,,1,270,68,1012.3,1021,1,1.77,,0,,2.5
156,堡林,2022-01-10 13:00,6.3,,.9,270,57,1011.4,1020.1,1,1.93,,0,,6.6
156,堡林,2022-01-10 14:00,8.5,,1.8,250,50,1010.5,1019.1,1,1.86,,0,,9.6
156,堡林,2022-01-10 15:00,9.4,,2,250,44,1010.1,1018.6,1,1.54,,3,,9.9
156,堡林,2022-01-10 16:00,8.9,,1.2,290,30,1009.9,1018.5,1,1.08,,5,,8
156,堡林,2022-01-10 17:00,6.2,,1.9,320,47,1009.9,1018.6,.6,.43,,2,,5
156,堡林,2022-01-10 18:00,5.3,,1,290,49,1009.9,1018.6,0,.1,,6,,3.4
156,堡林,2022-01-10 19:00,4.5,,.7,20,52,1009.9,1018.6,,,,10,,2.6
156,堡林,2022-01-10 20:00,4,,.7,50,50,1009.5,1018.2,,,,10,,2.2
156,堡林,2022-01-10 21:00,3.6,,.6,70,54,1009.8,1018.5,,,,9,,1.7
156,堡林,2022-01-10 22:00,3.1,,0,0,63,1009.9,1018.7,,,,10,,1.5
156,堡林,2022-01-10 23:00,3.1,,0,0,63,1009.8,1018.6,,,,10,,1.3
156,堡林,2022-01-11 00:00,3,,.8,320,67,1009.1,1017.9,,,,10,,1.3
156,堡林,2022-01-11 01:00,2.8,,1.1,320,63,1008.5,1017.3,,,,10,,1.3
156,堡林,2022-01-11 02:00,2.3,,.8,320,72,1008.1,1016.9,,,,9,,1.5
156,堡林,2022-01-11 03:00,1.3,0,1,290,92,1008.1,1016.9,,,,10,,1.7
156,堡林,2022-01-11 04:00,1.8,,2.8,20,90,1007.9,1016.7,,,,10,,1.4
156,堡林,2022-01-11 05:00,.9,,2.7,50,83,1008.3,1017.1,,,,10,,1.1
156,堡林,2022-01-11 06:00,-.1,0,1.5,20,92,1008.9,1017.8,,,,10,,.9
156,堡林,2022-01-11 07:00,-1.1,,1.1,50,97,1009.7,1018.6,,,1.4,10,,1.2
156,堡林,2022-01-11 08:00,-1.5,,2.2,50,92,1010.4,1019.3,0,.06,2.1,10,,1.2
156,堡林,2022-01-11 09:00,-2.3,.2,2.6,50,92,1011.5,1020.5,0,.19,2.3,10,,1.3
156,堡林,2022-01-11 10:00,-1.4,,2.9,20,63,1012.1,1021,.7,.93,1.5,2,,1.3
156,堡林,2022-01-11 11:00,-1.1,,3.3,20,63,1012.6,1021.5,1,1.39,.4,3,,1.8
156,堡林,2022-01-11 12:00,-1.1,0,2.7,340,60,1012.4,1021.3,.7,1.48,,8,,4.3
156,堡林,2022-01-11 13:00,-.8,,2.5,20,62,1011.8,1020.7,.6,1.51,,7,,6.1
156,堡林,2022-01-11 14:00,-1.8,,2.1,20,77,1011.6,1020.6,.1,.79,,10,,4.7
156,堡林,2022-01-11 15:00,-2,0,3.5,20,83,1011.4,1020.4,.1,.75,,10,,3.7
156,堡林,2022-01-11 16:00,-1.9,,2.8,50,79,1012,1021,.3,.81,,10,,3.2
156,堡林,2022-01-11 17:00,-2.4,,1.6,360,87,1012.9,1021.9,0,.22,,10,,1.6
156,堡林,2022-01-11 18:00,-2.8,0,1.7,340,88,1013.4,1022.4,0,.09,,10,,.9
156,堡林,2022-01-11 19:00,-2.9,,1.3,20,86,1014.1,1023.1,,,.4,10,,.7
156,堡林,2022-01-11 20:00,-2.6,,.9,360,71,1014.7,1023.7,,,.4,10,,.5
156,堡林,2022-01-11 21:00,-3,0,2.6,20,76,1015.1,1024.1,,,.4,10,,.3
156,堡林,2022-01-11 22:00,-3.1,,1.5,20,71,1015,1024,,,.4,5,,0
156,堡林,2022-01-11 23:00,-3.3,,1.1,320,72,1015.3,1024.3,,,.4,10,,-.3
156,堡林,2022-01-12 00:00,-3.2,0,1.6,50,76,1015.3,1024.3,,,,10,,-.3
156,堡林,2022-01-12 01:00,-2.9,,3.2,50,64,1015,1024,,,,10,,-.5
156,堡林,2022-01-12 02:00,-3.4,,2.7,50,66,1014.9,1023.9,,,,10,,-.8
156,堡林,2022-01-12 03:00,-4.3,0,3.4,70,72,1015.2,1024.3,,,,9,,-.8
156,堡林,2022-01-12 04:00,-4.4,,2.9,70,69,1015.2,1024.3,,,,9,,-.9
156,堡林,2022-01-12 05:00,-5.2,,2.3,70,70,1015,1024.1,,,,7,,-1.3
156,堡林,2022-01-12 06:00,-5.6,,2.9,70,69,1014.9,1024,,,,4,,-1.8
156,堡林,2022-01-12 07:00,-5.4,,2.3,70,68,1014.9,1024,,,,6,,-2
