瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2025-01-01 19:00,6,,.9,360,58,1014.7,1023.4,,,,0,,1
156,堡林,2025-01-01 20:00,5.3,,.5,20,62,1015,1023.8,,,,0,,.1
156,堡林,2025-01-01 21:00,4.5,,0,0,66,1015.1,1023.9,,,,0,,.5
156,堡林,2025-01-01 22:00,3.9,,0,0,69,1015.3,1024.1,,,,0,,.3
156,堡林,2025-01-01 23:00,3.1,,.2,0,73,1015.4,1024.2,,,,0,,.2
156,堡林,2025-01-02 00:00,2.6,,.9,230,75,1015.7,1024.5,,,,0,,0
156,堡林,2025-01-02 01:00,1.9,,0,0,78,1015.8,1024.7,,,,0,,-.1
156,堡林,2025-01-02 02:00,1.4,,0,0,80,1016.1,1025,,,,0,,-.3
156,堡林,2025-01-02 03:00,.6,,0,0,82,1016.2,1025.1,,,,0,,-.5
156,堡林,2025-01-02 04:00,.3,,0,0,84,1016.1,1025,,,,0,,-.7
156,堡林,2025-01-02 05:00,-.2,,0,0,86,1016.1,1025,,,,0,,-.9
156,堡林,2025-01-02 06:00,-.4,,0,0,85,1016.1,1025.1,,,,0,,-1.1
156,堡林,2025-01-02 07:00,-.6,,0,0,86,1016,1025,,,,0,,-1.3
156,堡林,2025-01-02 08:00,-.6,,0,0,85,1016.2,1025.2,0,.07,,0,,-1.3
156,堡林,2025-01-02 09:00,.1,,.3,0,84,1017,1025.9,.6,.35,,0,,-.5
156,堡林,2025-01-02 10:00,2.2,,.3,0,76,1017.3,1026.2,1,.92,,0,,0
156,堡林,2025-01-02 11:00,4.9,,1,200,68,1017.2,1026,1,1.49,,0,,1.4
156,堡林,2025-01-02 12:00,6.7,,1.2,230,56,1016,1024.7,1,1.88,,0,,8.7
156,堡林,2025-01-02 13:00,8.5,,1.2,270,39,1015.2,1023.8,1,2.02,,0,,12.2
156,堡林,2025-01-02 14:00,9.2,,1.8,230,31,1014.8,1023.4,1,1.95,,0,,8.8
156,堡林,2025-01-02 15:00,8.4,,1.6,250,26,1014.8,1023.4,1,1.61,,0,,10.3
156,堡林,2025-01-02 16:00,8.1,,1.5,290,27,1014.9,1023.6,1,1.06,,0,,7.4
156,堡林,2025-01-02 17:00,6.8,,1,340,33,1015.3,1024,.9,.47,,0,,3.9
156,堡林,2025-01-02 18:00,5.7,,1.3,290,24,1015.8,1024.5,0,.09,,0,,1.3
156,堡林,2025-01-02 19:00,4.5,,1.2,290,32,1016.6,1025.4,,,,0,,-.1
156,堡林,2025-01-02 20:00,3.5,,1.8,340,36,1016.7,1025.5,,,,6,,.5
156,堡林,2025-01-02 21:00,3.1,,1.3,340,39,1016.7,1025.5,,,,7,,.4
156,堡林,2025-01-02 22:00,3.2,,.7,340,44,1017.2,1026,,,,9,,.2
156,堡林,2025-01-02 23:00,2.9,,1.4,340,42,1017.4,1026.3,,,,2,,.1
156,堡林,2025-01-03 00:00,1.9,,2.8,340,41,1017.4,1026.3,,,,0,,-.2
156,堡林,2025-01-03 01:00,1.3,,1.3,360,45,1017.4,1026.3,,,,7,,-.3
156,堡林,2025-01-03 02:00,1.1,,.8,360,49,1017.3,1026.2,,,,3,,-.5
156,堡林,2025-01-03 03:00,.9,,.8,360,52,1017.2,1026.1,,,,1,,-.7
156,堡林,2025-01-03 04:00,.8,,1.1,360,54,1016.9,1025.8,,,,8,,-.5
156,堡林,2025-01-03 05:00,.4,,.8,360,55,1016.8,1025.7,,,,1,,-1
156,堡林,2025-01-03 06:00,0,,1.2,360,61,1017.1,1026,,,,1,,-1.2
156,堡林,2025-01-03 07:00,-.7,,1.9,20,63,1017.7,1026.7,,,,0,,-1.4
156,堡林,2025-01-03 08:00,-.5,,1.8,20,65,1018.2,1027.2,0,.07,,0,,-1.6
156,堡林,2025-01-03 09:00,.9,,3,360,55,1018.9,1027.8,.6,.4,,0,,-.9
156,堡林,2025-01-03 10:00,1.8,,4.2,360,35,1019.5,1028.4,.8,.8,,2,,-.2
156,堡林,2025-01-03 11:00,3.2,,4.6,360,29,1019.5,1028.4,1,1.67,,0,,1
156,堡林,2025-01-03 12:00,3.8,,2.8,360,26,1019.2,1028,1,2.05,,0,,5.4
156,堡林,2025-01-03 13:00,4.7,,3.7,360,30,1018.3,1027.1,1,2.16,,0,,9.6
156,堡林,2025-01-03 14:00,4.4,,2.5,320,33,1018.5,1027.3,1,2.05,,0,,6.3
156,堡林,2025-01-03 15:00,5,,2.5,290,36,1018.3,1027.1,1,1.7,,1,,8.8
156,堡林,2025-01-03 16:00,4.8,,1.4,320,38,1018.2,1027,1,1.11,,1,,6.2
156,堡林,2025-01-03 17:00,3.6,,1.5,250,45,1018.3,1027.1,1,.56,,0,,2.6
156,堡林,2025-01-03 18:00,2.5,,.9,340,52,1018.5,1027.4,.2,.1,,3,,1
156,堡林,2025-01-03 19:00,2.5,,1.1,200,54,1018.7,1027.6,,,,8,,.7
156,堡林,2025-01-03 20:00,2.2,,1.6,230,57,1018.5,1027.4,,,,8,,.5
156,堡林,2025-01-03 21:00,2.5,,1.5,160,57,1018.5,1027.4,,,,9,,.8
156,堡林,2025-01-03 22:00,2.6,,1.1,140,57,1018.6,1027.5,,,,9,,1.2
156,堡林,2025-01-03 23:00,2.2,,.7,180,62,1018.5,1027.4,,,,9,,1.5
156,堡林,2025-01-04 00:00,2,,.2,0,68,1018.6,1027.5,,,,9,,1.6
156,堡林,2025-01-04 01:00,1.5,,0,0,71,1018.3,1027.2,,,,7,,.8
156,堡林,2025-01-04 02:00,1.7,,.7,340,71,1018.5,1027.4,,,,7,,.6
156,堡林,2025-01-04 03:00,.6,,1.4,360,72,1018.5,1027.4,,,,6,,.3
156,堡林,2025-01-04 04:00,1.4,,.9,360,71,1018.4,1027.3,,,,7,,.4
156,堡林,2025-01-04 05:00,1.2,,.1,0,72,1018.7,1027.6,,,,8,,.4
156,堡林,2025-01-04 06:00,.5,,1.7,20,74,1018.7,1027.6,,,,6,,.2
156,堡林,2025-01-04 07:00,.1,,2.5,20,72,1018.8,1027.8,,,,6,,-.1
156,堡林,2025-01-04 08:00,-.3,,1.9,20,74,1019,1028,0,.07,,0,,-.4
156,堡林,2025-01-04 09:00,1.2,,1.3,20,65,1019.4,1028.3,.8,.43,,0,,-.2
156,堡林,2025-01-04 10:00,3.2,,1.7,20,55,1019.6,1028.5,1,1.1,,0,,.1
156,堡林,2025-01-04 11:00,4.2,,1.3,360,53,1019.5,1028.3,.8,1.32,,3,,4
156,堡林,2025-01-04 12:00,5.4,,.6,340,49,1019.2,1028,1,1.97,,4,,10.2
156,堡林,2025-01-04 13:00,5.1,,1.4,270,50,1019,1027.8,.6,1.79,,6,,11
156,堡林,2025-01-04 14:00,6.2,,.8,250,52,1018.7,1027.5,.1,.88,,8,,9.5
156,堡林,2025-01-04 15:00,7.5,,1.7,340,47,1018.1,1026.8,.7,1.33,,5,,12.8
156,堡林,2025-01-04 16:00,6.1,,1.9,270,48,1018.4,1027.2,.9,1.18,,2,,7.8
156,堡林,2025-01-04 17:00,5.4,,1.7,340,53,1018.2,1027,.8,.51,,1,,4.7
156,堡林,2025-01-04 18:00,4.6,,.8,340,57,1018.4,1027.2,.4,.11,,1,,1.9
156,堡林,2025-01-04 19:00,4.3,,.9,270,59,1018.9,1027.7,,,,0,,.9
156,堡林,2025-01-04 20:00,3.2,,.8,360,65,1018.4,1027.3,,,,0,,.3
156,堡林,2025-01-04 21:00,2.4,,1.2,20,68,1017.5,1026.4,,,,0,,0
156,堡林,2025-01-04 22:00,1.8,,.4,0,70,1018.1,1027,,,,0,,-.3
156,堡林,2025-01-04 23:00,1.1,,.9,230,73,1018,1026.9,,,,0,,-.5
156,堡林,2025-01-05 00:00,.5,,.6,200,75,1018,1026.9,,,,0,,-.9
156,堡林,2025-01-05 01:00,.2,,1.3,360,76,1017,1025.9,,,,8,,-.9
156,堡林,2025-01-05 02:00,0,,.5,360,77,1016.6,1025.5,,,,8,,-1
156,堡林,2025-01-05 03:00,-.1,,.9,20,73,1015.9,1024.8,,,,8,,-1
156,堡林,2025-01-05 04:00,-.8,,.4,0,79,1016.3,1025.3,,,,10,,-.8
156,堡林,2025-01-05 05:00,-.1,,.6,20,76,1015.9,1024.8,,,,10,,-.4
156,堡林,2025-01-05 06:00,.3,,0,0,72,1015.9,1024.8,,,,10,,-.2
156,堡林,2025-01-05 07:00,.6,,1.9,20,72,1015.4,1024.3,,,,10,,-.1
156,堡林,2025-01-05 08:00,1.4,,.5,180,70,1015.4,1024.3,0,.07,,10,,0
156,堡林,2025-01-05 09:00,.8,0,.7,20,83,1015.4,1024.3,0,.09,,10,,.1
156,堡林,2025-01-05 10:00,1.5,,.2,0,86,1015.3,1024.2,0,.26,,10,,.2
156,堡林,2025-01-05 11:00,2.6,,.6,250,87,1015,1023.8,0,.5,,10,,3.4
156,堡林,2025-01-05 12:00,2.6,.8,.1,0,90,1014.1,1022.9,0,.29,,10,,4.3
156,堡林,2025-01-05 13:00,4.2,,.8,360,90,1012.6,1021.4,0,.57,,9,,7
156,堡林,2025-01-05 14:00,5.5,,.9,110,83,1011.6,1020.3,.1,.88,,8,,8.7
156,堡林,2025-01-05 15:00,6.4,.1,.3,0,81,1010.9,1019.6,.3,.79,,10,,9
156,堡林,2025-01-05 16:00,4.6,,1.1,70,92,1011,1019.7,0,.17,,10,,6.5
156,堡林,2025-01-05 17:00,4.9,,.5,20,90,1010.8,1019.5,0,.21,,10,,6
156,堡林,2025-01-05 18:00,4.7,.2,1,360,92,1010.8,1019.5,0,.08,,10,,4.7
156,堡林,2025-01-05 19:00,4,,.7,360,93,1010.8,1019.6,,,,5,,2.4
156,堡林,2025-01-05 20:00,3.8,,.2,0,94,1011.1,1019.9,,,,3,,2.1
156,堡林,2025-01-05 21:00,3.3,,.2,0,95,1010.8,1019.6,,,,0,,.8
156,堡林,2025-01-05 22:00,3.1,,0,0,95,1010.4,1019.2,,,,0,,.8
156,堡林,2025-01-05 23:00,2.3,,.2,0,95,1010.2,1019,,,,0,,.7
156,堡林,2025-01-06 00:00,1.9,,0,0,95,1009.8,1018.6,,,,0,,.5
156,堡林,2025-01-06 01:00,1.8,,.1,0,96,1009.2,1018,,,,0,,.3
156,堡林,2025-01-06 02:00,1.5,,.6,50,96,1008.8,1017.6,,,,6,,.5
156,堡林,2025-01-06 03:00,1.3,0,.2,0,96,1008.7,1017.5,,,,6,,.4
156,堡林,2025-01-06 04:00,1.7,,.7,320,97,1008.1,1016.9,,,,10,,.5
156,堡林,2025-01-06 05:00,1.3,,.6,250,96,1007.7,1016.5,,,,10,,.6
156,堡林,2025-01-06 06:00,1,.6,1.1,230,97,1008,1016.8,,,,9,,.6
156,堡林,2025-01-06 07:00,.7,,.6,230,97,1008.3,1017.1,,,,10,,.5
156,堡林,2025-01-06 08:00,.6,,.5,180,98,1008.8,1017.7,0,.07,,10,,.6
156,堡林,2025-01-06 09:00,1,0,0,0,98,1009.1,1017.9,0,.22,,10,,.9
156,堡林,2025-01-06 10:00,2.7,,.2,0,99,1009.2,1018,0,.54,,0,,3.7
156,堡林,2025-01-06 11:00,4,,.5,160,97,1009.4,1018.1,.6,.87,,0,,7.5
156,堡林,2025-01-06 12:00,4.7,.6,1.3,250,87,1009,1017.7,.4,.84,,7,,6.5
156,堡林,2025-01-06 13:00,5.5,,2,290,67,1008.5,1017.2,.2,.87,,7,,8.3
156,堡林,2025-01-06 14:00,5.6,,1.9,320,64,1008.6,1017.3,.2,.74,,6,,7.8
156,堡林,2025-01-06 15:00,4.5,0,3.6,270,59,1008.8,1017.5,.1,.54,,9,,5.8
156,堡林,2025-01-06 16:00,4.4,,4,270,53,1009.5,1018.2,.4,.65,,7,,5.5
156,堡林,2025-01-06 17:00,3.7,,2,340,57,1010.1,1018.9,.2,.37,,6,,3.8
156,堡林,2025-01-06 18:00,2.9,0,2.6,250,60,1011,1019.8,0,.09,,5,,2.3
156,堡林,2025-01-06 19:00,2.6,,2.1,340,62,1011.5,1020.3,,,,8,,1.8
156,堡林,2025-01-06 20:00,.8,,2.8,360,78,1012,1020.9,,,,9,,1.1
156,堡林,2025-01-06 21:00,1.1,0,2.2,340,75,1012.2,1021.1,,,,5,,.8
156,堡林,2025-01-06 22:00,.8,,1.2,320,82,1012.4,1021.3,,,,8,,1
156,堡林,2025-01-06 23:00,1,,1.4,290,76,1012.4,1021.3,,,,8,,1
156,堡林,2025-01-07 00:00,1.1,0,.8,250,75,1012.1,1021,,,,9,,.9
156,堡林,2025-01-07 01:00,.8,,1.2,320,72,1011.6,1020.5,,,,5,,.6
156,堡林,2025-01-07 02:00,-.5,,.4,0,88,1011.6,1020.5,,,1,9,,.7
156,堡林,2025-01-07 03:00,-.8,.3,.1,0,91,1011.4,1020.3,,,1.3,9,,.8
156,堡林,2025-01-07 04:00,-.8,,1.4,20,91,1011.5,1020.4,,,2.3,9,,1.1
156,堡林,2025-01-07 05:00,-1.4,,1.7,360,92,1011.4,1020.3,,,4,9,,1.2
156,堡林,2025-01-07 06:00,-1.8,.9,.9,340,89,1011.7,1020.7,,,4.6,7,,1.4
156,堡林,2025-01-07 07:00,-2.1,,.7,20,86,1012.3,1021.3,,,4.6,5,,1.5
156,堡林,2025-01-07 08:00,-2.2,,1,20,84,1012.7,1021.7,0,.07,4.5,7,,1.4
156,堡林,2025-01-07 09:00,-1.6,0,1.5,360,76,1012.5,1021.5,.6,.27,4.3,1,,1.4
156,堡林,2025-01-07 10:00,-.2,,.6,50,65,1012.4,1021.3,1,.92,3.8,5,,1.7
156,堡林,2025-01-07 11:00,-1.2,,.6,250,86,1012.6,1021.5,.1,.47,4,9,,1.8
156,堡林,2025-01-07 12:00,-1.1,.1,.5,50,84,1011.5,1020.4,.2,.59,3.3,9,,2.5
156,堡林,2025-01-07 13:00,-.7,,.9,180,92,1010.6,1019.5,0,.25,6.9,9,,1.7
156,堡林,2025-01-07 14:00,-.6,,.7,160,90,1010.3,1019.2,0,.24,7,9,,1.3
156,堡林,2025-01-07 15:00,1.1,3.2,.8,180,86,1010.4,1019.3,.3,.23,7.5,5,,1.5
156,堡林,2025-01-07 16:00,1,,1.5,250,84,1011.2,1020.1,.2,.24,6.9,5,,1.3
156,堡林,2025-01-07 17:00,1.4,,1.2,270,80,1011.5,1020.4,.5,.27,6.5,9,,1.5
156,堡林,2025-01-07 18:00,0,.1,.7,360,89,1011.6,1020.5,0,.09,6.9,0,,1.5
156,堡林,2025-01-07 19:00,0,,.4,0,91,1011.7,1020.6,,,6.7,6,,1.5
156,堡林,2025-01-07 20:00,.5,,1.4,230,87,1012.3,1021.2,,,6.7,9,,1.2
156,堡林,2025-01-07 21:00,-.3,0,1,160,92,1012.2,1021.1,,,7,9,,1.3
156,堡林,2025-01-07 22:00,.2,,1.3,250,90,1012.7,1021.6,,,6.8,0,,1.3
156,堡林,2025-01-07 23:00,.1,,.7,200,83,1013.1,1022,,,6.6,0,,1.3
156,堡林,2025-01-08 00:00,-.1,0,.4,0,86,1012.8,1021.7,,,6.5,0,,1.3
156,堡林,2025-01-08 01:00,-1.1,,1,140,90,1012.3,1021.2,,,6.5,6,,1.1
156,堡林,2025-01-08 02:00,-.9,,1.5,140,89,1012.1,1021,,,6.2,1,,1.1
156,堡林,2025-01-08 03:00,-.9,,.5,230,90,1012.2,1021.1,,,5.9,7,,1.1
156,堡林,2025-01-08 04:00,-.9,,.5,110,91,1012.2,1021.1,,,6.2,9,,1.2
156,堡林,2025-01-08 05:00,-.4,,.7,230,91,1012.8,1021.7,,,6.5,6,,1.2
156,堡林,2025-01-08 06:00,-1.2,.3,.9,110,93,1012.7,1021.7,,,6.4,0,,1.2
156,堡林,2025-01-08 07:00,-1.4,,.9,90,94,1012.8,1021.8,,,6.2,0,,1.1
156,堡林,2025-01-08 08:00,-1.5,,.6,70,94,1013.4,1022.4,0,.07,6,0,,1
156,堡林,2025-01-08 09:00,-.1,,.3,0,90,1013.5,1022.4,.7,.22,5.8,0,,1
156,堡林,2025-01-08 10:00,1.6,,.1,0,81,1013.9,1022.8,1,.71,5.4,0,,1.2
156,堡林,2025-01-08 11:00,2.8,,.7,160,73,1013.6,1022.4,1,1.71,4.8,0,,1.3
156,堡林,2025-01-08 12:00,4.4,,1.1,180,70,1012.8,1021.6,1,1.92,4.2,0,,1.1
156,堡林,2025-01-08 13:00,4,,2.1,200,65,1011.9,1020.7,.7,1.66,3.1,9,,1.4
156,堡林,2025-01-08 14:00,5.1,,1.2,230,62,1010.6,1019.3,.7,1.41,1.8,6,,5.2
156,堡林,2025-01-08 15:00,5.8,,1.4,250,62,1009.9,1018.6,.8,1.39,.7,7,,9.2
156,堡林,2025-01-08 16:00,5.2,,1.9,250,63,1010.1,1018.8,.1,.58,,6,,6.1
156,堡林,2025-01-08 17:00,2.9,,1.2,340,82,1010.8,1019.6,.6,.46,,5,,4.2
156,堡林,2025-01-08 18:00,2.3,0,1.4,270,84,1011.6,1020.4,0,.08,,9,,3.2
156,堡林,2025-01-08 19:00,.8,,3.5,340,77,1012.4,1021.3,,,,6,,1.5
156,堡林,2025-01-08 20:00,.7,,1.5,340,74,1013.3,1022.2,,,,8,,1.3
156,堡林,2025-01-08 21:00,-.6,0,1.2,340,86,1014,1022.9,,,.3,10,,1.1
156,堡林,2025-01-08 22:00,-.7,,1.4,320,86,1014.4,1023.3,,,.8,10,,1.2
156,堡林,2025-01-08 23:00,-.5,,.7,290,80,1014.6,1023.5,,,.9,6,,.9
156,堡林,2025-01-09 00:00,-1.3,0,1.9,270,84,1015,1024,,,1,10,,.8
156,堡林,2025-01-09 01:00,-1.5,,1.1,270,79,1014.7,1023.7,,,1.1,8,,.8
156,堡林,2025-01-09 02:00,-2.1,,1.2,250,80,1014.9,1023.9,,,1.2,7,,.8
156,堡林,2025-01-09 03:00,-2.4,0,1.9,290,85,1015.5,1024.5,,,1.8,10,,.9
156,堡林,2025-01-09 04:00,-3.7,,3.6,340,72,1016.4,1025.5,,,1.8,10,,.9
156,堡林,2025-01-09 05:00,-4.9,,2.8,360,58,1016.6,1025.7,,,1.8,4,,.6
156,堡林,2025-01-09 06:00,-6.3,0,2.7,20,60,1016.5,1025.7,,,1.8,0,,.4
156,堡林,2025-01-09 07:00,-6.6,,2.9,20,63,1016.6,1025.8,,,1.7,0,,.2
156,堡林,2025-01-09 08:00,-6.3,,1.2,360,59,1016.8,1026,0,.07,1.7,8,,.1
156,堡林,2025-01-09 09:00,-5.5,0,1.9,20,56,1016.8,1025.9,.4,.36,1.5,9,,.2
156,堡林,2025-01-09 10:00,-6.1,,2.5,340,68,1017.2,1026.4,.1,.55,1.5,9,,.2
156,堡林,2025-01-09 11:00,-6.1,,3.1,20,76,1017.2,1026.4,0,.74,2,9,,.3
156,堡林,2025-01-09 12:00,-4.3,0,2.2,360,65,1016.5,1025.6,.5,1.5,1.9,0,,.8
156,堡林,2025-01-09 13:00,-3.1,,1.1,320,61,1015.7,1024.7,1,2.14,1.5,0,,6.4
156,堡林,2025-01-09 14:00,-3.6,,2.2,320,61,1015.4,1024.5,1,1.71,1.2,9,,4.4
156,堡林,2025-01-09 15:00,-4.9,0,3.4,340,75,1016,1025.1,.2,.93,1.5,9,,3.5
156,堡林,2025-01-09 16:00,-5.8,,2.2,340,85,1016.5,1025.6,0,.55,2.6,9,,1.7
156,堡林,2025-01-09 17:00,-5.8,,.6,340,88,1016.9,1026,0,.23,6.5,9,,1.4
156,堡林,2025-01-09 18:00,-5.3,1.5,1.7,290,81,1017.4,1026.5,0,.08,7.8,9,,1.3
156,堡林,2025-01-09 19:00,-6.2,,3,340,85,1018.4,1027.6,,,8.6,9,,1.3
156,堡林,2025-01-09 20:00,-6.3,,2.7,360,84,1019.2,1028.4,,,8.6,9,,1.3
156,堡林,2025-01-09 21:00,-6.3,.2,3.2,340,74,1019.7,1028.9,,,8.5,9,,1.2
156,堡林,2025-01-09 22:00,-7.2,,3.5,360,77,1020.6,1029.8,,,8.1,9,,1.2
156,堡林,2025-01-09 23:00,-7.7,,2.5,360,73,1021.7,1031,,,7.7,7,,1.2
156,堡林,2025-01-10 00:00,-9.1,0,3.4,20,75,1022.3,1031.6,,,7.2,0,,1.2
156,堡林,2025-01-10 01:00,-9.4,,4,20,73,1022.6,1031.9,,,6.9,0,,1
156,堡林,2025-01-10 02:00,-9.6,,3.1,20,74,1022.7,1032,,,6.4,0,,.9
156,堡林,2025-01-10 03:00,-9.8,,2.8,20,72,1022.8,1032.1,,,6.1,0,,.8
156,堡林,2025-01-10 04:00,-10,,2.5,360,75,1022.8,1032.1,,,5.9,0,,.7
156,堡林,2025-01-10 05:00,-10,,2.4,360,74,1022.9,1032.2,,,5.7,0,,.6
156,堡林,2025-01-10 06:00,-9.1,,1.9,360,73,1023.1,1032.4,,,5.4,7,,.6
156,堡林,2025-01-10 07:00,-9.2,,1.8,360,74,1023.6,1032.9,,,5.3,0,,.6
156,堡林,2025-01-10 08:00,-9.2,,1.9,340,76,1023.9,1033.2,0,.07,5.2,0,,.5
156,堡林,2025-01-10 09:00,-8.2,,1.2,250,73,1024.4,1033.7,.7,.28,5,0,,.4
156,堡林,2025-01-10 10:00,-5.5,,1.3,360,68,1024.7,1033.9,1,.65,4.9,0,,.4
156,堡林,2025-01-10 11:00,-3.6,,2.2,20,60,1024.9,1034,1,.98,4.7,0,,.6
156,堡林,2025-01-10 12:00,-1.9,,1.2,20,57,1024.3,1033.4,1,1.44,4.2,0,,.9
156,堡林,2025-01-10 13:00,-.3,,3,340,56,1023.1,1032.1,1,1.59,4,0,,1.2
156,堡林,2025-01-10 14:00,.9,,3.6,360,54,1022.5,1031.5,1,2.09,3.5,1,,1.2
156,堡林,2025-01-10 15:00,.4,,3.2,340,55,1022.6,1031.6,1,2.05,3.3,1,,1.5
156,堡林,2025-01-10 16:00,0,,1.7,270,57,1022.7,1031.7,1,1.27,3.2,1,,1.6
156,堡林,2025-01-10 17:00,-.5,,1.4,360,59,1022.8,1031.8,1,.67,3.2,1,,1.5
156,堡林,2025-01-10 18:00,-1.7,,1.5,20,63,1022.7,1031.8,.4,.13,3.2,8,,1
156,堡林,2025-01-10 19:00,-1.6,,1.4,360,63,1022.9,1032,,,3.2,9,,1.1
156,堡林,2025-01-10 20:00,-1.6,,.8,20,62,1023.3,1032.4,,,3.2,9,,1.1
156,堡林,2025-01-10 21:00,-1.7,,2.2,20,66,1023.6,1032.7,,,3.2,9,,1.1
156,堡林,2025-01-10 22:00,-2.2,,1.2,20,70,1023.8,1032.9,,,3.2,9,,1
156,堡林,2025-01-10 23:00,-2.9,,.5,70,72,1023.6,1032.7,,,3.2,3,,.6
156,堡林,2025-01-11 00:00,-2.8,,.5,230,72,1023.2,1032.3,,,3.2,0,,.2
156,堡林,2025-01-11 01:00,-2.9,,.3,0,76,1022.9,1032,,,3,8,,.2
156,堡林,2025-01-11 02:00,-3.3,,.6,360,80,1022.5,1031.6,,,3,8,,.2
156,堡林,2025-01-11 03:00,-3.3,0,.4,0,83,1022.2,1031.3,,,3.5,8,,.3
156,堡林,2025-01-11 04:00,-3.5,,1.6,340,82,1022,1031.1,,,3.5,9,,.2
156,堡林,2025-01-11 05:00,-3.4,,.1,0,82,1022,1031.1,,,3.5,9,,.3
156,堡林,2025-01-11 06:00,-3.6,0,.4,0,82,1021.7,1030.8,,,3.5,8,,.3
156,堡林,2025-01-11 07:00,-4.3,,1.1,340,83,1021.8,1030.9,,,3.5,0,,.1
156,堡林,2025-01-11 08:00,-4.3,,.2,0,86,1022.2,1031.3,0,.07,3.5,8,,.1
156,堡林,2025-01-11 09:00,-3.3,0,.5,340,82,1023,1032.1,0,.27,3.5,9,,.2
156,堡林,2025-01-11 10:00,-1.5,,1.4,20,69,1023,1032.1,.6,.88,3.3,1,,.3
156,堡林,2025-01-11 11:00,.1,,2.4,20,62,1022.4,1031.4,1,1.67,3,0,,.6
156,堡林,2025-01-11 12:00,.8,0,.7,360,59,1021.6,1030.6,1,2.04,2.5,0,,1.5
156,堡林,2025-01-11 13:00,1.4,,.8,270,59,1020.8,1029.7,1,2.04,1.5,7,,4.9
156,堡林,2025-01-11 14:00,1.5,,.9,340,62,1019.8,1028.7,.7,1.4,.4,8,,6
156,堡林,2025-01-11 15:00,1.7,,.5,140,64,1019.4,1028.3,.1,.92,,9,,6.1
156,堡林,2025-01-11 16:00,1.8,,.8,230,62,1018.9,1027.8,0,.67,,9,,5.6
156,堡林,2025-01-11 17:00,1.4,,1.3,250,63,1019.1,1028,0,.35,,9,,3.4
156,堡林,2025-01-11 18:00,1,,.5,340,66,1018.5,1027.4,0,.09,,9,,1.7
156,堡林,2025-01-11 19:00,.4,,.4,0,69,1018.6,1027.5,,,,9,,.7
156,堡林,2025-01-11 20:00,-.1,,.1,0,71,1018.5,1027.5,,,,7,,.6
156,堡林,2025-01-11 21:00,.1,,.3,0,74,1018.5,1027.5,,,,8,,.4
156,堡林,2025-01-11 22:00,-.1,,.9,200,74,1018.7,1027.7,,,,8,,.4
156,堡林,2025-01-11 23:00,-.5,,1.2,360,77,1018.4,1027.4,,,,9,,.4
156,堡林,2025-01-12 00:00,-.3,0,.7,200,78,1018.1,1027.1,,,,9,,.5
156,堡林,2025-01-12 01:00,-.6,,.2,0,81,1017.4,1026.4,,,,9,,.5
156,堡林,2025-01-12 02:00,-.7,,.2,0,80,1017,1026,,,,9,,.5
