지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),적설(cm),전운량(10분위),지면상태(지면상태코드),지면온도(°C)
238,금산,2021-10-26 03:00,2,,.2,0,99,,,7,,2.9
238,금산,2021-10-26 04:00,1.6,,.5,290,100,,,9,,3.1
238,금산,2021-10-26 05:00,1.9,,.4,0,100,,,9,,4.6
238,금산,2021-10-26 06:00,2.4,,.4,0,100,,,9,,5.3
238,금산,2021-10-26 07:00,2.7,,.3,0,100,0,,2,,5.8
238,금산,2021-10-26 08:00,3.2,,.6,290,100,0,,6,,7.3
238,금산,2021-10-26 09:00,4.5,,.3,0,100,0,,4,,10.9
238,금산,2021-10-26 10:00,5.9,,.4,0,100,.1,,5,,17.2
238,금산,2021-10-26 11:00,10.3,,.6,230,79,1,,7,,27.8
238,금산,2021-10-26 12:00,15,,.6,160,52,1,,0,,33.5
238,금산,2021-10-26 13:00,16.4,,.9,70,49,.9,,8,,30.4
238,금산,2021-10-26 14:00,17.6,,1.6,20,46,.9,,0,,31.3
238,금산,2021-10-26 15:00,17.9,,.4,0,46,1,,4,,28.5
238,금산,2021-10-26 16:00,17.7,,1.1,290,43,1,,1,,21.7
238,금산,2021-10-26 17:00,16,,.7,290,52,.8,,5,,15.9
238,금산,2021-10-26 18:00,12.5,,1,270,71,.1,,5,,11
238,금산,2021-10-26 19:00,10.6,,.9,270,79,,,4,,9.3
238,금산,2021-10-26 20:00,9.1,,.2,0,86,,,7,,8.6
238,금산,2021-10-26 21:00,8.4,,.2,0,90,,,6,,8.5
238,금산,2021-10-26 22:00,9,,.2,0,89,,,10,,9.5
238,금산,2021-10-26 23:00,8.7,,1,320,91,,,10,,9.1
238,금산,2021-10-27 00:00,8.5,,.3,0,92,,,10,,8.9
238,금산,2021-10-27 01:00,7.9,,.4,0,95,,,7,,8
238,금산,2021-10-27 02:00,7.6,,.6,290,96,,,8,,8
238,금산,2021-10-27 03:00,6.8,,.2,0,97,,,6,,6.6
238,금산,2021-10-27 04:00,6.8,,.2,0,97,,,8,,8.1
238,금산,2021-10-27 05:00,6.7,,0,0,97,,,6,,6.9
238,금산,2021-10-27 06:00,6.2,,.3,0,98,,,10,,6.2
238,금산,2021-10-27 07:00,5.5,,.7,250,98,0,,5,,5.9
238,금산,2021-10-27 08:00,6.5,,.2,0,98,0,,0,,8.9
238,금산,2021-10-27 09:00,8.3,,.5,270,95,.1,,8,,12.6
238,금산,2021-10-27 10:00,11.5,,.4,0,81,.7,,0,,22.5
238,금산,2021-10-27 11:00,15.8,,.4,0,67,1,,0,,30
238,금산,2021-10-27 12:00,18,,2.2,290,52,1,,3,,31.6
238,금산,2021-10-27 13:00,18.7,,2.4,290,47,1,,0,,30.8
238,금산,2021-10-27 14:00,19.1,,2.1,290,43,1,,0,,33.2
238,금산,2021-10-27 15:00,19.4,,1.9,270,40,1,,0,,29
238,금산,2021-10-27 16:00,18.4,,1.7,270,40,1,,0,,23.7
238,금산,2021-10-27 17:00,16.9,,1.8,290,37,1,,0,,14.8
238,금산,2021-10-27 18:00,13.7,,.8,250,51,.2,,0,,9.8
238,금산,2021-10-27 19:00,10.7,,1.1,270,62,,,0,,8.3
238,금산,2021-10-27 20:00,8.5,,.3,0,73,,,0,,6.9
238,금산,2021-10-27 21:00,7.8,,.2,0,77,,,0,,6.1
238,금산,2021-10-27 22:00,6.5,,0,0,83,,,0,,5.2
238,금산,2021-10-27 23:00,5.2,,0,0,89,,,0,,4.7
238,금산,2021-10-28 00:00,4.7,,.3,0,93,,,0,,4.3
238,금산,2021-10-28 01:00,4.3,,.3,0,94,,,0,,4
238,금산,2021-10-28 02:00,3.7,,.2,0,96,,,0,,3.6
238,금산,2021-10-28 03:00,3,,.7,290,97,,,0,,3.2
238,금산,2021-10-28 04:00,2.5,,.4,0,97,,,0,,2.7
238,금산,2021-10-28 05:00,2,,.4,0,97,,,0,,2.4
238,금산,2021-10-28 06:00,1.5,,.6,320,98,,,4,,2.6
238,금산,2021-10-28 07:00,1.8,,.4,0,100,0,,8,,4.5
238,금산,2021-10-28 08:00,2.5,,.3,0,100,0,,3,,7.4
238,금산,2021-10-28 09:00,4.1,,.4,0,100,0,,1,,11.1
238,금산,2021-10-28 10:00,8,,.7,160,83,.9,,0,,24.8
238,금산,2021-10-28 11:00,13.3,,.5,140,51,1,,0,,31.1
238,금산,2021-10-28 12:00,16.4,,1,360,44,1,,0,,34.6
238,금산,2021-10-28 13:00,18.3,,.7,140,35,1,,0,,37.6
238,금산,2021-10-28 14:00,18.4,,1.4,340,32,1,,0,,33.9
238,금산,2021-10-28 15:00,19.1,,1.4,20,32,1,,0,,31.5
238,금산,2021-10-28 16:00,18.8,,1.5,340,33,1,,0,,24.9
238,금산,2021-10-28 17:00,17,,.6,320,41,1,,0,,14.1
238,금산,2021-10-28 18:00,12.3,,1,290,62,.2,,0,,10.5
238,금산,2021-10-28 19:00,10.5,,1,270,71,,,0,,8.6
238,금산,2021-10-28 20:00,8.9,,0,0,79,,,0,,7.1
238,금산,2021-10-28 21:00,7.6,,.5,270,85,,,0,,6.6
238,금산,2021-10-28 22:00,6.8,,.6,270,89,,,0,,6
238,금산,2021-10-28 23:00,5.9,,.6,290,92,,,1,,5.4
238,금산,2021-10-29 00:00,5.6,,0,0,94,,,0,,5.1
238,금산,2021-10-29 01:00,5,,.1,0,96,,,0,,4.9
238,금산,2021-10-29 02:00,4.6,,.3,0,97,,,0,,4.6
238,금산,2021-10-29 03:00,4.1,,.2,0,97,,,0,,4.3
238,금산,2021-10-29 04:00,3.9,,.6,290,98,,,0,,4
238,금산,2021-10-29 05:00,3.7,,.5,270,97,,,5,,4.1
238,금산,2021-10-29 06:00,3.6,,.1,0,97,,,2,,4.2
238,금산,2021-10-29 07:00,3.3,,.5,290,97,0,,1,,3.9
238,금산,2021-10-29 08:00,5.4,,.1,0,93,.9,,0,,6.2
238,금산,2021-10-29 09:00,8.9,,.2,0,77,1,,5,,11
238,금산,2021-10-29 10:00,13.5,,.5,160,61,1,,6,,27.4
238,금산,2021-10-29 11:00,16.8,,1.8,70,48,1,,6,,31.1
238,금산,2021-10-29 12:00,17.6,,2.2,70,44,.9,,6,,32.5
238,금산,2021-10-29 13:00,18,,1.9,90,41,1,,4,,32.4
238,금산,2021-10-29 14:00,19.1,,1.5,180,39,1,,7,,36.1
238,금산,2021-10-29 15:00,18.8,,1.5,70,38,.9,,5,,32.5
238,금산,2021-10-29 16:00,18.8,,.8,50,41,1,,0,,25.5
238,금산,2021-10-29 17:00,17.1,,1.5,70,46,1,,0,,15.2
238,금산,2021-10-29 18:00,13.7,,1,290,63,.2,,0,,11.2
238,금산,2021-10-29 19:00,11.2,,.6,270,74,,,2,,9.4
238,금산,2021-10-29 20:00,10,,.7,270,79,,,4,,8.2
238,금산,2021-10-29 21:00,8.8,,.5,290,85,,,0,,7.2
238,금산,2021-10-29 22:00,8,,.1,0,89,,,4,,6.8
238,금산,2021-10-29 23:00,7.2,,0,0,92,,,6,,6.6
238,금산,2021-10-30 00:00,7,,.1,0,95,,,7,,7.1
238,금산,2021-10-30 01:00,6.9,,.4,0,95,,,7,,6.5
238,금산,2021-10-30 02:00,6.2,,.3,0,96,,,7,,6
238,금산,2021-10-30 03:00,5.6,,.4,0,96,,,5,,6
238,금산,2021-10-30 04:00,6.1,,.2,0,96,,,9,,6.2
238,금산,2021-10-30 05:00,6.2,,.3,0,96,,,10,,7
238,금산,2021-10-30 06:00,6.2,,.5,270,97,,,9,,7.1
238,금산,2021-10-30 07:00,6.1,,.2,0,97,0,,9,,6.8
238,금산,2021-10-30 08:00,6.9,,.1,0,95,0,,10,,9.4
238,금산,2021-10-30 09:00,8.5,,.2,0,89,0,,10,,12.7
238,금산,2021-10-30 10:00,10.2,,.1,0,83,0,,10,,16.9
238,금산,2021-10-30 11:00,12.9,,.6,160,68,.1,,8,,20.8
238,금산,2021-10-30 12:00,15.4,,1,140,57,.3,,9,,26.3
238,금산,2021-10-30 13:00,16.7,,.4,0,54,.2,,10,,24.1
238,금산,2021-10-30 14:00,17.2,,1.1,360,51,0,,10,,23.4
238,금산,2021-10-30 15:00,17.2,,.3,0,52,0,,10,,21.4
238,금산,2021-10-30 16:00,17.2,,.4,0,53,0,,10,,19.6
238,금산,2021-10-30 17:00,16.5,,1.2,290,58,.3,,8,,16.3
238,금산,2021-10-30 18:00,13.8,,.7,270,74,.2,,6,,11.2
238,금산,2021-10-30 19:00,11.5,,1.1,270,82,,,2,,9.5
238,금산,2021-10-30 20:00,9.3,,.2,0,89,,,0,,8.2
238,금산,2021-10-30 21:00,8.7,,.4,0,93,,,0,,7.2
238,금산,2021-10-30 22:00,7.7,,.6,290,94,,,0,,6.8
238,금산,2021-10-30 23:00,7,,.1,0,97,,,0,,6
238,금산,2021-10-31 00:00,6.4,,.5,270,98,,,0,,5.8
238,금산,2021-10-31 01:00,5.9,,.1,0,98,,,2,,5.1
238,금산,2021-10-31 02:00,5.3,,0,0,99,,,7,,4.7
238,금산,2021-10-31 03:00,5.4,,.4,0,100,,,9,,6.7
238,금산,2021-10-31 04:00,5.3,,.5,290,100,,,9,,7.1
238,금산,2021-10-31 05:00,5.5,,.6,290,100,,,9,,7.4
238,금산,2021-10-31 06:00,5.6,,.6,270,100,,,9,,7.5
238,금산,2021-10-31 07:00,5.7,,.4,0,100,0,,9,,7.8
238,금산,2021-10-31 08:00,6.3,,.5,250,100,0,,10,,9.1
238,금산,2021-10-31 09:00,7.2,,.2,0,100,0,,8,,12.4
238,금산,2021-10-31 10:00,8.1,,.6,270,100,0,,3,,15.8
238,금산,2021-10-31 11:00,12.1,,.5,200,88,.8,,0,,30
238,금산,2021-10-31 12:00,17.4,,.6,200,59,1,,0,,34.7
238,금산,2021-10-31 13:00,18.9,,1.6,320,52,1,,0,,35.2
238,금산,2021-10-31 14:00,19.6,,1.6,320,48,1,,2,,28.6
238,금산,2021-10-31 15:00,18.6,,1.5,290,52,0,,6,,20
238,금산,2021-10-31 16:00,19.4,,.9,340,50,.6,,4,,22.9
238,금산,2021-10-31 17:00,17.6,,1.3,290,56,1,,0,,15.5
238,금산,2021-10-31 18:00,14.1,,.8,270,74,.1,,1,,11.4
238,금산,2021-10-31 19:00,12.4,,.6,290,82,,,3,,9.8
238,금산,2021-10-31 20:00,11,,0,0,87,,,0,,8.9
238,금산,2021-10-31 21:00,10,,.1,0,92,,,5,,8.3
238,금산,2021-10-31 22:00,9.4,,.7,320,95,,,4,,7.9
238,금산,2021-10-31 23:00,8.7,,0,0,97,,,6,,7.3
238,금산,2021-11-01 00:00,8.2,,.6,290,98,,,5,,7.4
238,금산,2021-11-01 01:00,7.8,,.2,0,98,,,5,,6.9
238,금산,2021-11-01 02:00,7.9,,.1,0,98,,,8,,8.6
238,금산,2021-11-01 03:00,8.4,,.4,0,97,,,10,,9.3
238,금산,2021-11-01 04:00,8.3,,0,0,97,,,7,,8.2
238,금산,2021-11-01 05:00,8.2,,0,0,98,,,9,,8.8
238,금산,2021-11-01 06:00,7.8,,.2,0,98,,,4,,7.6
238,금산,2021-11-01 07:00,7.5,,0,0,99,0,,5,,7.6
238,금산,2021-11-01 08:00,8.1,,0,0,98,0,,3,,10.1
238,금산,2021-11-01 09:00,10.1,,.4,0,92,.5,,4,,14.8
238,금산,2021-11-01 10:00,12.7,,.6,110,80,.9,,4,,24.7
238,금산,2021-11-01 11:00,15.9,,.9,320,64,1,,4,,27.2
238,금산,2021-11-01 12:00,17.6,,2.9,320,49,.7,,6,,27.2
238,금산,2021-11-01 13:00,17.1,,1.7,320,53,.4,,7,,21.6
238,금산,2021-11-01 14:00,18.8,,2.3,270,47,.8,,6,,32.3
238,금산,2021-11-01 15:00,18.1,,2.5,270,49,.8,,5,,24
238,금산,2021-11-01 16:00,17.3,,2.6,290,51,.5,,6,,18.8
238,금산,2021-11-01 17:00,16,,1.9,270,57,.3,,5,,14.7
238,금산,2021-11-01 18:00,13.9,,1.1,290,67,0,,0,,10.8
238,금산,2021-11-01 19:00,12.4,,.6,290,73,,,2,,8.9
238,금산,2021-11-01 20:00,11.7,,1.3,290,76,,,5,,8.9
238,금산,2021-11-01 21:00,11.4,,.9,270,76,,,1,,8.1
238,금산,2021-11-01 22:00,9.7,,.3,0,84,,,1,,6.8
238,금산,2021-11-01 23:00,7.9,,.1,0,89,,,1,,6
238,금산,2021-11-02 00:00,7.1,,0,0,94,,,3,,5.5
238,금산,2021-11-02 01:00,6.6,,.4,0,96,,,9,,6.1
238,금산,2021-11-02 02:00,7.1,,.1,0,95,,,10,,7.9
238,금산,2021-11-02 03:00,7.1,,.5,290,96,,,9,,7.1
238,금산,2021-11-02 04:00,6.6,,.6,270,97,,,9,,6.7
238,금산,2021-11-02 05:00,6.7,,.1,0,97,,,8,,7.1
238,금산,2021-11-02 06:00,6,,.5,290,98,,,7,,6.1
238,금산,2021-11-02 07:00,6.3,,0,0,98,0,,8,,6.7
238,금산,2021-11-02 08:00,7,,0,0,96,0,,6,,9.2
238,금산,2021-11-02 09:00,8.3,,.6,290,92,.1,,3,,11.1
238,금산,2021-11-02 10:00,12.1,,.7,50,77,.9,,3,,24.5
238,금산,2021-11-02 11:00,13.1,,1.2,360,64,.6,,9,,17.5
238,금산,2021-11-02 12:00,15.4,,1.2,140,52,.6,,8,,31.4
238,금산,2021-11-02 13:00,15,,1.7,340,52,.6,,7,,23.6
238,금산,2021-11-02 14:00,15.4,,1.8,290,49,.8,,7,,24.5
238,금산,2021-11-02 15:00,16.1,,1.5,320,47,1,,3,,27.9
238,금산,2021-11-02 16:00,15,,1.3,290,50,.4,,7,,17.3
238,금산,2021-11-02 17:00,14.3,,1,270,54,0,,8,,14.6
238,금산,2021-11-02 18:00,11.5,,.5,320,69,0,,6,,10
238,금산,2021-11-02 19:00,10.4,,1,290,74,,,6,,8.5
238,금산,2021-11-02 20:00,8.5,,.4,0,83,,,1,,7
238,금산,2021-11-02 21:00,7.4,,.4,0,88,,,5,,6.1
238,금산,2021-11-02 22:00,6.9,,.4,0,91,,,1,,5.6
238,금산,2021-11-02 23:00,5.8,,.2,0,94,,,0,,4.7
238,금산,2021-11-03 00:00,5.2,,.7,230,96,,,0,,4.2
238,금산,2021-11-03 01:00,4.4,,.2,0,97,,,3,,4
238,금산,2021-11-03 02:00,4.1,,.1,0,97,,,0,,3.7
238,금산,2021-11-03 03:00,3.5,,.5,340,98,,,3,,3.7
238,금산,2021-11-03 04:00,3.5,,.1,0,100,,,1,,5.3
238,금산,2021-11-03 05:00,3.7,,.6,290,100,,,0,,5.9
238,금산,2021-11-03 06:00,4,,.6,250,100,,,10,,6.3
238,금산,2021-11-03 07:00,4.1,,.8,270,100,0,,9,,6.6
238,금산,2021-11-03 08:00,4.7,,1,250,100,0,,9,,7.7
238,금산,2021-11-03 09:00,4.9,,.9,140,100,0,,9,,10.5
238,금산,2021-11-03 10:00,5.7,,.4,0,100,0,,7,,14.2
238,금산,2021-11-03 11:00,9.6,,.6,90,95,.6,,3,,26.6
238,금산,2021-11-03 12:00,14.3,,.8,90,61,1,,0,,33
238,금산,2021-11-03 13:00,16.3,,2.1,320,47,1,,0,,32
238,금산,2021-11-03 14:00,17.1,,1.4,320,41,1,,0,,29.9
238,금산,2021-11-03 15:00,16.7,,1.5,290,41,1,,6,,27.4
238,금산,2021-11-03 16:00,16.1,,1.3,360,48,1,,3,,20.6
238,금산,2021-11-03 17:00,15,,.6,270,51,.6,,5,,14.8
238,금산,2021-11-03 18:00,12,,1.3,270,66,0,,3,,10
238,금산,2021-11-03 19:00,9.6,,.7,250,76,,,4,,7.9
238,금산,2021-11-03 20:00,8.6,,.8,270,80,,,6,,7.1
238,금산,2021-11-03 21:00,7.3,,.4,0,85,,,5,,6.1
238,금산,2021-11-03 22:00,6.7,,0,0,87,,,0,,5.4
238,금산,2021-11-03 23:00,6.1,,.1,0,92,,,0,,5.1
238,금산,2021-11-04 00:00,5.5,,.4,0,94,,,0,,4.5
238,금산,2021-11-04 01:00,5,,.7,270,95,,,10,,5
238,금산,2021-11-04 02:00,4.9,,.4,0,96,,,9,,5.2
238,금산,2021-11-04 03:00,4.8,,.9,320,95,,,9,,4.7
238,금산,2021-11-04 04:00,5.9,,.9,230,95,,,2,,6.5
238,금산,2021-11-04 05:00,6.4,,.7,110,92,,,2,,7.2
238,금산,2021-11-04 06:00,6.3,.1,.8,340,96,,,9,,7.4
238,금산,2021-11-04 07:00,5.8,,.5,270,98,0,,7,,6
238,금산,2021-11-04 08:00,6.9,,.1,0,96,.4,,0,,7.8
238,금산,2021-11-04 09:00,8.9,0,.3,0,88,1,,0,,11
238,금산,2021-11-04 10:00,11.5,,.3,0,77,1,,0,,22.3
238,금산,2021-11-04 11:00,15,,.6,340,65,1,,0,,30.2
238,금산,2021-11-04 12:00,17.4,,1.1,340,51,1,,0,,34.3
238,금산,2021-11-04 13:00,18.2,,1.4,340,46,1,,0,,35.3
238,금산,2021-11-04 14:00,19.2,,1.5,290,37,1,,0,,34.6
238,금산,2021-11-04 15:00,19,,1.8,340,37,1,,0,,30.8
238,금산,2021-11-04 16:00,18.7,,1.7,270,38,1,,1,,24.9
238,금산,2021-11-04 17:00,17.3,,1.6,290,45,.9,,6,,17.8
238,금산,2021-11-04 18:00,14.7,,.4,0,56,0,,5,,12.2
238,금산,2021-11-04 19:00,12.5,,.7,270,68,,,6,,11.9
238,금산,2021-11-04 20:00,11.8,,.4,0,72,,,7,,10.5
238,금산,2021-11-04 21:00,11.1,,.2,0,77,,,7,,10
238,금산,2021-11-04 22:00,11.1,,.3,0,79,,,7,,10.6
238,금산,2021-11-04 23:00,10,,.4,0,83,,,6,,9.1
238,금산,2021-11-05 00:00,8.9,,.1,0,90,,,0,,6.7
238,금산,2021-11-05 01:00,7.5,,.7,290,93,,,0,,5.9
238,금산,2021-11-05 02:00,6.6,,.3,0,96,,,4,,5.1
238,금산,2021-11-05 03:00,6,,0,0,97,,,0,,4.5
238,금산,2021-11-05 04:00,5.2,,.3,0,97,,,3,,4.2
238,금산,2021-11-05 05:00,4.6,,.1,0,98,,,6,,3.7
238,금산,2021-11-05 06:00,3.7,,.4,0,100,,,9,,3.8
238,금산,2021-11-05 07:00,4.2,,.6,270,100,0,,10,,6
238,금산,2021-11-05 08:00,5,,.3,0,100,0,,6,,8.4
238,금산,2021-11-05 09:00,6,,.1,0,100,0,,7,,11.5
238,금산,2021-11-05 10:00,7.9,,.1,0,100,.4,,7,,18.5
238,금산,2021-11-05 11:00,12.4,,.3,0,74,.8,,5,,25.5
238,금산,2021-11-05 12:00,17,,1.3,110,51,1,,7,,31.7
238,금산,2021-11-05 13:00,18.6,,1,70,42,1,,6,,33.5
238,금산,2021-11-05 14:00,19.4,,1.8,110,41,1,,6,,32.2
238,금산,2021-11-05 15:00,19.6,,2.6,90,41,1,,7,,28.4
238,금산,2021-11-05 16:00,19.2,,2.7,90,40,.9,,7,,22.9
238,금산,2021-11-05 17:00,18.1,,1.7,110,47,.7,,5,,16.2
238,금산,2021-11-05 18:00,14.3,,.5,250,65,0,,4,,11.8
238,금산,2021-11-05 19:00,11.7,,.6,270,76,,,0,,9.5
238,금산,2021-11-05 20:00,10.7,,.5,230,81,,,0,,8.1
238,금산,2021-11-05 21:00,9.3,,.1,0,87,,,1,,6.9
238,금산,2021-11-05 22:00,8.4,,.2,0,90,,,0,,6.2
238,금산,2021-11-05 23:00,7.1,,.2,0,94,,,0,,5.3
238,금산,2021-11-06 00:00,6.5,,.1,0,96,,,0,,4.8
238,금산,2021-11-06 01:00,5.7,,.4,0,96,,,0,,4.4
238,금산,2021-11-06 02:00,5.6,,.4,0,97,,,0,,4.2
238,금산,2021-11-06 03:00,4.8,,.3,0,98,,,1,,4
238,금산,2021-11-06 04:00,4.7,,.3,0,98,,,4,,3.7
238,금산,2021-11-06 05:00,3.9,,.2,0,98,,,0,,3.4
238,금산,2021-11-06 06:00,3.7,,0,0,98,,,0,,3
238,금산,2021-11-06 07:00,3.3,,.3,0,99,0,,0,,2.8
238,금산,2021-11-06 08:00,4,,.2,0,98,.3,,3,,4.8
238,금산,2021-11-06 09:00,6.8,,.3,0,88,1,,0,,8.2
238,금산,2021-11-06 10:00,10.9,,.4,0,72,1,,0,,18.9
238,금산,2021-11-06 11:00,15.3,,1,180,61,1,,0,,27.3
238,금산,2021-11-06 12:00,18.4,,1.8,110,47,1,,0,,32.8
238,금산,2021-11-06 13:00,19.8,,2.3,90,38,.9,,6,,33.3
238,금산,2021-11-06 14:00,20.3,,2.1,90,35,1,,7,,35
238,금산,2021-11-06 15:00,20.1,,2.2,110,35,1,,1,,30.8
238,금산,2021-11-06 16:00,19.6,,2.2,70,38,1,,5,,25
238,금산,2021-11-06 17:00,18.2,,1.5,70,42,.9,,5,,16.5
238,금산,2021-11-06 18:00,16.3,,.6,110,50,0,,5,,12
238,금산,2021-11-06 19:00,12.1,,.5,270,69,,,0,,9.4
238,금산,2021-11-06 20:00,10.7,,.3,0,74,,,0,,8.3
238,금산,2021-11-06 21:00,10,,0,0,81,,,0,,7.1
238,금산,2021-11-06 22:00,8.3,,.2,0,87,,,0,,6.1
238,금산,2021-11-06 23:00,7.5,,.4,0,89,,,0,,5.4
238,금산,2021-11-07 00:00,7,,.3,0,94,,,3,,4.9
238,금산,2021-11-07 01:00,7.2,,.9,140,92,,,4,,5.1
238,금산,2021-11-07 02:00,6.2,,.9,360,94,,,1,,4.6
238,금산,2021-11-07 03:00,5.8,,.2,0,96,,,0,,4
238,금산,2021-11-07 04:00,5.2,,.3,0,97,,,0,,3.6
238,금산,2021-11-07 05:00,5.1,,0,0,97,,,0,,3.5
238,금산,2021-11-07 06:00,4.4,,.7,290,97,,,1,,3.5
238,금산,2021-11-07 07:00,4.7,,.4,0,97,0,,9,,3.7
238,금산,2021-11-07 08:00,6.2,,.5,200,92,.6,,7,,5.9
238,금산,2021-11-07 09:00,9.4,,.7,50,81,1,,0,,9.1
238,금산,2021-11-07 10:00,14,,.4,0,68,1,,1,,21.2
238,금산,2021-11-07 11:00,17.6,,1.8,90,60,1,,1,,29.5
238,금산,2021-11-07 12:00,19.8,,2.9,90,52,1,,3,,33.9
238,금산,2021-11-07 13:00,20.8,,3.1,90,45,1,,3,,36
238,금산,2021-11-07 14:00,20.2,,3.1,90,45,1,,4,,28.7
238,금산,2021-11-07 15:00,21,,2.8,110,42,1,,6,,29.5
238,금산,2021-11-07 16:00,19.7,,3.1,110,43,.4,,7,,21.9
238,금산,2021-11-07 17:00,18.5,,2,110,46,.2,,7,,16.5
238,금산,2021-11-07 18:00,17.2,,1.4,110,50,0,,8,,13.3
238,금산,2021-11-07 19:00,16.1,,1.3,140,50,,,6,,11.2
238,금산,2021-11-07 20:00,12.9,,.7,230,64,,,9,,9.9
238,금산,2021-11-07 21:00,11.8,,1.6,270,70,,,10,,9.4
238,금산,2021-11-07 22:00,10.9,,.4,0,74,,,8,,7.9
238,금산,2021-11-07 23:00,10.1,,1.2,270,79,,,10,,8.5
238,금산,2021-11-08 00:00,10.7,,1,270,78,,,10,,8.6
238,금산,2021-11-08 01:00,10.3,,.2,0,80,,,10,,8.3
238,금산,2021-11-08 02:00,9.5,,.2,0,85,,,10,,8
238,금산,2021-11-08 03:00,9.5,,.4,0,85,,,10,,8.3
238,금산,2021-11-08 04:00,9.4,,.9,290,85,,,10,,8.8
238,금산,2021-11-08 05:00,10.3,,.5,140,80,,,10,,9.4
238,금산,2021-11-08 06:00,11.1,,.7,110,78,,,10,,10.3
238,금산,2021-11-08 07:00,11.2,,.5,160,79,0,,10,,10.5
238,금산,2021-11-08 08:00,11.7,,1.9,290,95,0,,10,,11.5
238,금산,2021-11-08 09:00,12.1,4,3.6,270,87,0,,10,,11.7
238,금산,2021-11-08 10:00,10.8,,3.4,270,87,0,,10,,10.8
238,금산,2021-11-08 11:00,9.9,,2.3,270,86,0,,10,,11
238,금산,2021-11-08 12:00,9.4,7.7,3.5,270,84,0,,10,,12.8
238,금산,2021-11-08 13:00,8.3,,2.8,290,87,0,,10,,11.7
238,금산,2021-11-08 14:00,10,,2.2,270,72,.1,,9,,15.3
238,금산,2021-11-08 15:00,9.8,0,2.8,270,70,.1,,10,,13.4
238,금산,2021-11-08 16:00,9.4,,2.1,250,66,0,,9,,11.2
238,금산,2021-11-08 17:00,7.8,,2.3,270,78,0,,1,,9
238,금산,2021-11-08 18:00,8.1,0,1.9,270,69,0,,5,,8.1
238,금산,2021-11-08 19:00,7.3,,1.7,270,71,,,1,,6.7
238,금산,2021-11-08 20:00,7,,2.7,270,76,,,0,,7
238,금산,2021-11-08 21:00,7.1,0,2.3,270,75,,,2,,6.9
238,금산,2021-11-08 22:00,6.8,,1.9,320,78,,,1,,7.1
238,금산,2021-11-08 23:00,6,,2.3,270,85,,,0,,6.8
238,금산,2021-11-09 00:00,6.4,.4,1.2,270,82,,,1,,6.3
238,금산,2021-11-09 01:00,5.7,,.5,250,90,,,0,,6.6
238,금산,2021-11-09 02:00,6,,.5,340,90,,,0,,7.1
238,금산,2021-11-09 03:00,5.9,.4,.8,270,88,,,8,,7
238,금산,2021-11-09 04:00,6.3,,1.2,270,84,,,4,,6.9
238,금산,2021-11-09 05:00,6.5,,1.2,250,82,,,2,,6.6
238,금산,2021-11-09 06:00,6.2,0,.8,320,88,,,0,,7.1
238,금산,2021-11-09 07:00,6.3,,1.1,250,85,,,5,,6.9
238,금산,2021-11-09 08:00,6.9,,.8,230,83,0,,10,,7.6
238,금산,2021-11-09 09:00,8,.2,.4,0,71,0,,10,,8.9
238,금산,2021-11-09 10:00,9,,1.8,270,66,0,,9,,11.2
238,금산,2021-11-09 11:00,8.6,,1.8,250,71,.3,,8,,12.3
238,금산,2021-11-09 12:00,7.8,.3,2.2,250,82,0,,10,,11
238,금산,2021-11-09 13:00,8.6,,2.5,270,72,.1,,9,,13.6
238,금산,2021-11-09 14:00,6.6,,2.9,250,84,0,,10,,10.3
238,금산,2021-11-09 15:00,6.8,2.1,3,250,83,0,,9,,9.3
238,금산,2021-11-09 16:00,7.5,,2.1,250,76,.1,,9,,9.5
238,금산,2021-11-09 17:00,7.7,,1.5,270,75,0,,6,,8.4
238,금산,2021-11-09 18:00,7,.4,1.9,250,73,0,,8,,6.7
238,금산,2021-11-09 19:00,6.5,,1.3,230,77,,,0,,5.3
238,금산,2021-11-09 20:00,7.4,,2.6,230,74,,,8,,6.4
238,금산,2021-11-09 21:00,6.5,0,3.1,250,72,,,9,,6
238,금산,2021-11-09 22:00,6.6,,2,250,73,,,7,,5.2
238,금산,2021-11-09 23:00,6.9,,3.1,270,73,,,8,,5.7
238,금산,2021-11-10 00:00,5.6,.4,1,270,86,,,10,,5.8
238,금산,2021-11-10 01:00,5.5,,3.1,290,84,,,6,,5.9
238,금산,2021-11-10 02:00,5.1,,1.5,270,89,,,4,,5.9
238,금산,2021-11-10 03:00,5,2.5,1.3,270,92,,,7,,6.1
238,금산,2021-11-10 04:00,4.8,,1.1,270,89,,,10,,6
238,금산,2021-11-10 05:00,4.6,,.7,290,88,,,4,,6.1
238,금산,2021-11-10 06:00,4.5,0,0,0,93,,,9,,6.2
238,금산,2021-11-10 07:00,4.5,,.5,110,94,,,1,,6.4
238,금산,2021-11-10 08:00,4.7,,.6,180,95,0,,9,,7.1
238,금산,2021-11-10 09:00,5.7,0,1.6,230,82,0,,9,,8.6
238,금산,2021-11-10 10:00,6.3,,1.2,360,80,0,,9,,10
238,금산,2021-11-10 11:00,7.4,,1.2,290,86,0,,10,,15
238,금산,2021-11-10 12:00,7.9,0,1.7,290,76,.3,,10,,12.3
238,금산,2021-11-10 13:00,7.1,,2.2,340,82,0,,10,,11.4
