지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도(°C)
238,금산,2022-09-29,17.6,12.8,26.2,,.6,81.3,994.7,,2.8,23.2
238,금산,2022-09-30,17.6,11.4,29,,.6,76.1,996.1,,2.3,22.8
238,금산,2022-10-01,18.1,11.1,27.8,,.6,77.1,997.7,,4.6,22.2
238,금산,2022-10-02,20.7,14.7,28.6,0,.8,67.1,996.4,,8.9,23.1
238,금산,2022-10-03,23.2,17.9,27.3,17.7,1.5,81.5,993.5,,8.6,23.2
238,금산,2022-10-04,19.5,15.3,25.5,29,1.8,87.3,992.7,,9.3,22
238,금산,2022-10-05,15.2,12.3,20.4,.4,.9,79.9,999,,7.9,19.9
238,금산,2022-10-06,15.5,12.6,20.2,,.8,80.1,998.3,,9.1,18.9
238,금산,2022-10-07,15.1,11.1,19.3,,1.2,71.4,998.9,,6.1,19.1
238,금산,2022-10-08,14.4,6.5,21.2,,1.2,70.3,1002.9,,2.4,17.4
238,금산,2022-10-09,12.2,10.2,13.6,9.9,.6,93.3,997.5,,9.6,16.2
238,금산,2022-10-10,10.5,8.3,13.9,2.3,2.1,74.3,994.9,,6.6,15.4
238,금산,2022-10-11,10.8,5.9,17.3,,1.3,76.5,1000.9,,2,15.3
238,금산,2022-10-12,10.8,4.6,20.9,,.8,82.8,1005.5,,3.8,15.4
238,금산,2022-10-13,12.6,6.6,21.6,,.8,83.9,1003.8,,3.3,16
238,금산,2022-10-14,14.1,8,22.9,,.7,81.3,999.4,,7.1,17.1
238,금산,2022-10-15,16.3,10.6,25.1,,.5,80.3,998.4,,6.9,18.5
238,금산,2022-10-16,17,11.9,23.4,,.8,82.3,997.7,,7.9,18.6
238,금산,2022-10-17,12,5.6,16,0,1.9,59.1,998.7,,3.4,16.4
238,금산,2022-10-18,6.5,.4,14.4,,1,68.9,1002.2,,0,12.2
238,금산,2022-10-19,6.4,-.6,15.9,,.8,74.8,1005.6,,0,12.1
238,금산,2022-10-20,8.3,.3,19.6,,.6,74.8,1007.1,,3.8,13.3
238,금산,2022-10-21,10.7,3.1,17.6,,.4,78.8,1004.1,,8.8,12.8
238,금산,2022-10-22,12.9,7.3,21.1,,.8,77.1,1000.5,,4.4,15
238,금산,2022-10-23,11.2,4.8,18.8,,.8,76.3,998.3,,4,14.5
238,금산,2022-10-24,7.4,2.3,15,,1.1,67.5,1000.6,,2,11.8
238,금산,2022-10-25,6.9,-1.1,16.4,,.9,70.9,1006.9,,0,10.9
238,금산,2022-10-26,8.6,0,18,,.5,73.9,1006.7,,4,11.5
238,금산,2022-10-27,10.3,3.6,19.9,,.6,74,1004.8,,1.9,12.8
238,금산,2022-10-28,,2.5,20.3,,.5,,1005.1,,2.5,13
238,금산,2022-10-29,,6.8,20.2,,.4,,1005.3,,4.1,12.7
238,금산,2022-10-30,10.6,3.1,20,,.6,77.8,1004.6,,1.8,13
238,금산,2022-10-31,10.6,4.9,19.5,,.5,78.5,1003.4,,4,13.2
238,금산,2022-11-01,10.3,3.8,18.3,,.6,82.8,1001.4,,2.1,12.4
238,금산,2022-11-02,8.8,3.3,19.5,,.6,73.9,1000.1,,3.8,12.2
238,금산,2022-11-03,8.4,0,17.4,,.9,66.5,998.8,,5.4,11.1
238,금산,2022-11-04,5.2,-1.2,10.8,,1.3,55.5,1002,,1.9,9.1
238,금산,2022-11-05,3.6,-4.6,13.5,,.7,66.1,1004.6,,.1,7.2
238,금산,2022-11-06,5.3,-2.1,15.7,,.7,75.5,1003.9,,2,8.3
238,금산,2022-11-07,7.5,-.7,17.9,,.4,69.3,1002.6,,3.4,10
238,금산,2022-11-08,8.9,2.8,18.5,,.6,72,1004.1,,3.9,11.2
238,금산,2022-11-09,7.5,.7,17.5,,.5,77.3,1004.8,,6.1,10.1
238,금산,2022-11-10,9,.9,19.5,,.4,72.1,1004.1,,2.8,10.1
238,금산,2022-11-11,10.9,2.8,22,,.3,73.6,1004.5,,2.6,10.9
238,금산,2022-11-12,15.5,4.7,23.9,2.1,1.7,76,996.4,,7.8,13.6
238,금산,2022-11-13,11.2,8.5,19.1,11.8,1.5,84,994.7,,9.6,13.6
238,금산,2022-11-14,9,6.5,13.2,0,1,79.3,997.5,,4.5,11
238,금산,2022-11-15,6.5,0,13.4,,.8,75.9,997,,2.8,8.3
238,금산,2022-11-16,7,2.6,13.7,2.8,.8,82,999.9,,4.3,9.5
238,금산,2022-11-17,6.4,.9,15.7,,.5,75.6,1003.1,,2.8,8
238,금산,2022-11-18,6,-1.5,18.7,,.4,73.5,1005.1,,0,7.5
238,금산,2022-11-19,7.6,-1.1,18.7,,.5,73.6,1001.8,,3.8,7.6
238,금산,2022-11-20,9.8,4.9,19.1,,.5,73.1,999.1,,3.9,9.7
238,금산,2022-11-21,8.7,1.8,18.7,,.5,74.3,1000.8,,5.4,8.3
238,금산,2022-11-22,9.2,5.5,14.2,.4,.2,84.5,999.5,,9.8,9.8
238,금산,2022-11-23,9.2,1.9,16,0,.9,78.8,996.8,,4.5,10.1
238,금산,2022-11-24,5,.5,14.1,,.4,78.4,1000.6,,4.6,7
238,금산,2022-11-25,6.6,-2,18.2,,.6,68.4,997.9,,1.6,6.5
238,금산,2022-11-26,8.3,-.4,15.4,,1.3,54.4,997.1,,1.9,7.6
238,금산,2022-11-27,3.8,-3.9,14.8,,.5,60.9,999.8,,3.3,4.7
238,금산,2022-11-28,5.5,-1.4,10.6,23.8,.4,87.3,995,,7.5,6.4
238,금산,2022-11-29,8.9,1.9,13.5,13.3,1.6,66.3,995.6,,9.8,9.7
238,금산,2022-11-30,-2.8,-5.4,1.9,,2.3,55.8,1009.3,,7.6,3.5
238,금산,2022-12-01,-3.4,-6.9,1.7,,1,48.8,1009.7,,6,2.2
238,금산,2022-12-02,-3,-8.5,4,,.6,70.9,1008.2,,2.4,1.8
238,금산,2022-12-03,2.4,-4.5,8.9,0,.6,80.4,1004.3,,8.3,3.5
238,금산,2022-12-04,-1.1,-2.9,3.7,,1.4,45.6,1009,,9.1,3.4
238,금산,2022-12-05,-2.7,-7,2.7,,1.1,44,1007.4,,4.5,2.4
238,금산,2022-12-06,-1.1,-8.3,6.7,0,1,78.4,1002.7,,5.6,1.9
238,금산,2022-12-07,3.2,-2.8,8.3,0,1.4,67.8,1002.9,,3.4,3.3
238,금산,2022-12-08,1.2,-4.4,10.5,,.4,74.8,1004.7,,2.3,3.1
238,금산,2022-12-09,2.6,-4.1,12.4,,.5,78.3,1001.6,,3.4,3.7
238,금산,2022-12-10,.5,-2.9,5.1,0,.4,85,999.3,,8.1,3.4
238,금산,2022-12-11,-.3,-5.5,7.7,,.7,69.9,1001.7,,1.1,2.5
238,금산,2022-12-12,-.5,-7,6.8,.3,.7,75.8,999.5,,4.9,1.8
238,금산,2022-12-13,2.3,-2.5,4.9,3.1,2.4,72.4,997.6,,7.9,3.1
238,금산,2022-12-14,-7.4,-11.2,-2.2,.9,1.4,72.9,1005.8,,1.9,2.4
238,금산,2022-12-15,-2.1,-11.7,4.6,1.2,1.1,75.8,1003.4,,6.4,1.7
238,금산,2022-12-16,-3.6,-5.9,-.3,,.9,55.9,1008,,8.5,1.9
238,금산,2022-12-17,-6.8,-12.1,-2.8,.4,.8,77.8,1003.2,,5.4,1
238,금산,2022-12-18,-9.7,-13.9,-4.5,,.9,69.3,1001.6,,3.1,0
238,금산,2022-12-19,-6.4,-14.4,1.3,,.7,70.1,1004.9,,.1,-1
238,금산,2022-12-20,-3.1,-10.3,4.1,,.5,73.3,1004.7,,3.9,-.7
238,금산,2022-12-21,.3,-3.3,3.2,11,.6,93.3,991.1,,7.4,.2
238,금산,2022-12-22,-4.7,-8.9,.7,1.1,2.5,75.1,988.5,,8,.7
238,금산,2022-12-23,-7.9,-10.1,-5.4,,3.4,68,991.8,,8.1,.5
238,금산,2022-12-24,-7.9,-12.9,-2,0,.9,66.9,998.5,,1.3,.2
238,금산,2022-12-25,-6.1,-12.6,1.9,,.8,77.5,1002.1,,0,-.7
238,금산,2022-12-26,-5.2,-10.6,2.7,,.5,79.9,1004.6,,2.1,-1.2
238,금산,2022-12-27,-4.3,-10.5,3.9,,.6,76.8,1007.5,,2,-1.5
238,금산,2022-12-28,-3.5,-7.4,1.4,0,.9,77.4,1008.6,,4,-1
238,금산,2022-12-29,-5.1,-10.6,2.4,,.5,77.6,1011.2,,3.9,-1.7
238,금산,2022-12-30,-1.7,-6.9,2.4,0,.8,74.9,1010.1,,5.5,-.7
238,금산,2022-12-31,-1.8,-5.6,4.4,0,.8,73,1009.5,,4.1,-.7
238,금산,2023-01-01,-2.5,-8.4,5.8,,.6,66,1009.2,,1.9,-1.3
238,금산,2023-01-02,-4.6,-9.8,1.5,,.8,61,1010.1,,1.3,-2.4
238,금산,2023-01-03,-4.6,-12.2,2.8,,.9,65,1008.7,,.3,-2.7
238,금산,2023-01-04,-3.2,-9.9,4.8,,.8,70,1008.9,,1,-2
238,금산,2023-01-05,-2.4,-8,5.9,,.5,80.3,1009,,5,-1.6
238,금산,2023-01-06,-.7,-6.8,7.5,1.6,.6,81.6,1001.3,,3.9,-1
238,금산,2023-01-07,2.1,-4.3,6.2,.8,2.1,67.9,998.6,,3.1,.2
238,금산,2023-01-08,-.6,-7.2,9,,.5,71.4,1003.6,,.5,-.7
238,금산,2023-01-09,1.2,-4,7.4,0,.8,73.3,1003,,4.5,-.1
238,금산,2023-01-10,-.9,-8.5,10.3,,.5,71,1006.9,,2.1,-1.1
238,금산,2023-01-11,.3,-6.4,11.6,,.5,68.1,1004.6,,.3,-.7
238,금산,2023-01-12,3,-6.5,15.8,.2,.3,64.3,1001.1,,1.9,-.6
238,금산,2023-01-13,8.9,4.3,14.2,22.3,.6,96.8,990.7,,8.8,4.1
238,금산,2023-01-14,7.4,5.4,9.7,2.1,.8,99.3,992.2,,9.3,6.6
238,금산,2023-01-15,.5,-3.6,5.7,.1,1.7,83.3,997,,8.6,3.1
238,금산,2023-01-16,-3.5,-6.3,.1,,1.5,67,1003,,3.8,-.1
238,금산,2023-01-17,-3.3,-7.3,2.2,,.8,69.4,1004.9,,4.9,-.7
238,금산,2023-01-18,-2.3,-5.5,3.3,0,.7,79.8,1004.6,,3.9,-.5
238,금산,2023-01-19,-1.1,-7.7,5,,1,72.4,1002.8,,4,-.4
238,금산,2023-01-20,-1.2,-8.1,4.7,.4,2.2,55.1,1005.5,,2.3,-.4
238,금산,2023-01-21,-5,-11.8,2.5,,.8,62.9,1008.5,,1.4,-2.3
238,금산,2023-01-22,-2.4,-6.2,1.7,.1,.4,79,1004.6,,7.9,-.8
238,금산,2023-01-23,.3,-5.4,7.6,,1.3,72.9,1001.1,,6.5,.2
238,금산,2023-01-24,-10.8,-13.8,-2.1,.1,3.8,54.6,1005.9,,4.8,-3.5
238,금산,2023-01-25,-11.7,-17.8,-4.7,,1,56.1,1008.3,,0,-5.8
238,금산,2023-01-26,-5.2,-13.9,1.1,.8,.7,79.5,1001.9,,8.3,-2.7
238,금산,2023-01-27,-6.4,-11,-2,0,2.1,65.1,1000.8,,.9,-3.3
238,금산,2023-01-28,-7.1,-14,-.7,0,1,72.3,1001.1,,2,-3.9
238,금산,2023-01-29,-1.2,-9.7,4.2,.2,1.6,68,998.6,,3.1,-1.6
238,금산,2023-01-30,-2.1,-7.7,4.2,,1.2,54.5,1001.9,,0,-1.7
238,금산,2023-01-31,-.3,-9.8,9.6,,1,64.3,997.7,,.9,-1.5
238,금산,2023-02-01,3,-3.6,8.6,,2,57.6,997.8,,5.3,.5
