瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2023-01-01 22:00,1.7,,1.6,50,43,1023.7,1032.6,,,6.5,7,,-.4
156,堡林,2023-01-01 23:00,.8,,1.2,50,48,1024,1033,,,6.5,6,,-.8
156,堡林,2023-01-02 00:00,-.5,,1.6,70,54,1023.9,1032.9,,,6.5,2,,-1.3
156,堡林,2023-01-02 01:00,-.9,,2.2,70,52,1023.5,1032.5,,,6.5,5,,-1.5
156,堡林,2023-01-02 02:00,-.8,,1.8,50,48,1023.7,1032.7,,,6.5,6,,-1.8
156,堡林,2023-01-02 03:00,.1,,1.4,50,49,1023.9,1032.9,,,6.4,7,,-1.6
156,堡林,2023-01-02 04:00,-.1,,1.6,20,49,1024,1033,,,6.4,3,,-1.9
156,堡林,2023-01-02 05:00,-.1,,2.7,50,40,1023.6,1032.6,,,6.4,8,,-1.9
156,堡林,2023-01-02 06:00,-1.9,,1.9,70,51,1023.7,1032.8,,,6.4,4,,-2.6
156,堡林,2023-01-02 07:00,-2.3,,2,70,53,1024.2,1033.3,,,6.4,7,,-2.7
156,堡林,2023-01-02 08:00,-2.3,,2.2,70,49,1024.5,1033.6,0,.07,6.4,3,,-3.1
156,堡林,2023-01-02 09:00,-1,,1.5,50,43,1024.7,1033.7,.4,.34,6.4,0,,-2.5
156,堡林,2023-01-02 10:00,.6,,1.2,50,39,1025,1034,1,1.07,6.3,0,,-.4
156,堡林,2023-01-02 11:00,1.3,,1.4,50,37,1024.5,1033.5,1,1.62,6.3,0,,.2
156,堡林,2023-01-02 12:00,2.1,,1.7,20,34,1023.7,1032.6,1,1.9,6.1,6,,.5
156,堡林,2023-01-02 13:00,2.9,,1.5,20,32,1022.4,1031.3,1,2.01,6,3,,.6
156,堡林,2023-01-02 14:00,3.1,,2,50,26,1021.9,1030.8,1,1.9,6,0,,1.1
156,堡林,2023-01-02 15:00,2.7,,1.8,20,26,1021.4,1030.3,1,1.69,6,6,,1.8
156,堡林,2023-01-02 16:00,2.1,,2.2,50,27,1021.5,1030.4,1,1.21,6,0,,.6
156,堡林,2023-01-02 17:00,1,,.9,50,35,1022.1,1031.1,1,.5,5.9,0,,.3
156,堡林,2023-01-02 18:00,.1,,1.7,20,47,1022.8,1031.8,.3,.11,5.9,6,,.2
156,堡林,2023-01-02 19:00,-.5,,2.2,20,51,1023.8,1032.8,,,5.9,7,,-.2
156,堡林,2023-01-02 20:00,-1,,1.1,50,55,1024.2,1033.2,,,5.9,6,,-.5
156,堡林,2023-01-02 21:00,-1.6,,2.3,70,58,1023.3,1032.3,,,5.9,0,,-1
156,堡林,2023-01-02 22:00,-2,,1.7,70,64,1023.1,1032.2,,,5.9,0,,-1.4
156,堡林,2023-01-02 23:00,-2.1,,.9,70,69,1023.1,1032.2,,,5.8,0,,-1.8
156,堡林,2023-01-03 00:00,-2.1,,1.1,50,71,1022.6,1031.7,,,5.8,0,,-2.3
156,堡林,2023-01-03 01:00,-2.5,,1.1,70,71,1022.6,1031.7,,,5.8,0,,-2.7
156,堡林,2023-01-03 02:00,-2.1,,1.5,50,68,1022.5,1031.6,,,5.8,2,,-2.9
156,堡林,2023-01-03 03:00,-1.6,,0,0,67,1023,1032,,,5.8,0,,-3.1
156,堡林,2023-01-03 04:00,-1.7,,.1,0,69,1023,1032,,,5.8,7,,-3.2
156,堡林,2023-01-03 05:00,-2.4,,1.8,70,71,1022.4,1031.5,,,5.8,7,,-2.9
156,堡林,2023-01-03 06:00,-2.2,,1.9,70,68,1022.2,1031.3,,,5.8,6,,-3.2
156,堡林,2023-01-03 07:00,-2.7,,1.5,50,67,1022.5,1031.6,,,5.8,4,,-3.6
156,堡林,2023-01-03 08:00,-2.8,,1.9,70,71,1022.9,1032,0,.06,5.8,0,,-3.8
156,堡林,2023-01-03 09:00,-1.1,,2.3,70,52,1022.8,1031.8,.7,.42,5.8,0,,-3
156,堡林,2023-01-03 10:00,.3,,2.3,70,43,1023.1,1032.1,1,1.09,5.5,0,,-.6
156,堡林,2023-01-03 11:00,1.7,,1.7,70,43,1023,1031.9,1,1.63,5.4,0,,.2
156,堡林,2023-01-03 12:00,3,,.8,70,42,1022.1,1031,1,1.97,5.3,0,,.7
156,堡林,2023-01-03 13:00,4.1,,2.5,50,42,1021.1,1029.9,1,2.11,5.2,0,,1.4
156,堡林,2023-01-03 14:00,4.4,,2.4,50,40,1020.6,1029.4,1,1.77,5,0,,1.8
156,堡林,2023-01-03 15:00,4.2,,2.5,20,42,1020.2,1029,1,1.68,4.8,0,,2.3
156,堡林,2023-01-03 16:00,3.8,,2.2,20,43,1020.3,1029.1,1,1.12,4.6,0,,1.1
156,堡林,2023-01-03 17:00,2.7,,1.5,20,47,1020.4,1029.3,1,.52,4.6,0,,.3
156,堡林,2023-01-03 18:00,1.4,,1.2,50,51,1020.8,1029.7,.4,.1,4.6,0,,.2
156,堡林,2023-01-03 19:00,1,,1.8,20,51,1021.1,1030,,,4.6,0,,.1
156,堡林,2023-01-03 20:00,.3,,1.3,50,56,1021.5,1030.5,,,4.6,0,,-.3
156,堡林,2023-01-03 21:00,-.4,,1.2,50,66,1021.7,1030.7,,,4.6,0,,-.7
156,堡林,2023-01-03 22:00,-.8,,1.3,50,71,1021.8,1030.8,,,4.6,0,,-1
156,堡林,2023-01-03 23:00,-1.6,,1.7,50,69,1021.9,1030.9,,,4.6,0,,-1.3
156,堡林,2023-01-04 00:00,-2,,1.5,70,68,1022.3,1031.4,,,4.6,0,,-1.7
156,堡林,2023-01-04 01:00,-2.8,,2.1,70,64,1022.5,1031.6,,,4.6,0,,-2.4
156,堡林,2023-01-04 02:00,-3.2,,1.9,70,55,1022.5,1031.6,,,4.6,0,,-2.9
156,堡林,2023-01-04 03:00,-3.3,,1.6,70,51,1022.4,1031.5,,,4.6,0,,-3.2
156,堡林,2023-01-04 04:00,-3.1,,1,50,45,1021.9,1031,,,4.6,0,,-3.4
156,堡林,2023-01-04 05:00,-3.3,,1.1,290,52,1021.5,1030.6,,,4.6,0,,-3.6
156,堡林,2023-01-04 06:00,-3.9,,.5,290,60,1022.2,1031.3,,,4.6,0,,-3.8
156,堡林,2023-01-04 07:00,-4,,0,0,62,1022.5,1031.6,,,4.6,5,,-3.7
156,堡林,2023-01-04 08:00,-3.6,,0,0,61,1022.9,1032,0,.07,4.6,0,,-3.7
156,堡林,2023-01-04 09:00,-2.4,,0,0,57,1023.2,1032.3,.7,.37,4,0,,-2.6
156,堡林,2023-01-04 10:00,-1.3,,.1,0,52,1023.5,1032.5,1,.94,3.8,0,,-.3
156,堡林,2023-01-04 11:00,.4,,.8,230,49,1023.7,1032.7,1,1.39,3.8,0,,.2
156,堡林,2023-01-04 12:00,2.8,,1.1,200,44,1023.3,1032.2,1,1.75,3.7,6,,.7
156,堡林,2023-01-04 13:00,4.3,,.8,290,47,1022.4,1031.2,.9,1.81,3.6,8,,1.6
156,堡林,2023-01-04 14:00,4.9,,1,50,48,1021.9,1030.7,.5,1.18,3.5,9,,2
156,堡林,2023-01-04 15:00,5,,.6,290,54,1021.6,1030.4,.4,.97,3.3,9,,2.7
156,堡林,2023-01-04 16:00,5.1,,.4,0,55,1021.5,1030.3,.6,.74,3,9,,2
156,堡林,2023-01-04 17:00,4.6,,.6,320,58,1021.5,1030.3,0,.33,2.7,7,,.5
156,堡林,2023-01-04 18:00,3.5,,0,0,64,1021.6,1030.5,0,.08,2.7,0,,.2
156,堡林,2023-01-04 19:00,3.3,,0,0,66,1022.2,1031.1,,,2.7,0,,.2
156,堡林,2023-01-04 20:00,2.3,,1,70,73,1022.3,1031.2,,,2.5,0,,0
156,堡林,2023-01-04 21:00,1.7,,0,0,78,1022.5,1031.4,,,2.5,0,,-.1
156,堡林,2023-01-04 22:00,1,,.4,0,82,1022.8,1031.8,,,2.5,0,,-.3
156,堡林,2023-01-04 23:00,.5,,0,0,86,1022.7,1031.7,,,2.5,0,,-.5
156,堡林,2023-01-05 00:00,-.2,,0,0,91,1022.9,1031.9,,,2.5,0,,-.8
156,堡林,2023-01-05 01:00,-.5,,0,0,91,1023.2,1032.2,,,2.5,7,,-.4
156,堡林,2023-01-05 02:00,-.1,,0,0,91,1023.2,1032.2,,,2.5,7,,-.5
156,堡林,2023-01-05 03:00,-.1,,.2,0,91,1023.4,1032.4,,,2.5,8,,-.5
156,堡林,2023-01-05 04:00,-.1,,.1,0,91,1022.9,1031.9,,,2.5,9,,-.5
156,堡林,2023-01-05 05:00,-.5,,.3,0,91,1022.4,1031.4,,,2.5,9,,-.3
156,堡林,2023-01-05 06:00,-.3,,.5,270,90,1022.6,1031.6,,,2.5,9,,-.4
156,堡林,2023-01-05 07:00,0,,.6,50,90,1023,1032,,,2.5,9,,-.2
156,堡林,2023-01-05 08:00,.1,,.3,0,89,1023,1032,0,.07,2.5,9,,-.3
156,堡林,2023-01-05 09:00,.8,,.1,0,86,1023.3,1032.3,0,.19,2.5,9,,.1
156,堡林,2023-01-05 10:00,2,,.4,0,77,1023.4,1032.3,0,.59,2.4,8,,.2
156,堡林,2023-01-05 11:00,2.8,,.1,0,72,1023.1,1032,.4,.98,2.4,2,,.7
156,堡林,2023-01-05 12:00,4.5,,.4,0,65,1021.9,1030.7,.5,1.28,2.3,9,,1.4
156,堡林,2023-01-05 13:00,5.8,,.6,140,58,1020.9,1029.7,1,1.61,2.1,7,,6.7
156,堡林,2023-01-05 14:00,7.5,,.7,270,55,1020.6,1029.3,1,1.63,1.9,0,,10.1
156,堡林,2023-01-05 15:00,7.6,,1.2,270,53,1020.5,1029.2,1,1.29,1.6,1,,9.7
156,堡林,2023-01-05 16:00,7.6,,.8,270,49,1020.9,1029.6,.9,.85,1.3,3,,7.4
156,堡林,2023-01-05 17:00,6.9,,.3,0,53,1021.1,1029.8,.3,.37,1.2,1,,3.8
156,堡林,2023-01-05 18:00,6,,.5,320,59,1020.9,1029.7,0,.09,,0,,1.3
156,堡林,2023-01-05 19:00,5.1,,.6,320,63,1020.8,1029.6,,,,4,,0
156,堡林,2023-01-05 20:00,4.7,,.5,360,65,1021,1029.8,,,,2,,.4
156,堡林,2023-01-05 21:00,3.4,,.6,90,73,1021.2,1030.1,,,,6,,.2
156,堡林,2023-01-05 22:00,3,,.4,0,80,1021.2,1030.1,,,,6,,.2
156,堡林,2023-01-05 23:00,2.4,,0,0,83,1020.8,1029.7,,,,6,,.2
156,堡林,2023-01-06 00:00,2,,0,0,85,1021,1029.9,,,,8,,.2
156,堡林,2023-01-06 01:00,1.5,,0,0,85,1020.7,1029.6,,,,6,,0
156,堡林,2023-01-06 02:00,.9,,0,0,89,1020.5,1029.4,,,,6,,-.2
156,堡林,2023-01-06 03:00,.4,,0,0,91,1020.1,1029.1,,,,8,,-.3
156,堡林,2023-01-06 04:00,-.2,,0,0,92,1019.4,1028.4,,,,8,,-.7
156,堡林,2023-01-06 05:00,-.6,,.6,270,92,1019,1028,,,,6,,-.9
156,堡林,2023-01-06 06:00,-1.1,,1,270,92,1018.9,1027.9,,,,7,,-1.2
156,堡林,2023-01-06 07:00,-1.1,,.3,0,93,1018.4,1027.4,,,,4,,-1.4
156,堡林,2023-01-06 08:00,-.8,,.1,0,93,1018.5,1027.5,0,.06,,5,,-1.6
156,堡林,2023-01-06 09:00,-.4,,0,0,93,1017.9,1026.9,0,.22,,0,,-.5
156,堡林,2023-01-06 10:00,1.3,,0,0,90,1018.3,1027.2,.3,.73,,0,,.2
156,堡林,2023-01-06 11:00,3.2,,0,0,79,1017.7,1026.5,1,1.21,,0,,1.9
156,堡林,2023-01-06 12:00,5.5,,.3,0,67,1016.2,1025,1,1.63,,0,,6.4
156,堡林,2023-01-06 13:00,6.7,,.7,270,64,1015,1023.7,1,1.84,,0,,13.3
156,堡林,2023-01-06 14:00,7.4,,.5,250,58,1013.5,1022.2,1,1.69,,0,,14.4
156,堡林,2023-01-06 15:00,8.1,,.2,0,56,1013,1021.6,1,1.29,,0,,12.8
156,堡林,2023-01-06 16:00,8.1,,.3,0,57,1011.8,1020.4,1,.89,,0,,9.6
156,堡林,2023-01-06 17:00,7.6,,.1,0,59,1011.8,1020.4,.3,.3,,7,,6.5
156,堡林,2023-01-06 18:00,6.5,,.7,180,65,1011,1019.7,0,.08,,4,,3.9
156,堡林,2023-01-06 19:00,6.3,,.5,180,67,1010.3,1019,,,,4,,3.4
156,堡林,2023-01-06 20:00,5.7,,.8,230,77,1010.1,1018.8,,,,10,,4
156,堡林,2023-01-06 21:00,4.8,.5,.7,140,92,1009.2,1017.9,,,,10,,3.9
156,堡林,2023-01-06 22:00,4.3,,1.3,180,94,1009.4,1018.1,,,,10,,3.3
156,堡林,2023-01-06 23:00,4.9,,1,250,94,1008.9,1017.6,,,,9,,3.6
156,堡林,2023-01-07 00:00,5.4,1.9,2.4,270,95,1009,1017.7,,,,10,,3.6
156,堡林,2023-01-07 01:00,5.2,,1.6,290,87,1009.2,1017.9,,,,8,,2.1
156,堡林,2023-01-07 02:00,4.7,,1.6,290,62,1009.5,1018.2,,,,4,,.9
156,堡林,2023-01-07 03:00,4.8,,1.2,290,56,1009.6,1018.3,,,,8,,1
156,堡林,2023-01-07 04:00,4.6,,1.7,270,58,1009.3,1018,,,,6,,.8
156,堡林,2023-01-07 05:00,4.7,,1.2,290,61,1009.6,1018.3,,,,9,,1.2
156,堡林,2023-01-07 06:00,4.8,,1.1,340,58,1010.3,1019,,,,8,,1.6
156,堡林,2023-01-07 07:00,4.9,,1,290,57,1011.1,1019.8,,,,9,,1.6
156,堡林,2023-01-07 08:00,4.8,,1,290,54,1011.9,1020.6,0,.07,,8,,1.6
156,堡林,2023-01-07 09:00,5,,1.8,340,54,1012.2,1020.9,0,.17,,7,,2.6
156,堡林,2023-01-07 10:00,5.4,,1.1,50,51,1012.7,1021.4,.1,.41,,7,,3.8
156,堡林,2023-01-07 11:00,5.8,,1.9,360,45,1013.2,1021.9,0,.52,,8,,4.9
156,堡林,2023-01-07 12:00,6,,2,20,45,1013,1021.7,0,.57,,8,,5.9
156,堡林,2023-01-07 13:00,6.5,,2.1,360,43,1012.5,1021.2,.2,.92,,8,,8.7
156,堡林,2023-01-07 14:00,6.3,,2,20,44,1012.6,1021.3,.3,.88,,7,,7.5
156,堡林,2023-01-07 15:00,7.3,,1.8,360,42,1012.3,1020.9,.8,1.24,,4,,11.4
156,堡林,2023-01-07 16:00,6.6,,1.3,340,45,1012.6,1021.3,1,1.13,,1,,7.9
156,堡林,2023-01-07 17:00,5.5,,1.1,360,48,1012.9,1021.6,.9,.51,,0,,3.5
156,堡林,2023-01-07 18:00,4.9,,1.6,20,50,1013.5,1022.3,0,.1,,0,,.9
156,堡林,2023-01-07 19:00,4.4,,1.3,50,52,1014.6,1023.4,,,,0,,-.3
156,堡林,2023-01-07 20:00,3.7,,.9,50,57,1015.1,1023.9,,,,0,,.2
156,堡林,2023-01-07 21:00,3,,.9,50,61,1015.3,1024.1,,,,0,,.2
156,堡林,2023-01-07 22:00,2.1,,.6,70,66,1015.6,1024.5,,,,0,,-.1
156,堡林,2023-01-07 23:00,2.2,,.3,0,69,1015.9,1024.8,,,,0,,-.5
156,堡林,2023-01-08 00:00,1.2,,.3,0,72,1016.3,1025.2,,,,0,,-.9
156,堡林,2023-01-08 01:00,.9,,.7,230,82,1015.9,1024.8,,,,0,,-1.2
156,堡林,2023-01-08 02:00,.4,,.5,290,84,1016.5,1025.4,,,,0,,-1.5
156,堡林,2023-01-08 03:00,-.3,,.7,70,88,1017,1025.9,,,,0,,-1.9
156,堡林,2023-01-08 04:00,-.7,,0,0,91,1017.1,1026.1,,,,0,,-2.3
156,堡林,2023-01-08 05:00,-.8,,.6,50,91,1016.9,1025.9,,,,0,,-2.6
156,堡林,2023-01-08 06:00,-1.1,,.3,0,91,1016.7,1025.7,,,,0,,-2.9
156,堡林,2023-01-08 07:00,-1.6,,.4,0,91,1016.6,1025.6,,,,0,,-3.2
156,堡林,2023-01-08 08:00,-2.2,,.1,0,92,1018,1027,0,.07,,0,,-3.3
156,堡林,2023-01-08 09:00,-.4,,.7,70,91,1018.8,1027.8,.6,.46,,0,,-.9
156,堡林,2023-01-08 10:00,2.4,,.2,0,70,1018.4,1027.3,1,1.12,,0,,.9
156,堡林,2023-01-08 11:00,3.5,,.8,290,67,1018,1026.8,1,1.43,,0,,4.1
156,堡林,2023-01-08 12:00,5.4,,1,250,59,1017.3,1026.1,1,1.76,,0,,9
156,堡林,2023-01-08 13:00,6.5,,1.3,250,51,1016.9,1025.6,1,1.88,,0,,14.2
156,堡林,2023-01-08 14:00,7.8,,1.3,270,39,1016,1024.7,1,1.76,,0,,15.1
156,堡林,2023-01-08 15:00,8.4,,.2,0,34,1015.7,1024.3,1,1.43,,0,,13.7
156,堡林,2023-01-08 16:00,8.7,,.1,0,34,1015.5,1024.1,1,.97,,0,,9.8
156,堡林,2023-01-08 17:00,7.9,,.2,0,38,1015.5,1024.1,.7,.44,,0,,5.5
156,堡林,2023-01-08 18:00,7,,.5,90,41,1015.8,1024.5,0,.1,,0,,2
156,堡林,2023-01-08 19:00,6,,.9,90,44,1016.3,1025,,,,0,,.5
156,堡林,2023-01-08 20:00,5,,.3,0,48,1016.6,1025.4,,,,0,,-.4
156,堡林,2023-01-08 21:00,4.4,,1.2,70,56,1016.5,1025.3,,,,0,,-1
156,堡林,2023-01-08 22:00,3.6,,.3,0,56,1016.4,1025.2,,,,0,,.2
156,堡林,2023-01-08 23:00,3.3,,0,0,62,1016.3,1025.1,,,,0,,.2
156,堡林,2023-01-09 00:00,2.3,,0,0,71,1016.1,1024.9,,,,0,,0
156,堡林,2023-01-09 01:00,1.6,,.3,0,73,1015.8,1024.7,,,,0,,-.2
156,堡林,2023-01-09 02:00,1.3,,0,0,77,1015.8,1024.7,,,,0,,-.4
156,堡林,2023-01-09 03:00,1,,0,0,80,1015.7,1024.6,,,,0,,-.7
156,堡林,2023-01-09 04:00,.8,,0,0,80,1015.3,1024.2,,,,0,,-.9
156,堡林,2023-01-09 05:00,.8,,0,0,80,1014.9,1023.8,,,,9,,-.4
156,堡林,2023-01-09 06:00,1.1,,0,0,79,1014.9,1023.8,,,,7,,-.1
156,堡林,2023-01-09 07:00,1.4,,0,0,78,1014.9,1023.8,,,,6,,-.1
156,堡林,2023-01-09 08:00,2,,0,0,77,1014.9,1023.8,0,.07,,10,,.1
156,堡林,2023-01-09 09:00,2.8,,0,0,75,1015.1,1023.9,0,.14,,10,,.2
156,堡林,2023-01-09 10:00,3.8,,0,0,72,1015.6,1024.4,0,.3,,10,,.3
156,堡林,2023-01-09 11:00,4.8,,.2,0,70,1015.6,1024.3,0,.44,,9,,1.9
156,堡林,2023-01-09 12:00,7,,.1,0,62,1015,1023.7,.2,.93,,9,,9.6
156,堡林,2023-01-09 13:00,9.4,,.6,230,60,1014.1,1022.7,.4,1.34,,9,,13.8
156,堡林,2023-01-09 14:00,11.3,,1.2,270,60,1014,1022.5,.9,1.61,,8,,17.6
156,堡林,2023-01-09 15:00,10.1,,2.5,340,65,1014.2,1022.8,.8,1.32,,7,,15
156,堡林,2023-01-09 16:00,9,,1,340,58,1014.8,1023.4,1,1.04,,6,,11
156,堡林,2023-01-09 17:00,7.1,,1.4,20,61,1015.5,1024.2,1,.54,,2,,6.4
156,堡林,2023-01-09 18:00,5.8,,.9,360,60,1016.1,1024.8,.1,.11,,0,,2.8
156,堡林,2023-01-09 19:00,4.4,,1.3,20,48,1017.1,1025.9,,,,0,,.5
156,堡林,2023-01-09 20:00,3.2,,1.4,50,54,1017.8,1026.6,,,,0,,.2
156,堡林,2023-01-09 21:00,2.4,,.8,50,54,1018.2,1027.1,,,,0,,.3
156,堡林,2023-01-09 22:00,1.6,,1.1,70,65,1018.7,1027.6,,,,0,,-.1
156,堡林,2023-01-09 23:00,1.3,,1.4,70,72,1019.1,1028,,,,0,,-.8
156,堡林,2023-01-10 00:00,.9,,1.4,50,71,1019.2,1028.1,,,,0,,-1.4
156,堡林,2023-01-10 01:00,.3,,1.6,70,72,1019.4,1028.4,,,,0,,-1.9
156,堡林,2023-01-10 02:00,-.4,,1.2,50,69,1019.6,1028.6,,,,0,,-2.5
156,堡林,2023-01-10 03:00,-.8,,1.6,70,70,1019.7,1028.7,,,,0,,-3.1
156,堡林,2023-01-10 04:00,-1.2,,.6,20,72,1019.8,1028.8,,,,0,,-3.6
156,堡林,2023-01-10 05:00,-1.6,,.7,90,74,1019.5,1028.5,,,,0,,-4.1
156,堡林,2023-01-10 06:00,-1.6,,.2,0,79,1019.7,1028.7,,,,0,,-4.5
156,堡林,2023-01-10 07:00,-2.1,,.9,50,82,1020.5,1029.5,,,,0,,-4.7
156,堡林,2023-01-10 08:00,-2,,.6,70,84,1020.9,1029.9,0,.06,,0,,-4.8
156,堡林,2023-01-10 09:00,-.8,,0,0,77,1021.5,1030.5,.8,.51,,0,,-2
156,堡林,2023-01-10 10:00,1.1,,.4,0,60,1021.8,1030.7,1,1.21,,0,,.4
156,堡林,2023-01-10 11:00,3.6,,.9,70,49,1021.5,1030.3,1,1.65,,0,,5.4
156,堡林,2023-01-10 12:00,6.2,,.2,0,42,1020.3,1029.1,1,1.97,,0,,11.1
156,堡林,2023-01-10 13:00,7.5,,1,270,37,1019.5,1028.2,1,2.12,,0,,15.2
156,堡林,2023-01-10 14:00,9.5,,.6,320,33,1018.8,1027.4,1,2.02,,0,,17.1
156,堡林,2023-01-10 15:00,10.2,,.5,320,33,1018.6,1027.2,1,1.66,,0,,16.4
156,堡林,2023-01-10 16:00,10.8,,.2,0,36,1018.4,1027,1,.96,,5,,11.3
156,堡林,2023-01-10 17:00,9.8,,.5,230,39,1018.3,1026.9,.4,.47,,7,,7.2
156,堡林,2023-01-10 18:00,8.7,,.7,230,44,1018.4,1027,0,.1,,6,,3.8
156,堡林,2023-01-10 19:00,7.7,,.3,0,47,1019,1027.7,,,,7,,2.6
156,堡林,2023-01-10 20:00,6.9,,.1,0,51,1019.3,1028,,,,5,,.8
156,堡林,2023-01-10 21:00,5.6,,1.1,70,58,1019,1027.8,,,,6,,-.5
156,堡林,2023-01-10 22:00,4.7,,.4,0,65,1019.3,1028.1,,,,5,,.1
156,堡林,2023-01-10 23:00,3.7,,.4,0,70,1019.3,1028.1,,,,5,,.3
156,堡林,2023-01-11 00:00,3,,.7,290,74,1019,1027.8,,,,6,,.2
156,堡林,2023-01-11 01:00,2.3,,.3,0,80,1018.8,1027.7,,,,4,,.1
156,堡林,2023-01-11 02:00,2.1,,.4,0,81,1018.8,1027.7,,,,0,,-.2
156,堡林,2023-01-11 03:00,1.4,,0,0,85,1018.9,1027.8,,,,6,,-.5
156,堡林,2023-01-11 04:00,.9,,.3,0,89,1018.6,1027.5,,,,4,,-.7
156,堡林,2023-01-11 05:00,.3,,.4,0,90,1018.6,1027.5,,,,0,,-1
156,堡林,2023-01-11 06:00,.3,,.5,320,89,1018.6,1027.5,,,,0,,-1.3
156,堡林,2023-01-11 07:00,0,,0,0,91,1018.7,1027.7,,,,0,,-1.6
156,堡林,2023-01-11 08:00,.1,,0,0,91,1018.7,1027.7,0,.07,,0,,-1.7
156,堡林,2023-01-11 09:00,1.2,,0,0,89,1019.2,1028.1,.3,.31,,4,,-.3
156,堡林,2023-01-11 10:00,3.6,,0,0,76,1019.2,1028,1,.92,,0,,.6
156,堡林,2023-01-11 11:00,5.5,,.4,0,69,1019.2,1028,1,1.48,,0,,5.7
156,堡林,2023-01-11 12:00,8,,.2,0,55,1018.3,1027,1,1.84,,0,,14.7
156,堡林,2023-01-11 13:00,10.7,,.8,230,44,1017.4,1026,1,2.06,,0,,18.8
156,堡林,2023-01-11 14:00,12,,1.3,250,30,1016.8,1025.3,1,1.96,,0,,19.2
156,堡林,2023-01-11 15:00,12.4,,1.3,270,33,1016.4,1024.9,1,1.64,,0,,17.8
156,堡林,2023-01-11 16:00,12.7,,1,250,32,1015.9,1024.4,1,1.15,,0,,13.4
156,堡林,2023-01-11 17:00,11.8,,.1,0,37,1015.7,1024.2,1,.52,,0,,7.5
156,堡林,2023-01-11 18:00,10.1,,0,0,41,1015.9,1024.5,.3,.12,,0,,3.8
156,堡林,2023-01-11 19:00,8.2,,.9,160,48,1016.1,1024.7,,,,0,,1.9
156,堡林,2023-01-11 20:00,7.6,,.6,160,51,1016.4,1025.1,,,,0,,.7
156,堡林,2023-01-11 21:00,6.5,,.9,90,54,1016.3,1025,,,,0,,-.1
156,堡林,2023-01-11 22:00,5.4,,.2,0,63,1016.4,1025.2,,,,0,,-.9
156,堡林,2023-01-11 23:00,4.9,,0,0,66,1016.2,1025,,,,0,,.3
156,堡林,2023-01-12 00:00,4.2,,0,0,71,1016.1,1024.9,,,,0,,.2
156,堡林,2023-01-12 01:00,3,,0,0,75,1016,1024.8,,,,0,,.1
156,堡林,2023-01-12 02:00,2.5,,.3,0,81,1016.3,1025.1,,,,0,,-.2
