瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2021-01-02 12:00,1.5,,2.4,20,55,1019.8,1028.7,1,1.87,4.5,2,,7
156,堡林,2021-01-02 13:00,2.2,,3.3,20,48,1020,1028.9,1,2.14,4.1,3,,9.1
156,堡林,2021-01-02 14:00,2.5,,2.7,50,46,1019.8,1028.7,1,2.01,3.8,1,,9.1
156,堡林,2021-01-02 15:00,2.4,,3.2,50,38,1019.5,1028.4,1,1.71,3.6,0,,7.6
156,堡林,2021-01-02 16:00,1.7,,3.6,20,33,1019.8,1028.7,1,1.22,3.6,0,,5.1
156,堡林,2021-01-02 17:00,.2,,1.6,360,41,1021.6,1030.6,1,.56,3.6,0,,1.7
156,堡林,2021-01-02 18:00,-.6,,1.7,20,48,1022.2,1031.2,.2,.09,3.6,0,,.9
156,堡林,2021-01-02 19:00,-1,,2.5,20,51,1022.3,1031.3,,,3.6,0,,.4
156,堡林,2021-01-02 20:00,-1.9,,2.6,70,54,1022.1,1031.1,,,3.6,0,,.1
156,堡林,2021-01-02 21:00,-2.3,,2.3,50,54,1022.1,1031.2,,,3.6,0,,-.7
156,堡林,2021-01-02 22:00,-2.6,,2.3,50,55,1021.7,1030.8,,,3.6,0,,-1.4
156,堡林,2021-01-02 23:00,-3.1,,1.6,50,58,1022.8,1031.9,,,3.6,0,,-1.7
156,堡林,2021-01-03 00:00,-2.9,,1.1,20,57,1023.2,1032.3,,,3.6,0,,-1.9
156,堡林,2021-01-03 01:00,-2.6,,.9,50,56,1024.1,1033.2,,,3.6,10,,-2
156,堡林,2021-01-03 02:00,-2.6,,2,50,62,1024.1,1033.2,,,3.6,10,,-1.7
156,堡林,2021-01-03 03:00,-2.7,,2.3,50,59,1024.2,1033.3,,,3.6,8,,-1.7
156,堡林,2021-01-03 04:00,-2.6,,3.7,50,56,1024,1033.1,,,3.6,9,,-1.8
156,堡林,2021-01-03 05:00,-2.7,,3.7,50,55,1024.6,1033.7,,,3.6,9,,-1.8
156,堡林,2021-01-03 06:00,-2.8,,3,50,56,1025.1,1034.2,,,3.6,9,,-1.9
156,堡林,2021-01-03 07:00,-2.9,,2.9,50,59,1025.1,1034.2,,,3.6,9,,-2
156,堡林,2021-01-03 08:00,-3.2,,3.1,50,57,1024.9,1034,0,.07,3.6,7,,-2.6
156,堡林,2021-01-03 09:00,-2.2,,3.1,50,52,1025.2,1034.3,.6,.35,3.5,0,,-2
156,堡林,2021-01-03 10:00,-.7,,2.9,50,45,1025.9,1034.9,1,.99,3.3,0,,-.4
156,堡林,2021-01-03 11:00,.3,,2,70,42,1025.6,1034.6,1,1.54,3.2,8,,0
156,堡林,2021-01-03 12:00,1.1,,1.9,70,43,1025,1034,1,1.91,3,7,,1.8
156,堡林,2021-01-03 13:00,2.3,,2.3,50,44,1024,1032.9,1,1.93,3,7,,1.1
156,堡林,2021-01-03 14:00,3.4,,2.2,20,42,1023.6,1032.5,1,1.8,2.9,6,,5.2
156,堡林,2021-01-03 15:00,2.8,,1.3,360,47,1023.8,1032.7,.5,1.13,2.9,9,,5.4
156,堡林,2021-01-03 16:00,2.3,,.8,50,49,1023.5,1032.4,0,.37,2.9,10,,3.4
156,堡林,2021-01-03 17:00,1.5,,1.6,50,51,1023.6,1032.5,0,.21,2.9,10,,2
156,堡林,2021-01-03 18:00,.8,,1.4,50,54,1023.9,1032.9,0,.07,2.9,10,,.8
156,堡林,2021-01-03 19:00,.5,,2,50,55,1024,1033,,,2.9,10,,1.4
156,堡林,2021-01-03 20:00,.1,,2.1,50,58,1024,1033,,,2.9,10,,.7
156,堡林,2021-01-03 21:00,-.3,,1.7,50,58,1024.1,1033.1,,,2.9,7,,.4
156,堡林,2021-01-03 22:00,-.5,,.8,50,58,1024.2,1033.2,,,2.9,7,,.3
156,堡林,2021-01-03 23:00,-.7,,1,20,61,1024.5,1033.5,,,2.9,8,,.2
156,堡林,2021-01-04 00:00,-1.3,,.9,20,68,1024.3,1033.3,,,2.9,8,,0
156,堡林,2021-01-04 01:00,-1.2,,1.2,320,70,1024.5,1033.5,,,2.9,7,,-.1
156,堡林,2021-01-04 02:00,-2.3,,1.3,20,74,1024.5,1033.6,,,2.9,0,,-.3
156,堡林,2021-01-04 03:00,-2.5,,.9,20,76,1024.3,1033.4,,,2.9,0,,-.7
156,堡林,2021-01-04 04:00,-2.5,,.6,340,77,1024.1,1033.2,,,2.9,0,,-1
156,堡林,2021-01-04 05:00,-2.9,,1.5,20,81,1023.8,1032.9,,,2.9,0,,-1.2
156,堡林,2021-01-04 06:00,-3.5,,1.2,50,84,1023.7,1032.8,,,2.9,0,,-1.4
156,堡林,2021-01-04 07:00,-2.8,,1.9,50,73,1023,1032.1,,,2.9,0,,-1.5
156,堡林,2021-01-04 08:00,-2.3,,.5,270,64,1021.8,1030.9,0,.07,2.9,0,,-1.5
156,堡林,2021-01-04 09:00,-2.8,,1.2,250,83,1023,1032.1,.8,.38,2.9,0,,-1.2
156,堡林,2021-01-04 10:00,-.7,,.2,0,63,1024.1,1033.1,1,.93,2.9,0,,-.5
156,堡林,2021-01-04 11:00,.8,,.8,70,56,1023.8,1032.8,.3,.97,2.9,7,,-.2
156,堡林,2021-01-04 12:00,3.6,,.6,20,48,1022.3,1031.2,1,1.84,2.6,0,,1.9
156,堡林,2021-01-04 13:00,4.7,,1.2,250,49,1021.7,1030.5,.9,1.94,2.1,5,,5.1
156,堡林,2021-01-04 14:00,5.8,,.6,20,46,1020.8,1029.6,1,1.89,1.4,2,,8.3
156,堡林,2021-01-04 15:00,6.6,,.8,20,48,1020.3,1029,.7,1.27,1.3,7,,8.6
156,堡林,2021-01-04 16:00,5.6,,.9,20,57,1020,1028.8,0,.44,1.3,9,,6.9
156,堡林,2021-01-04 17:00,4.5,,1.1,50,61,1019.6,1028.4,.1,.26,.1,4,,4.8
156,堡林,2021-01-04 18:00,4.1,,.6,50,62,1019.9,1028.7,0,.08,,0,,2.5
156,堡林,2021-01-04 19:00,3.3,,0,0,72,1020.2,1029,,,,4,,1.1
156,堡林,2021-01-04 20:00,2.7,,.3,0,81,1020,1028.9,,,,8,,.9
156,堡林,2021-01-04 21:00,2.2,,.6,200,83,1020.6,1029.5,,,,8,,.8
156,堡林,2021-01-04 22:00,1.9,,.2,0,86,1020.2,1029.1,,,,10,,.8
156,堡林,2021-01-04 23:00,1.4,,.2,0,88,1020.1,1029,,,,8,,.7
156,堡林,2021-01-05 00:00,1.7,,0,0,90,1020.2,1029.1,,,,10,,.7
156,堡林,2021-01-05 01:00,1.3,,.2,0,93,1019.8,1028.7,,,,10,,.7
156,堡林,2021-01-05 02:00,1.2,,.3,0,92,1019.8,1028.7,,,,9,,.7
156,堡林,2021-01-05 03:00,1.1,0,.8,360,92,1019.7,1028.6,,,,10,,.8
156,堡林,2021-01-05 04:00,1.2,,.9,250,93,1019.2,1028.1,,,,10,,.9
156,堡林,2021-01-05 05:00,1.2,,.1,0,95,1018.4,1027.3,,,,10,,.9
156,堡林,2021-01-05 06:00,1.4,0,.5,290,94,1018.6,1027.5,,,,9,,.9
156,堡林,2021-01-05 07:00,1.9,,2.3,20,84,1020.3,1029.2,,,,7,,.9
156,堡林,2021-01-05 08:00,1.1,,1.3,50,67,1020.6,1029.5,0,.07,,5,,.6
156,堡林,2021-01-05 09:00,1.7,,1.8,50,62,1021.3,1030.2,.7,.42,,5,,.6
156,堡林,2021-01-05 10:00,2.7,,3.1,20,58,1021.5,1030.4,.8,.95,,6,,2.7
156,堡林,2021-01-05 11:00,2.9,,3.4,20,50,1021.9,1030.8,.9,1.46,,4,,6.1
156,堡林,2021-01-05 12:00,2.1,,2.4,20,54,1021.7,1030.6,.4,1.23,,7,,5.7
156,堡林,2021-01-05 13:00,1.6,,2.8,20,54,1020.2,1029.1,0,.89,,8,,5.3
156,堡林,2021-01-05 14:00,1.3,,3.2,20,50,1019,1027.9,0,.92,,9,,5.3
156,堡林,2021-01-05 15:00,.3,,1.9,20,49,1019.2,1028.2,0,.8,,9,,4.6
156,堡林,2021-01-05 16:00,-.2,,2.3,20,48,1018.7,1027.7,0,.53,,9,,3.5
156,堡林,2021-01-05 17:00,-.8,,3.3,20,47,1019.3,1028.3,.2,.39,,9,,1.6
156,堡林,2021-01-05 18:00,-1.5,,1.2,20,48,1020.4,1029.4,0,.08,,9,,1
156,堡林,2021-01-05 19:00,-2.1,,1.8,20,49,1020.5,1029.5,,,,9,,.7
156,堡林,2021-01-05 20:00,-2.5,,3,20,52,1020.3,1029.4,,,,8,,.4
156,堡林,2021-01-05 21:00,-2.8,,2.5,20,55,1020.6,1029.7,,,,8,,.1
156,堡林,2021-01-05 22:00,-3.2,,2.3,20,58,1020.3,1029.4,,,,10,,-.1
156,堡林,2021-01-05 23:00,-3.5,,3.1,50,63,1020.5,1029.6,,,,9,,-.4
156,堡林,2021-01-06 00:00,-4,,2.1,50,65,1020.5,1029.6,,,,7,,-.7
156,堡林,2021-01-06 01:00,-4.3,,1.7,20,64,1020.6,1029.7,,,,7,,-.9
156,堡林,2021-01-06 02:00,-4.9,,2.4,70,62,1020.3,1029.4,,,,8,,-1.2
156,堡林,2021-01-06 03:00,-5.1,,1.7,50,61,1020.1,1029.2,,,,9,,-1.3
156,堡林,2021-01-06 04:00,-5.1,,1.8,50,60,1018.9,1028,,,,9,,-1.3
156,堡林,2021-01-06 05:00,-5.4,,1,50,61,1018.9,1028,,,,9,,-1.5
156,堡林,2021-01-06 06:00,-5.4,,1.8,70,59,1018.5,1027.6,,,,7,,-1.9
156,堡林,2021-01-06 07:00,-5.4,,1.1,50,62,1018.4,1027.5,,,,9,,-1.7
156,堡林,2021-01-06 08:00,-4.9,,1.8,50,57,1018.5,1027.6,0,.07,,9,,-1.5
156,堡林,2021-01-06 09:00,-4.5,0,2.5,50,55,1019,1028.1,.4,.34,,6,,-1.4
156,堡林,2021-01-06 10:00,-3.9,,1.5,70,55,1018.4,1027.5,.7,.8,,6,,-.5
156,堡林,2021-01-06 11:00,-1.8,,2.8,50,53,1017.8,1026.8,1,1.51,,7,,-.2
156,堡林,2021-01-06 12:00,-.8,,1,20,51,1017.2,1026.2,1,1.7,,7,,.4
156,堡林,2021-01-06 13:00,-.8,,.7,160,51,1014.7,1023.6,.8,1.74,,5,,1.6
156,堡林,2021-01-06 14:00,.1,,1.1,90,50,1013.9,1022.8,.9,1.77,,5,,3.3
156,堡林,2021-01-06 15:00,1.5,,1.2,290,44,1013.4,1022.3,1,1.56,,4,,5.5
156,堡林,2021-01-06 16:00,.4,,.9,250,48,1013.7,1022.6,.9,1.03,,5,,4.5
156,堡林,2021-01-06 17:00,-.3,,2.5,200,55,1014,1022.9,.2,.35,,9,,2.8
156,堡林,2021-01-06 18:00,-1.8,0,2.3,250,81,1014,1023,0,.08,,10,,1.4
156,堡林,2021-01-06 19:00,-1.8,,2,200,87,1013.7,1022.7,,,,8,,.8
156,堡林,2021-01-06 20:00,-1.7,,1.2,200,84,1013.6,1022.6,,,,9,,.6
156,堡林,2021-01-06 21:00,-1.5,0,.5,200,83,1012.6,1021.5,,,,8,,.4
156,堡林,2021-01-06 22:00,-1.9,,2.1,230,92,1012,1021,,,.7,9,,.4
156,堡林,2021-01-06 23:00,-1.9,,1.9,230,96,1012,1021,,,3.2,9,,.4
156,堡林,2021-01-07 00:00,-1.6,1.2,3.5,290,93,1012.8,1021.8,,,4.3,10,,.6
156,堡林,2021-01-07 01:00,-2.5,,2.8,290,69,1013.8,1022.8,,,4.4,9,,.6
156,堡林,2021-01-07 02:00,-3.7,,3.1,250,62,1013.7,1022.7,,,4.2,10,,.6
156,堡林,2021-01-07 03:00,-4.6,.7,2,250,91,1013.7,1022.8,,,7.1,10,,.7
156,堡林,2021-01-07 04:00,-5.3,,2.2,360,87,1014.1,1023.2,,,8.1,8,,.7
156,堡林,2021-01-07 05:00,-6.2,,2.5,320,77,1014.9,1024,,,8.9,9,,.7
156,堡林,2021-01-07 06:00,-6.6,.4,1.2,320,77,1015.4,1024.6,,,8.9,10,,.7
156,堡林,2021-01-07 07:00,-7,,2.1,290,69,1015.9,1025.1,,,8.9,8,,.7
156,堡林,2021-01-07 08:00,-7.4,,1.3,320,84,1016.7,1025.9,0,.06,9.1,10,,.8
156,堡林,2021-01-07 09:00,-8,.4,3,20,84,1017.5,1026.7,0,.15,10,10,,.8
156,堡林,2021-01-07 10:00,-8.7,,2.6,50,86,1018.7,1028,0,.36,10.6,10,,.8
156,堡林,2021-01-07 11:00,-8.8,,2.6,50,82,1018.6,1027.9,0,.43,10.9,10,,.8
156,堡林,2021-01-07 12:00,-8.4,.5,3,50,78,1018.1,1027.3,0,.62,10.8,10,,.8
156,堡林,2021-01-07 13:00,-8.5,,2.5,50,72,1017.8,1027,0,.68,10.3,8,,.8
156,堡林,2021-01-07 14:00,-7.5,,2.5,20,60,1016.9,1026.1,0,.95,9.5,8,,.8
156,堡林,2021-01-07 15:00,-7.9,0,3.1,50,56,1016.9,1026.1,0,.92,9.1,8,,.9
156,堡林,2021-01-07 16:00,-8.1,,3.1,50,57,1017.1,1026.3,0,.58,8.8,8,,.9
156,堡林,2021-01-07 17:00,-8.9,,2,50,56,1017.1,1026.4,0,.32,8.5,7,,.9
156,堡林,2021-01-07 18:00,-9.7,,2.9,50,59,1017.4,1026.7,0,.09,8.3,6,,.9
156,堡林,2021-01-07 19:00,-10.1,,2.1,50,59,1017.8,1027.1,,,8,0,,.9
156,堡林,2021-01-07 20:00,-10.5,,2.5,20,54,1017.6,1026.9,,,7.9,5,,.9
156,堡林,2021-01-07 21:00,-11.1,,2.3,50,55,1017.3,1026.6,,,7.5,6,,.9
156,堡林,2021-01-07 22:00,-11.2,,1.7,50,53,1017.3,1026.6,,,7.4,10,,.9
156,堡林,2021-01-07 23:00,-11.3,,1.6,50,54,1017.2,1026.5,,,7.3,10,,.9
156,堡林,2021-01-08 00:00,-10.9,,1.1,50,53,1017.4,1026.7,,,7.3,9,,.9
156,堡林,2021-01-08 01:00,-11.3,,.7,70,53,1017,1026.3,,,7.1,7,,.8
156,堡林,2021-01-08 02:00,-11.5,,1,230,54,1016.6,1025.9,,,7.1,10,,.8
156,堡林,2021-01-08 03:00,-12.2,,1.4,20,67,1016.3,1025.7,,,6.8,7,,.8
156,堡林,2021-01-08 04:00,-12.6,,1.1,50,69,1016.2,1025.6,,,6.7,4,,.7
156,堡林,2021-01-08 05:00,-12.7,,3.9,70,65,1016.4,1025.8,,,6.7,8,,.7
156,堡林,2021-01-08 06:00,-13.2,,3.8,70,67,1016.8,1026.2,,,6.5,3,,.7
156,堡林,2021-01-08 07:00,-13.2,,3.6,50,63,1017.3,1026.7,,,6.5,0,,.6
156,堡林,2021-01-08 08:00,-13.4,,3.3,50,63,1017.6,1027,0,.07,6.5,0,,.6
156,堡林,2021-01-08 09:00,-12.2,,3,50,58,1017.5,1026.9,.8,.39,6.4,0,,.4
156,堡林,2021-01-08 10:00,-10.5,,3.9,50,48,1017.2,1026.5,1,1.14,6.1,0,,.4
156,堡林,2021-01-08 11:00,-9.2,,3.5,50,45,1016.5,1025.8,1,1.73,5.8,0,,.6
156,堡林,2021-01-08 12:00,-7.7,,2.4,50,44,1015.2,1024.4,1,2.01,5.6,0,,.6
156,堡林,2021-01-08 13:00,-6.7,,2.1,20,41,1014.3,1023.4,1,2.03,5.6,6,,.6
156,堡林,2021-01-08 14:00,-6.7,,2.2,50,51,1013.8,1022.9,.5,1.52,5.5,9,,.7
156,堡林,2021-01-08 15:00,-6.3,,3,70,52,1013.5,1022.6,.4,1.38,5.2,5,,.7
156,堡林,2021-01-08 16:00,-6,,2.6,50,50,1013.4,1022.5,1,1.17,5.2,0,,.7
156,堡林,2021-01-08 17:00,-6.9,,3.4,20,52,1013.8,1022.9,.9,.58,5.2,8,,.7
156,堡林,2021-01-08 18:00,-7.9,,3.2,50,55,1014.4,1023.6,.4,.13,5.2,6,,.7
156,堡林,2021-01-08 19:00,-8.9,,3.1,50,52,1015.1,1024.3,,,5.1,2,,.7
156,堡林,2021-01-08 20:00,-9.4,,2.7,50,53,1015.4,1024.7,,,5.1,3,,.6
156,堡林,2021-01-08 21:00,-9.7,,2.7,50,51,1015.4,1024.7,,,5,0,,.4
156,堡林,2021-01-08 22:00,-10,,1.9,50,52,1015.4,1024.7,,,5,0,,.4
156,堡林,2021-01-08 23:00,-10.4,,1.9,50,55,1015.4,1024.7,,,5,10,,.3
156,堡林,2021-01-09 00:00,-9.8,,2.1,20,52,1015.8,1025.1,,,5,1,,.3
156,堡林,2021-01-09 01:00,-11.1,,1.8,50,55,1015.4,1024.7,,,4.9,1,,.3
156,堡林,2021-01-09 02:00,-10.8,,2.5,50,53,1015.4,1024.7,,,4.9,2,,.2
156,堡林,2021-01-09 03:00,-11.4,,1.6,50,58,1015.5,1024.8,,,4.9,0,,.2
156,堡林,2021-01-09 04:00,-10.3,,2.2,50,56,1015.1,1024.4,,,4.9,8,,.2
156,堡林,2021-01-09 05:00,-10.5,,1.3,20,58,1015,1024.3,,,4.9,7,,.2
156,堡林,2021-01-09 06:00,-10.8,,2,50,61,1014.9,1024.2,,,4.9,8,,.1
156,堡林,2021-01-09 07:00,-11,,2.4,50,63,1015.3,1024.6,,,4.8,5,,.1
156,堡林,2021-01-09 08:00,-10.6,,3.7,50,60,1015.7,1025,0,.07,4.8,3,,.1
156,堡林,2021-01-09 09:00,-9.3,,3.2,50,54,1016.4,1025.7,.8,.44,4.8,3,,0
156,堡林,2021-01-09 10:00,-7.8,,3.6,50,46,1016.6,1025.8,1,1.1,4.7,2,,0
156,堡林,2021-01-09 11:00,-6.4,,2.5,70,39,1016.3,1025.5,1,1.68,4.5,0,,0
156,堡林,2021-01-09 12:00,-4.9,,1.7,70,38,1015.5,1024.6,1,1.99,4.4,0,,0
156,堡林,2021-01-09 13:00,-3.7,,.7,20,37,1014.4,1023.4,1,2.19,4.3,0,,.1
156,堡林,2021-01-09 14:00,-2.7,,2,230,37,1013.4,1022.4,1,2.12,4.3,0,,.1
156,堡林,2021-01-09 15:00,-1.9,,1.4,250,42,1012.8,1021.8,1,1.73,4.2,4,,.1
156,堡林,2021-01-09 16:00,-2.7,,1,340,49,1013.5,1022.5,.6,.95,4.3,3,,.2
156,堡林,2021-01-09 17:00,-4.2,,1.5,20,55,1014.4,1023.5,1,.62,4.3,3,,.2
156,堡林,2021-01-09 18:00,-5.7,0,1.1,290,55,1015.4,1024.5,.5,.13,4.2,0,,.2
156,堡林,2021-01-09 19:00,-6.8,,1.3,20,56,1016.3,1025.5,,,4.2,0,,.3
156,堡林,2021-01-09 20:00,-7.4,,1.2,20,56,1017.7,1026.9,,,4.2,8,,.2
156,堡林,2021-01-09 21:00,-8.1,,1.5,70,56,1017.6,1026.8,,,4.2,0,,.2
156,堡林,2021-01-09 22:00,-8.1,,2.9,50,56,1017.5,1026.7,,,4.2,10,,.1
156,堡林,2021-01-09 23:00,-8.6,,1.8,50,58,1017.9,1027.1,,,4.2,3,,.1
156,堡林,2021-01-10 00:00,-8.4,,1.5,20,57,1017.9,1027.1,,,4.2,0,,0
156,堡林,2021-01-10 01:00,-8.5,,1.3,50,62,1017.7,1026.9,,,4.2,1,,-.1
156,堡林,2021-01-10 02:00,-8.9,,1.2,50,67,1018.4,1027.7,,,4.2,0,,-.1
156,堡林,2021-01-10 03:00,-9.8,,1.1,250,72,1019.1,1028.4,,,4.2,0,,-.2
156,堡林,2021-01-10 04:00,-10.2,,.2,0,74,1018.8,1028.1,,,4.2,0,,-.3
156,堡林,2021-01-10 05:00,-10.2,,.8,250,76,1018.1,1027.4,,,4.1,0,,-.3
156,堡林,2021-01-10 06:00,-10.5,,.5,250,78,1018.4,1027.7,,,4.1,0,,-.4
156,堡林,2021-01-10 07:00,-10,,.4,0,77,1019,1028.3,,,4.1,9,,-.4
156,堡林,2021-01-10 08:00,-9.3,,.4,0,77,1019.7,1029,0,.07,4.1,8,,-.3
156,堡林,2021-01-10 09:00,-8.4,0,.5,230,75,1020.1,1029.4,0,.22,4.1,9,,-.3
156,堡林,2021-01-10 10:00,-6.9,,.6,20,72,1020.2,1029.4,0,.59,4.1,8,,-.2
156,堡林,2021-01-10 11:00,-5.8,,1.5,230,68,1019.8,1029,.1,1.01,4.1,9,,-.1
156,堡林,2021-01-10 12:00,-3.5,0,1.2,250,60,1019,1028.1,.8,1.61,4,7,,-.1
156,堡林,2021-01-10 13:00,-.9,,1.1,50,52,1018.1,1027.1,1,2.1,4,6,,-.1
156,堡林,2021-01-10 14:00,.2,,1,230,53,1017.4,1026.3,.8,1.83,3.9,6,,-.1
156,堡林,2021-01-10 15:00,-.4,,1.1,230,58,1017.6,1026.6,.4,1.15,3.9,9,,0
156,堡林,2021-01-10 16:00,-.3,,1.3,230,64,1017.8,1026.8,0,.51,3.9,9,,0
156,堡林,2021-01-10 17:00,-.8,,1.3,250,68,1018,1027,.1,.29,3.9,8,,0
156,堡林,2021-01-10 18:00,-1.7,,.5,230,72,1018.2,1027.2,0,.12,3.7,0,,0
156,堡林,2021-01-10 19:00,-2,,.7,200,77,1018.8,1027.8,,,3.5,0,,.1
156,堡林,2021-01-10 20:00,-2.1,,.6,180,80,1019,1028,,,3.5,0,,0
156,堡林,2021-01-10 21:00,-2.8,,1.2,200,89,1019.1,1028.2,,,3.5,0,,0
156,堡林,2021-01-10 22:00,-3.4,,.2,0,90,1019.1,1028.2,,,3.5,9,,0
156,堡林,2021-01-10 23:00,-3.4,,.4,0,90,1019.2,1028.3,,,3.5,9,,-.1
156,堡林,2021-01-11 00:00,-3.4,,.2,0,90,1019.1,1028.2,,,3.5,10,,-.1
156,堡林,2021-01-11 01:00,-3,,.4,0,89,1018.9,1028,,,3.5,10,,-.1
156,堡林,2021-01-11 02:00,-3.5,,.3,0,89,1019.2,1028.3,,,3.5,10,,-.1
156,堡林,2021-01-11 03:00,-3.5,,.6,270,90,1019.6,1028.7,,,3.5,10,,-.1
156,堡林,2021-01-11 04:00,-3.4,,.1,0,86,1020.2,1029.3,,,3.4,10,,0
156,堡林,2021-01-11 05:00,-3.4,,.4,0,86,1019.4,1028.5,,,3.4,10,,0
156,堡林,2021-01-11 06:00,-3.3,,.6,20,88,1019.2,1028.3,,,3.3,10,,0
156,堡林,2021-01-11 07:00,-3.7,,.5,50,87,1018.4,1027.5,,,3.1,10,,-.1
156,堡林,2021-01-11 08:00,-4.8,,.9,270,91,1018.9,1028,0,.06,3.1,7,,-.1
156,堡林,2021-01-11 09:00,-3.6,,.6,360,88,1019.2,1028.3,.1,.35,3.1,7,,-.1
156,堡林,2021-01-11 10:00,-2.4,,.8,20,79,1020.2,1029.3,0,.55,3.1,10,,0
156,堡林,2021-01-11 11:00,-1.5,,.9,290,75,1019.6,1028.6,0,.76,3.1,9,,0
156,堡林,2021-01-11 12:00,-1,,.9,340,69,1018.2,1027.2,0,.84,3.1,9,,0
156,堡林,2021-01-11 13:00,-1.1,,1,50,67,1017,1026,0,.58,3.1,9,,0
156,堡林,2021-01-11 14:00,-.4,,.6,70,65,1015.4,1024.3,0,.81,3.1,10,,0
156,堡林,2021-01-11 15:00,-.2,,.6,270,66,1015.4,1024.3,0,.81,3.1,10,,.1
156,堡林,2021-01-11 16:00,.2,,.6,340,65,1015.3,1024.2,0,.68,3.1,10,,.1
156,堡林,2021-01-11 17:00,-.1,,.6,50,64,1014.8,1023.7,0,.29,3.1,10,,.1
